hour,day_of_week,month,temperature,humidity,wind_speed,cloud_cover,precipitation,weather_description_Berawan,weather_description_Cerah,weather_description_Cerah Berawan,weather_description_Hujan Lebat,weather_description_Hujan Petir,weather_description_Hujan Ringan,weather_description_Hujan Sedang,weather_description_Petir
0.5027196537329248,-0.4945225952957136,0.5140317065371931,-0.25303506225834504,-0.8067750702012775,-0.7291334546500573,0.5555727081640462,-0.47454895722949514,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.6466828993609101,-0.4945225952957136,0.5140317065371931,0.4900928738895101,-0.43279195734867487,-0.5644947316310913,0.5555727081640462,-0.47454895722949514,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.7906461449888953,-0.4945225952957136,0.5140317065371931,0.11852890581558255,0.1281827119302291,-0.5233350508763497,0.5555727081640462,-0.47454895722949514,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.9346093906168806,-0.4945225952957136,0.5140317065371931,-0.25303506225834504,0.6891573812091331,-0.5233350508763497,0.5555727081640462,-0.47454895722949514,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.078572636244866,-0.4945225952957136,0.5140317065371931,-0.25303506225834504,0.8761489376354343,-0.5233350508763497,0.5555727081640462,-0.47454895722949514,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.2225358818728511,-0.4945225952957136,0.5140317065371931,-0.6245990303322726,0.969644715848585,-0.6982636940840012,0.5555727081640462,-0.47454895722949514,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.3664991275008365,-0.4945225952957136,0.5140317065371931,-0.25303506225834504,0.4086700465696811,-0.368986248046069,-2.8174971111977296,-0.17594964483088243,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1.5104623731288218,-0.4945225952957136,0.5140317065371931,-0.6245990303322726,0.7826531594222836,-0.368986248046069,-0.8498730499033604,-0.17594964483088243,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
1.6544256187568072,-0.4945225952957136,0.5140317065371931,-0.9961629984062002,1.2501320504880369,-0.7497132950274281,0.5555727081640462,1.3170469171621808,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
-1.6567290306868545,0.003988085445933177,0.5140317065371931,-0.6245990303322726,0.969644715848585,-0.8629024171029672,-3.5904922781348034,-0.17594964483088243,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.5127657850588694,0.003988085445933177,0.5140317065371931,-0.9961629984062002,1.0631404940617357,-0.8629024171029672,-4.5040320208786175,-0.47454895722949514,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.368802539430884,0.003988085445933177,0.5140317065371931,-0.9961629984062002,1.0631404940617357,-0.7600032152161135,-4.785121172492099,-0.47454895722949514,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.2248392938028987,0.003988085445933177,0.5140317065371931,-0.9961629984062002,1.1566362722748864,-0.7600032152161135,-4.222942869265136,-0.47454895722949514,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.0808760481749133,0.003988085445933177,0.5140317065371931,-0.9961629984062002,1.3436278287011876,-0.7600032152161135,-0.4282393224831384,-0.47454895722949514,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
-0.9369128025469281,0.003988085445933177,0.5140317065371931,-0.9961629984062002,1.3436278287011876,-0.7394233748387428,-0.006605595062916396,-0.47454895722949514,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.7929495569189429,0.003988085445933177,0.5140317065371931,-0.25303506225834504,0.8761489376354343,-0.7394233748387428,-3.309403126521322,-0.47454895722949514,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.6489863112909575,0.003988085445933177,0.5140317065371931,0.4900928738895101,0.034686933717078434,-0.7394233748387428,-3.731036853941544,-0.399899129129842,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.5050230656629723,0.003988085445933177,0.5140317065371931,0.8616568419634377,-0.43279195734867487,-0.502755210498979,-3.6607645660381736,-0.399899129129842,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.361059820034987,0.003988085445933177,0.5140317065371931,1.2332208100373652,-0.9002708484144282,-0.502755210498979,-0.6390561861932494,-0.399899129129842,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
-0.2170965744070017,0.003988085445933177,0.5140317065371931,1.6047847781112927,-2.1157159651853865,-0.3998560086121251,-0.9904176257101011,-0.47454895722949514,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
-0.0731333287790164,0.003988085445933177,0.5140317065371931,1.9763487461852205,-2.1157159651853865,0.7731948928980082,-1.4120513531303232,-0.47454895722949514,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0.07082991684896889,0.003988085445933177,0.5140317065371931,1.6047847781112927,-1.5547412959064828,-0.0602886423855077,-0.9904176257101011,-0.399899129129842,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0.21479316247695418,0.003988085445933177,0.5140317065371931,1.9763487461852205,-2.022220186972236,0.7731948928980082,-0.5687838982898791,2.5114441667566316,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.3587564081049395,0.003988085445933177,0.5140317065371931,1.2332208100373652,-1.5547412959064828,0.8555142544074914,0.06366669284045394,2.5114441667566316,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.5027196537329248,0.003988085445933177,0.5140317065371931,-0.25303506225834504,0.5956616029959824,-0.7908729757821696,0.5555727081640462,2.212844854358019,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.6466828993609101,0.003988085445933177,0.5140317065371931,0.11852890581558255,-0.05880884449607222,0.8555142544074914,0.5555727081640462,-0.47454895722949514,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.7906461449888953,0.003988085445933177,0.5140317065371931,0.11852890581558255,0.22167849014337976,0.8452243342188058,0.5555727081640462,-0.47454895722949514,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.9346093906168806,0.003988085445933177,0.5140317065371931,0.11852890581558255,0.4086700465696811,0.8452243342188058,0.5555727081640462,-0.47454895722949514,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.078572636244866,0.003988085445933177,0.5140317065371931,-0.25303506225834504,0.5021658247828317,0.8452243342188058,0.5555727081640462,-0.47454895722949514,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.2225358818728511,0.003988085445933177,0.5140317065371931,-0.25303506225834504,0.5021658247828317,0.927543695728289,0.5555727081640462,-0.47454895722949514,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.3664991275008365,0.003988085445933177,0.5140317065371931,-0.6245990303322726,0.22167849014337976,0.26898880365242456,0.5555727081640462,-0.47454895722949514,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.5104623731288218,0.003988085445933177,0.5140317065371931,-0.6245990303322726,0.4086700465696811,0.927543695728289,0.5555727081640462,-0.47454895722949514,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.6544256187568072,0.003988085445933177,0.5140317065371931,-0.6245990303322726,0.5956616029959824,-0.3381164874800129,0.5555727081640462,-0.47454895722949514,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.6567290306868545,0.5024987661875799,0.5140317065371931,-0.9961629984062002,0.6891573812091331,-0.3381164874800129,0.4150281323573056,-0.47454895722949514,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.5127657850588694,0.5024987661875799,0.5140317065371931,-0.9961629984062002,0.7826531594222836,-0.2557971259705299,0.5555727081640462,-0.47454895722949514,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.368802539430884,0.5024987661875799,0.5140317065371931,-0.9961629984062002,0.8761489376354343,-0.27637696634790065,0.5555727081640462,-0.47454895722949514,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.2248392938028987,0.5024987661875799,0.5140317065371931,-0.9961629984062002,1.0631404940617357,-0.27637696634790065,0.5555727081640462,-0.47454895722949514,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.0808760481749133,0.5024987661875799,0.5140317065371931,-0.9961629984062002,1.0631404940617357,-0.27637696634790065,0.5555727081640462,-0.47454895722949514,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.9369128025469281,0.5024987661875799,0.5140317065371931,-0.9961629984062002,0.969644715848585,-0.43072576917818134,0.5555727081640462,-0.47454895722949514,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.7929495569189429,0.5024987661875799,0.5140317065371931,-0.6245990303322726,0.6891573812091331,-0.43072576917818134,0.5555727081640462,-0.47454895722949514,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.6489863112909575,0.5024987661875799,0.5140317065371931,0.11852890581558255,0.1281827119302291,-0.43072576917818134,0.5555727081640462,-0.47454895722949514,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.5050230656629723,0.5024987661875799,0.5140317065371931,0.4900928738895101,-0.6197835137749762,-0.286666886536586,0.5555727081640462,-0.47454895722949514,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.361059820034987,0.5024987661875799,0.5140317065371931,0.8616568419634377,-1.18075818305388,-0.286666886536586,0.5555727081640462,-0.47454895722949514,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.2170965744070017,0.5024987661875799,0.5140317065371931,1.2332208100373652,-1.3677497394801814,-0.5233350508763497,0.5555727081640462,-0.47454895722949514,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.0731333287790164,0.5024987661875799,0.5140317065371931,0.8616568419634377,-1.0872624048407293,-0.45130560955555205,0.5555727081640462,3.4818919320521227,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.07082991684896889,0.5024987661875799,0.5140317065371931,1.2332208100373652,-1.5547412959064828,0.17637952195425613,0.5555727081640462,-0.47454895722949514,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.21479316247695418,0.5024987661875799,0.5140317065371931,1.2332208100373652,-1.6482370741196335,0.17637952195425613,0.5555727081640462,1.2423970890625275,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.3587564081049395,0.5024987661875799,0.5140317065371931,1.2332208100373652,-1.5547412959064828,0.16608960176557078,0.5555727081640462,1.2423970890625275,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.5027196537329248,0.5024987661875799,0.5140317065371931,1.2332208100373652,-1.5547412959064828,0.16608960176557078,0.5555727081640462,1.2423970890625275,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.6466828993609101,0.5024987661875799,0.5140317065371931,0.8616568419634377,-1.18075818305388,0.16608960176557078,0.5555727081640462,-0.47454895722949514,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.7906461449888953,0.5024987661875799,0.5140317065371931,0.4900928738895101,-0.43279195734867487,-0.3998560086121251,0.5555727081640462,-0.47454895722949514,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.9346093906168806,0.5024987661875799,0.5140317065371931,0.11852890581558255,-0.05880884449607222,-0.3998560086121251,0.5555727081640462,-0.47454895722949514,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.078572636244866,0.5024987661875799,0.5140317065371931,0.11852890581558255,0.1281827119302291,-0.3998560086121251,0.5555727081640462,-0.47454895722949514,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.2225358818728511,0.5024987661875799,0.5140317065371931,-0.25303506225834504,0.4086700465696811,-0.6571040133292596,0.5555727081640462,-0.47454895722949514,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.3664991275008365,0.5024987661875799,0.5140317065371931,-0.25303506225834504,-0.05880884449607222,0.032320639312660764,0.5555727081640462,-0.47454895722949514,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.5104623731288218,0.5024987661875799,0.5140317065371931,-0.6245990303322726,0.5956616029959824,-0.6571040133292596,0.5555727081640462,-0.47454895722949514,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.6544256187568072,0.5024987661875799,0.5140317065371931,-0.6245990303322726,0.4086700465696811,-0.2660870461592152,0.5555727081640462,-0.47454895722949514,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.6567290306868545,1.0010094469292268,0.5140317065371931,-0.9961629984062002,0.3151742683565304,-0.2660870461592152,0.5555727081640462,-0.47454895722949514,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.5127657850588694,1.0010094469292268,0.5140317065371931,-0.9961629984062002,0.4086700465696811,-0.2660870461592152,0.5555727081640462,-0.47454895722949514,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.368802539430884,1.0010094469292268,0.5140317065371931,-0.9961629984062002,0.5956616029959824,-0.029418881819451483,0.5555727081640462,-0.47454895722949514,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.2248392938028987,1.0010094469292268,0.5140317065371931,-0.9961629984062002,0.5956616029959824,-0.029418881819451483,0.5555727081640462,-0.47454895722949514,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.0808760481749133,1.0010094469292268,0.5140317065371931,-0.9961629984062002,0.6891573812091331,-0.029418881819451483,0.5555727081640462,-0.47454895722949514,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.9369128025469281,1.0010094469292268,0.5140317065371931,-0.6245990303322726,0.6891573812091331,-0.12202816351761994,0.5555727081640462,-0.47454895722949514,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.7929495569189429,1.0010094469292268,0.5140317065371931,-0.25303506225834504,0.4086700465696811,-0.12202816351761994,0.5555727081640462,-0.47454895722949514,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.6489863112909575,1.0010094469292268,0.5140317065371931,0.11852890581558255,-0.05880884449607222,-0.12202816351761994,0.5555727081640462,-0.47454895722949514,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.5050230656629723,1.0010094469292268,0.5140317065371931,0.11852890581558255,-0.7132792919881268,-0.01912896163076614,0.5555727081640462,-0.47454895722949514,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.361059820034987,1.0010094469292268,0.5140317065371931,0.11852890581558255,-0.9937666266275788,-0.01912896163076614,0.5555727081640462,-0.47454895722949514,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.2170965744070017,1.0010094469292268,0.5140317065371931,1.6047847781112927,-1.0872624048407293,2.5430611653518937,0.48530042026067594,-0.47454895722949514,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.0731333287790164,1.0010094469292268,0.5140317065371931,1.9763487461852205,-1.18075818305388,3.7572717476167683,0.5555727081640462,-0.47454895722949514,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.07082991684896889,1.0010094469292268,0.5140317065371931,1.9763487461852205,-0.6197835137749762,0.15579968157688542,0.48530042026067594,1.9888953700590593,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.21479316247695418,1.0010094469292268,0.5140317065371931,1.9763487461852205,-0.8067750702012775,3.7572717476167683,0.5555727081640462,-0.47454895722949514,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.3587564081049395,1.0010094469292268,0.5140317065371931,1.9763487461852205,-0.9937666266275788,0.6908755313885251,0.5555727081640462,-0.47454895722949514,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.5027196537329248,1.0010094469292268,0.5140317065371931,0.11852890581558255,-0.15230462270922288,0.08377024025608766,0.5555727081640462,1.8395957138597532,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.6466828993609101,1.0010094469292268,0.5140317065371931,1.2332208100373652,-0.43279195734867487,0.6908755313885251,0.5555727081640462,-0.47454895722949514,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.7906461449888953,1.0010094469292268,0.5140317065371931,0.4900928738895101,-0.15230462270922288,0.4233376064827053,0.5555727081640462,-0.47454895722949514,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.9346093906168806,1.0010094469292268,0.5140317065371931,-0.25303506225834504,0.3151742683565304,0.3821779257279637,0.5555727081640462,-0.47454895722949514,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.078572636244866,1.0010094469292268,0.5140317065371931,-0.25303506225834504,0.1281827119302291,0.4233376064827053,0.5555727081640462,-0.47454895722949514,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.2225358818728511,1.0010094469292268,0.5140317065371931,-0.6245990303322726,0.22167849014337976,-0.22492736540447375,0.5555727081640462,-0.47454895722949514,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.3664991275008365,1.0010094469292268,0.5140317065371931,-0.6245990303322726,0.3151742683565304,0.21753920270899768,0.5555727081640462,-0.47454895722949514,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.5104623731288218,1.0010094469292268,0.5140317065371931,-0.9961629984062002,0.5021658247828317,-0.22492736540447375,0.5555727081640462,-0.47454895722949514,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.6544256187568072,1.0010094469292268,0.5140317065371931,-0.6245990303322726,0.5021658247828317,0.15579968157688542,0.5555727081640462,-0.47454895722949514,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.6567290306868545,1.4995201276708734,0.5140317065371931,-0.6245990303322726,0.5956616029959824,0.15579968157688542,0.5555727081640462,-0.47454895722949514,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.5127657850588694,1.4995201276708734,0.5140317065371931,-0.9961629984062002,0.6891573812091331,-0.21463744521578831,0.5555727081640462,-0.47454895722949514,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.368802539430884,1.4995201276708734,0.5140317065371931,-0.6245990303322726,0.5021658247828317,0.4542073670487613,0.5555727081640462,-0.47454895722949514,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.2248392938028987,1.4995201276708734,0.5140317065371931,-0.6245990303322726,0.5021658247828317,0.4542073670487613,0.5555727081640462,-0.47454895722949514,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.0808760481749133,1.4995201276708734,0.5140317065371931,-0.6245990303322726,0.5021658247828317,0.4542073670487613,0.5555727081640462,-0.47454895722949514,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.9369128025469281,1.4995201276708734,0.5140317065371931,-0.6245990303322726,0.5021658247828317,0.08377024025608766,0.5555727081640462,-0.47454895722949514,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.7929495569189429,1.4995201276708734,0.5140317065371931,-0.25303506225834504,0.3151742683565304,0.08377024025608766,0.5555727081640462,-0.47454895722949514,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.6489863112909575,1.4995201276708734,0.5140317065371931,0.11852890581558255,-0.15230462270922288,0.08377024025608766,0.5555727081640462,-0.47454895722949514,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.5050230656629723,1.4995201276708734,0.5140317065371931,0.8616568419634377,-0.7132792919881268,0.25869888346373926,0.48530042026067594,-0.47454895722949514,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.361059820034987,1.4995201276708734,0.5140317065371931,1.2332208100373652,-1.3677497394801814,0.25869888346373926,0.5555727081640462,-0.47454895722949514,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.2170965744070017,1.4995201276708734,0.5140317065371931,1.6047847781112927,-1.5547412959064828,0.3410182449732222,-0.3579670345797681,1.5409964014611406,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
-0.0731333287790164,1.4995201276708734,0.5140317065371931,2.347912714259148,-1.5547412959064828,2.7900192498803427,0.13393898074382427,1.5409964014611406,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.07082991684896889,1.4995201276708734,0.5140317065371931,1.2332208100373652,-1.3677497394801814,3.4279943015788366,0.34475584445393526,0.12264966756773024,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.21479316247695418,1.4995201276708734,0.5140317065371931,1.9763487461852205,-1.0872624048407293,2.7900192498803427,0.48530042026067594,1.5409964014611406,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.3587564081049395,1.4995201276708734,0.5140317065371931,1.2332208100373652,-0.9002708484144282,2.800309170069028,0.48530042026067594,1.5409964014611406,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.5027196537329248,1.4995201276708734,0.5140317065371931,0.8616568419634377,-0.9002708484144282,2.5327712451632083,0.5555727081640462,1.391696745261834,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.6466828993609101,1.4995201276708734,0.5140317065371931,0.4900928738895101,-0.7132792919881268,2.800309170069028,0.5555727081640462,-0.47454895722949514,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.7906461449888953,1.4995201276708734,0.5140317065371931,0.11852890581558255,-0.24580040092237354,2.6459603672387475,0.5555727081640462,-0.47454895722949514,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.9346093906168806,1.4995201276708734,0.5140317065371931,-0.25303506225834504,0.034686933717078434,2.6459603672387475,0.5555727081640462,-0.47454895722949514,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.078572636244866,1.4995201276708734,0.5140317065371931,-0.25303506225834504,0.22167849014337976,2.6459603672387475,0.5555727081640462,-0.47454895722949514,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.2225358818728511,1.4995201276708734,0.5140317065371931,-0.6245990303322726,0.22167849014337976,2.635670447050062,0.5555727081640462,-0.47454895722949514,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.3664991275008365,1.4995201276708734,0.5140317065371931,-0.6245990303322726,0.3151742683565304,0.4953670478035029,-0.14715017086965707,-0.47454895722949514,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.5104623731288218,1.4995201276708734,0.5140317065371931,-0.6245990303322726,0.3151742683565304,0.4953670478035029,-0.14715017086965707,-0.47454895722949514,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.6544256187568072,1.4995201276708734,0.5140317065371931,-0.9961629984062002,0.3151742683565304,0.6188460900677275,-0.14715017086965707,-0.47454895722949514,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.6567290306868545,-1.4915439567790072,0.5140317065371931,-0.9961629984062002,0.4086700465696811,0.6188460900677275,-0.14715017086965707,-0.47454895722949514,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.5127657850588694,-1.4915439567790072,0.5140317065371931,-0.9961629984062002,0.4086700465696811,0.6188460900677275,-0.14715017086965707,-0.47454895722949514,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.368802539430884,-1.4915439567790072,0.5140317065371931,-1.3677269664801277,0.5021658247828317,0.4644972872374468,-0.14715017086965707,-0.47454895722949514,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.2248392938028987,-1.4915439567790072,0.5140317065371931,-1.3677269664801277,0.5021658247828317,0.4644972872374468,-0.14715017086965707,-0.47454895722949514,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
