provinsi,kotkab,kecamatan,desa,lon,lat,datetime,local_datetime,temperature,humidity,wind_speed,wind_direction,wind_degree,cloud_cover,precipitation,weather,weather_description,visibility,fetch_time,unique_key
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-03-28 00:00:00+00:00,2026-03-28 07:00:00,27,89,5.3,SE,162,100,2.0,61,Hujan Ringan,9990,2026-03-27 23:40:34.760256,20260328070000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-03-28 01:00:00+00:00,2026-03-28 08:00:00,28,84,5.9,N,19,100,2.0,61,Hujan Ringan,10004,2026-03-27 21:45:18.477920,20260328080000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-03-28 02:00:00+00:00,2026-03-28 09:00:00,30,77,5.9,N,19,100,2.0,61,Hujan Ringan,10004,2026-03-27 22:42:12.355819,20260328090000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-03-28 03:00:00+00:00,2026-03-28 10:00:00,27,81,6.6,NW,342,100,2.4,61,Hujan Ringan,20010,2026-03-28 02:51:44.027787,20260328100000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-03-28 04:00:00+00:00,2026-03-28 11:00:00,33,71,6.0,N,17,68,0.4,2,Cerah Berawan,10009,2026-03-27 21:45:18.477920,20260328110000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-03-28 05:00:00+00:00,2026-03-28 12:00:00,31,76,7.1,NW,355,100,2.4,61,Hujan Ringan,20012,2026-03-28 05:00:52.634130,20260328120000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-03-28 06:00:00+00:00,2026-03-28 13:00:00,30,75,7.1,NW,355,100,0.7,3,Berawan,20012,2026-03-28 02:51:44.027787,20260328130000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-03-28 07:00:00+00:00,2026-03-28 14:00:00,31,73,5.2,SW,265,99,0.2,3,Berawan,9986,2026-03-27 21:45:18.477920,20260328140000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-03-28 08:00:00+00:00,2026-03-28 15:00:00,27,81,2.9,SW,247,100,0.7,3,Berawan,16281,2026-03-28 07:08:16.797034,20260328150000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-03-28 09:00:00+00:00,2026-03-28 16:00:00,27,81,2.9,SW,247,100,0.0,3,Berawan,16281,2026-03-28 08:52:13.387487,20260328160000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-03-28 10:00:00+00:00,2026-03-28 17:00:00,26,86,4.3,S,204,100,0.0,3,Berawan,20008,2026-03-28 09:47:26.886090,20260328170000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-03-28 11:00:00+00:00,2026-03-28 18:00:00,26,89,4.3,S,204,100,0.0,3,Berawan,20008,2026-03-28 10:40:23.105312,20260328180000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-03-28 12:00:00+00:00,2026-03-28 19:00:00,26,91,4.3,S,204,100,0.0,3,Berawan,20008,2026-03-28 11:35:37.540274,20260328190000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-03-28 13:00:00+00:00,2026-03-28 20:00:00,25,93,2.3,SW,257,100,0.0,3,Berawan,20015,2026-03-28 09:47:26.886090,20260328200000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-03-28 14:00:00+00:00,2026-03-28 21:00:00,25,96,5.6,S,211,95,0.0,3,Berawan,18396,2026-03-28 13:12:51.411279,20260328210000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-03-28 15:00:00+00:00,2026-03-28 22:00:00,24,97,5.6,S,211,93,0.0,3,Berawan,18396,2026-03-28 14:40:09.213066,20260328220000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-03-28 16:00:00+00:00,2026-03-28 23:00:00,24,98,5.3,NE,80,92,0.0,3,Berawan,10131,2026-03-28 15:39:00.651680,20260328230000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-03-28 17:00:00+00:00,2026-03-29 00:00:00,24,99,5.3,NE,80,90,0.0,2,Cerah Berawan,10131,2026-03-28 17:37:54.350332,20260329000000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-03-28 18:00:00+00:00,2026-03-29 01:00:00,24,99,5.3,NE,80,91,0.0,3,Berawan,10131,2026-03-28 14:40:09.213066,20260329010000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-03-28 19:00:00+00:00,2026-03-29 02:00:00,24,98,7.2,E,120,93,0.0,3,Berawan,16860,2026-03-28 18:54:32.135592,20260329020000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-03-28 20:00:00+00:00,2026-03-29 03:00:00,24,99,7.2,E,120,95,0.0,3,Berawan,16860,2026-03-28 19:36:55.560713,20260329030000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-03-28 21:00:00+00:00,2026-03-29 04:00:00,24,99,7.2,E,120,96,0.0,3,Berawan,16860,2026-03-28 21:37:35.755272,20260329040000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-03-28 22:00:00+00:00,2026-03-29 05:00:00,24,99,4.5,E,113,98,0.0,3,Berawan,18489,2026-03-28 18:54:32.135592,20260329050000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-03-28 23:00:00+00:00,2026-03-29 06:00:00,25,96,4.5,E,113,100,0.0,3,Berawan,18489,2026-03-28 22:38:06.749518,20260329060000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-03-29 00:00:00+00:00,2026-03-29 07:00:00,27,89,4.5,E,113,100,0.1,3,Berawan,18489,2026-03-28 23:39:04.578479,20260329070000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-03-29 01:00:00+00:00,2026-03-29 08:00:00,28,78,4.9,NE,68,100,0.1,3,Berawan,13977,2026-03-28 18:54:32.135592,20260329080000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-03-29 02:00:00+00:00,2026-03-29 09:00:00,30,72,4.9,NE,68,100,0.1,3,Berawan,13977,2026-03-28 22:38:06.749518,20260329090000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-03-29 03:00:00+00:00,2026-03-29 10:00:00,31,71,4.9,NE,68,100,0.0,3,Berawan,13977,2026-03-28 23:39:04.578479,20260329100000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-03-29 04:00:00+00:00,2026-03-29 11:00:00,33,67,9.9,N,4,96,0.0,3,Berawan,10001,2026-03-29 03:26:10.513110,20260329110000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-03-29 05:00:00+00:00,2026-03-29 12:00:00,32,75,7.3,N,6,100,0.0,3,Berawan,13127,2026-03-28 22:38:06.749518,20260329120000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-03-29 06:00:00+00:00,2026-03-29 13:00:00,32,66,9.9,N,4,100,2.7,61,Hujan Ringan,10001,2026-03-29 05:47:00.682949,20260329130000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-03-29 07:00:00+00:00,2026-03-29 14:00:00,31,67,6.5,E,133,100,2.7,61,Hujan Ringan,9992,2026-03-29 07:15:37.592949,20260329140000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-03-29 08:00:00+00:00,2026-03-29 15:00:00,28,79,4.7,SE,136,100,2.0,61,Hujan Ringan,11002,2026-03-28 22:38:06.749518,20260329150000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-03-29 09:00:00+00:00,2026-03-29 16:00:00,29,78,6.5,E,133,100,0.0,3,Berawan,9992,2026-03-29 08:52:29.707936,20260329160000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-03-29 10:00:00+00:00,2026-03-29 17:00:00,28,85,2.5,SE,150,100,0.0,3,Berawan,9994,2026-03-29 10:44:29.947800,20260329170000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-03-29 11:00:00+00:00,2026-03-29 18:00:00,27,90,3.1,S,180,100,2.0,61,Hujan Ringan,9998,2026-03-28 22:38:06.749518,20260329180000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-03-29 12:00:00+00:00,2026-03-29 19:00:00,27,90,2.5,SE,150,100,0.0,3,Berawan,9994,2026-03-29 11:36:36.019992,20260329190000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-03-29 13:00:00+00:00,2026-03-29 20:00:00,27,92,4.0,S,221,100,0.0,3,Berawan,10013,2026-03-29 10:44:29.947800,20260329200000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-03-29 14:00:00+00:00,2026-03-29 21:00:00,26,94,4.0,S,221,100,0.0,3,Berawan,10013,2026-03-29 13:13:50.653736,20260329210000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-03-29 15:00:00+00:00,2026-03-29 22:00:00,24,94,3.0,S,192,72,2.3,61,Hujan Ringan,6996,2026-03-29 14:40:58.530414,20260329220000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-03-29 16:00:00+00:00,2026-03-29 23:00:00,24,95,2.3,SW,232,89,2.3,61,Hujan Ringan,6994,2026-03-29 23:42:12.097611,20260329230000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-03-29 17:00:00+00:00,2026-03-30 00:00:00,24,97,2.7,S,220,92,0.0,3,Berawan,10006,2026-03-29 13:13:50.653736,20260330000000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-03-29 18:00:00+00:00,2026-03-30 01:00:00,23,97,2.3,SW,232,100,2.3,61,Hujan Ringan,6994,2026-03-29 14:40:58.530414,20260330010000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-03-29 19:00:00+00:00,2026-03-30 02:00:00,23,98,4.5,SE,136,100,2.3,61,Hujan Ringan,6990,2026-03-29 23:42:12.097611,20260330020000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-03-29 20:00:00+00:00,2026-03-30 03:00:00,23,96,2.0,W,304,99,0.2,3,Berawan,9987,2026-03-29 13:13:50.653736,20260330030000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-03-29 21:00:00+00:00,2026-03-30 04:00:00,25,95,4.5,SE,136,100,0.3,3,Berawan,6990,2026-03-29 14:40:58.530414,20260330040000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-03-29 22:00:00+00:00,2026-03-30 05:00:00,26,97,1.3,SE,152,100,0.3,3,Berawan,9987,2026-03-29 23:42:12.097611,20260330050000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-03-29 23:00:00+00:00,2026-03-30 06:00:00,26,94,1.4,NE,55,100,0.1,3,Berawan,10007,2026-03-29 13:13:50.653736,20260330060000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-03-30 00:00:00+00:00,2026-03-30 07:00:00,28,88,1.3,SE,152,100,0.1,3,Berawan,9987,2026-03-29 14:40:58.530414,20260330070000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-03-30 01:00:00+00:00,2026-03-30 08:00:00,29,82,2.2,NW,336,100,0.1,3,Berawan,10015,2026-03-29 23:42:12.097611,20260330080000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-03-30 02:00:00+00:00,2026-03-30 09:00:00,30,80,3.8,W,287,92,0.0,3,Berawan,10001,2026-03-29 13:13:50.653736,20260330090000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-03-30 03:00:00+00:00,2026-03-30 10:00:00,31,70,1.2,W,313,90,0.0,3,Berawan,37705,2026-03-30 03:29:12.175362,20260330100000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-03-30 04:00:00+00:00,2026-03-30 11:00:00,30,72,11.9,NW,327,99,5.3,63,Hujan Sedang,4994,2026-03-29 23:42:12.097611,20260330110000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-03-30 05:00:00+00:00,2026-03-30 12:00:00,33,75,7.9,NW,349,92,2.0,61,Hujan Ringan,9997,2026-03-29 13:13:50.653736,20260330120000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-03-30 06:00:00+00:00,2026-03-30 13:00:00,31,73,5.9,N,16,100,5.3,63,Hujan Sedang,20014,2026-03-30 06:03:48.631280,20260330130000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-03-30 07:00:00+00:00,2026-03-30 14:00:00,26,84,1.7,SE,168,100,2.3,61,Hujan Ringan,10003,2026-03-29 23:42:12.097611,20260330140000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-03-30 08:00:00+00:00,2026-03-30 15:00:00,30,84,6.3,SE,158,100,2.0,61,Hujan Ringan,10015,2026-03-29 13:13:50.653736,20260330150000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-03-30 09:00:00+00:00,2026-03-30 16:00:00,29,86,4.2,E,111,100,2.0,61,Hujan Ringan,9770,2026-03-30 08:24:59.082319,20260330160000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-03-30 10:00:00+00:00,2026-03-30 17:00:00,28,89,3.2,SE,144,100,2.0,61,Hujan Ringan,20009,2026-03-30 10:24:06.423782,20260330170000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-03-30 11:00:00+00:00,2026-03-30 18:00:00,27,90,2.7,SE,168,100,0.0,3,Berawan,10015,2026-03-29 13:13:50.653736,20260330180000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-03-30 12:00:00+00:00,2026-03-30 19:00:00,27,92,3.2,SE,144,97,2.0,61,Hujan Ringan,20009,2026-03-30 11:59:21.834422,20260330190000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-03-30 13:00:00+00:00,2026-03-30 20:00:00,26,92,6.2,E,100,100,2.0,61,Hujan Ringan,19992,2026-03-30 10:24:06.423782,20260330200000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-03-30 14:00:00+00:00,2026-03-30 21:00:00,25,91,5.7,E,98,91,2.0,61,Hujan Ringan,11990,2026-03-30 13:58:18.973855,20260330210000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-03-30 15:00:00+00:00,2026-03-30 22:00:00,25,94,6.2,E,100,100,0.3,3,Berawan,19992,2026-03-30 11:59:21.834422,20260330220000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-03-30 16:00:00+00:00,2026-03-30 23:00:00,24,92,3.3,NE,71,97,0.0,3,Berawan,12004,2026-03-30 15:16:25.025596,20260330230000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-03-30 17:00:00+00:00,2026-03-31 00:00:00,23,94,3.3,NE,71,100,0.0,3,Berawan,12004,2026-03-30 13:58:18.973855,20260331000000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-03-30 18:00:00+00:00,2026-03-31 01:00:00,24,95,3.3,NE,71,97,0.0,3,Berawan,12004,2026-03-30 17:06:15.112114,20260331010000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-03-30 19:00:00+00:00,2026-03-31 02:00:00,24,96,6.6,E,122,94,0.0,3,Berawan,11988,2026-03-30 19:11:49.796249,20260331020000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-03-30 20:00:00+00:00,2026-03-31 03:00:00,24,96,6.6,E,122,91,0.0,3,Berawan,11988,2026-03-30 13:58:18.973855,20260331030000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-03-30 21:00:00+00:00,2026-03-31 04:00:00,24,96,6.6,E,122,77,0.0,2,Cerah Berawan,11988,2026-03-30 21:52:12.803679,20260331040000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-03-30 22:00:00+00:00,2026-03-31 05:00:00,24,96,6.3,E,117,100,0.0,3,Berawan,11991,2026-03-30 19:11:49.796249,20260331050000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-03-30 23:00:00+00:00,2026-03-31 06:00:00,25,94,6.3,E,117,100,0.0,3,Berawan,11991,2026-03-30 22:47:37.156822,20260331060000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-03-31 00:00:00+00:00,2026-03-31 07:00:00,26,88,6.3,E,117,100,0.1,3,Berawan,11991,2026-03-30 23:43:59.990347,20260331070000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-03-31 01:00:00+00:00,2026-03-31 08:00:00,28,80,9.1,NE,83,100,0.1,3,Berawan,13002,2026-03-30 19:11:49.796249,20260331080000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-03-31 02:00:00+00:00,2026-03-31 09:00:00,29,74,9.1,NE,83,100,0.1,3,Berawan,13002,2026-03-30 22:47:37.156822,20260331090000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-03-31 03:00:00+00:00,2026-03-31 10:00:00,30,70,9.1,NE,83,93,0.0,3,Berawan,13002,2026-03-30 23:43:59.990347,20260331100000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-03-31 04:00:00+00:00,2026-03-31 11:00:00,32,70,9.4,NE,46,85,0.0,2,Cerah Berawan,9999,2026-03-31 03:20:08.508406,20260331110000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-03-31 05:00:00+00:00,2026-03-31 12:00:00,31,69,11.4,NE,47,90,0.0,3,Berawan,13003,2026-03-30 22:47:37.156822,20260331120000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-03-31 06:00:00+00:00,2026-03-31 13:00:00,31,73,9.4,NE,46,91,2.3,61,Hujan Ringan,9999,2026-03-31 05:48:08.588060,20260331130000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-03-31 07:00:00+00:00,2026-03-31 14:00:00,29,75,7.7,NE,50,99,2.3,61,Hujan Ringan,6992,2026-03-31 03:20:08.508406,20260331140000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-03-31 08:00:00+00:00,2026-03-31 15:00:00,28,77,7.7,NE,50,100,2.3,61,Hujan Ringan,6992,2026-03-31 07:40:27.441921,20260331150000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-03-31 09:00:00+00:00,2026-03-31 16:00:00,28,78,7.7,NE,50,99,2.3,61,Hujan Ringan,6992,2026-03-31 05:48:08.588060,20260331160000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-03-31 10:00:00+00:00,2026-03-31 17:00:00,26,87,6.3,SE,140,100,2.3,61,Hujan Ringan,7007,2026-03-31 09:11:51.963009,20260331170000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-03-31 11:00:00+00:00,2026-03-31 18:00:00,26,90,6.3,SE,140,100,2.3,61,Hujan Ringan,7007,2026-03-31 07:40:27.441921,20260331180000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-03-31 12:00:00+00:00,2026-03-31 19:00:00,26,91,6.3,SE,140,100,0.0,3,Berawan,7007,2026-03-31 11:03:14.508536,20260331190000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-03-31 13:00:00+00:00,2026-03-31 20:00:00,26,93,3.6,E,126,100,0.0,3,Berawan,10002,2026-03-31 09:11:51.963009,20260331200000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-03-31 14:00:00+00:00,2026-03-31 21:00:00,25,93,3.3,E,128,49,0.0,1,Cerah,13987,2026-03-31 13:53:03.749462,20260331210000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-03-31 15:00:00+00:00,2026-03-31 22:00:00,25,94,3.3,E,128,28,0.0,1,Cerah,13987,2026-03-31 15:11:48.316250,20260331220000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-03-31 16:00:00+00:00,2026-03-31 23:00:00,24,94,4.2,E,119,86,0.0,2,Cerah Berawan,10007,2026-03-31 09:11:51.963009,20260331230000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-03-31 17:00:00+00:00,2026-04-01 00:00:00,24,95,2.7,E,134,16,0.0,1,Cerah,14009,2026-03-31 17:08:47.515827,20260401000000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-03-31 18:00:00+00:00,2026-04-01 01:00:00,24,96,2.7,E,134,28,0.0,1,Cerah,14009,2026-03-31 15:11:48.316250,20260401010000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-03-31 19:00:00+00:00,2026-04-01 02:00:00,24,94,4.2,E,118,100,0.0,3,Berawan,9993,2026-03-31 09:11:51.963009,20260401020000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-03-31 20:00:00+00:00,2026-04-01 03:00:00,23,97,4.0,SE,146,30,0.0,1,Cerah,13994,2026-03-31 19:13:34.059169,20260401030000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-03-31 21:00:00+00:00,2026-04-01 04:00:00,24,97,4.0,SE,146,44,0.0,1,Cerah,13994,2026-03-31 21:50:30.479758,20260401040000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-03-31 22:00:00+00:00,2026-04-01 05:00:00,26,94,1.7,NW,326,45,0.0,1,Cerah,10001,2026-03-31 09:11:51.963009,20260401050000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-03-31 23:00:00+00:00,2026-04-01 06:00:00,26,93,1.6,E,130,89,0.0,2,Cerah Berawan,13991,2026-03-31 22:42:20.282510,20260401060000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-04-01 00:00:00+00:00,2026-04-01 07:00:00,27,87,1.6,E,130,100,0.0,3,Berawan,13991,2026-03-31 23:41:42.694908,20260401070000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-04-01 01:00:00+00:00,2026-04-01 08:00:00,30,79,5.6,N,37,100,2.3,61,Hujan Ringan,6999,2026-03-31 09:11:51.963009,20260401080000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-04-01 02:00:00+00:00,2026-04-01 09:00:00,29,76,4.9,NE,50,92,0.0,3,Berawan,14007,2026-03-31 22:42:20.282510,20260401090000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-04-01 03:00:00+00:00,2026-04-01 10:00:00,29,76,4.9,NE,50,95,2.3,61,Hujan Ringan,14007,2026-03-31 23:41:42.694908,20260401100000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-04-01 04:00:00+00:00,2026-04-01 11:00:00,33,72,10.1,NE,57,80,2.0,61,Hujan Ringan,10005,2026-04-01 03:33:15.572901,20260401110000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-04-01 05:00:00+00:00,2026-04-01 12:00:00,30,77,8.4,NE,66,100,2.3,61,Hujan Ringan,12014,2026-03-31 22:42:20.282510,20260401120000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-04-01 06:00:00+00:00,2026-04-01 13:00:00,33,76,10.1,NE,57,93,2.7,61,Hujan Ringan,10005,2026-04-01 06:01:06.624090,20260401130000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-04-01 07:00:00+00:00,2026-04-01 14:00:00,32,77,5.8,N,41,93,2.7,61,Hujan Ringan,9993,2026-04-01 03:33:15.572901,20260401140000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-04-01 08:00:00+00:00,2026-04-01 15:00:00,29,78,3.8,NE,53,100,1.7,61,Hujan Ringan,12005,2026-03-31 22:42:20.282510,20260401150000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-04-01 09:00:00+00:00,2026-04-01 16:00:00,28,90,5.8,N,41,94,2.0,61,Hujan Ringan,9993,2026-04-01 08:18:48.034930,20260401160000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-04-01 10:00:00+00:00,2026-04-01 17:00:00,28,93,3.3,SW,230,97,2.0,61,Hujan Ringan,10009,2026-04-01 10:12:06.498846,20260401170000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-04-01 11:00:00+00:00,2026-04-01 18:00:00,27,93,3.0,E,97,100,1.7,61,Hujan Ringan,12003,2026-03-31 22:42:20.282510,20260401180000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-04-01 12:00:00+00:00,2026-04-01 19:00:00,27,96,3.3,SW,230,100,0.0,3,Berawan,10009,2026-04-01 11:56:36.675501,20260401190000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-04-01 13:00:00+00:00,2026-04-01 20:00:00,27,95,3.0,S,207,100,0.0,3,Berawan,9015,2026-04-01 10:12:06.498846,20260401200000
