provinsi,kotkab,kecamatan,desa,lon,lat,datetime,local_datetime,temperature,humidity,wind_speed,wind_direction,wind_degree,cloud_cover,precipitation,weather,weather_description,visibility,fetch_time,unique_key
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-08-28 04:00:00+00:00,2025-08-28 11:00:00,33,46,1.1,NW,317,68,0.0,2,Cerah Berawan,9998,2025-08-28 03:07:57.742492,20250828110000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-08-28 05:00:00+00:00,2025-08-28 12:00:00,33,45,1.1,NW,317,60,0.0,2,Cerah Berawan,9998,2025-08-28 05:25:27.387504,20250828120000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-08-28 06:00:00+00:00,2025-08-28 13:00:00,31,44,0.5,SW,269,98,0.0,3,Berawan,13991,2025-08-27 21:23:10.555802,20250828130000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-08-28 07:00:00+00:00,2025-08-28 14:00:00,30,58,10.3,W,307,41,0.2,1,Cerah,9997,2025-08-28 06:37:58.930454,20250828140000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-08-28 08:00:00+00:00,2025-08-28 15:00:00,29,63,10.3,W,307,60,0.2,2,Cerah Berawan,9997,2025-08-28 07:25:00.939985,20250828150000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-08-28 09:00:00+00:00,2025-08-28 16:00:00,28,72,10.3,W,307,69,0.6,2,Cerah Berawan,9997,2025-08-28 09:27:12.964064,20250828160000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-08-28 10:00:00+00:00,2025-08-28 17:00:00,27,76,3.5,NE,47,60,0.6,2,Cerah Berawan,10006,2025-08-28 06:37:58.930454,20250828170000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-08-28 11:00:00+00:00,2025-08-28 18:00:00,27,80,3.5,NE,47,70,0.6,2,Cerah Berawan,10006,2025-08-28 10:27:48.896202,20250828180000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-08-28 12:00:00+00:00,2025-08-28 19:00:00,27,83,3.5,NE,47,98,0.0,60,Hujan Ringan,10006,2025-08-28 11:20:24.069689,20250828190000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-08-28 13:00:00+00:00,2025-08-28 20:00:00,26,84,0.7,E,135,81,0.0,60,Hujan Ringan,10008,2025-08-28 13:33:59.862277,20250828200000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-08-28 14:00:00+00:00,2025-08-28 21:00:00,26,88,0.7,E,135,80,0.0,2,Cerah Berawan,10008,2025-08-28 10:27:48.896202,20250828210000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-08-28 15:00:00+00:00,2025-08-28 22:00:00,25,89,3.5,NE,86,100,0.0,63,Hujan Sedang,20002,2025-08-28 14:25:53.836099,20250828220000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-08-28 16:00:00+00:00,2025-08-28 23:00:00,24,92,2.8,S,206,100,0.0,63,Hujan Sedang,15107,2025-08-28 15:26:49.507958,20250828230000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-08-28 17:00:00+00:00,2025-08-29 00:00:00,24,92,2.8,S,206,100,0.0,61,Hujan Ringan,15107,2025-08-28 17:22:20.967295,20250829000000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-08-28 18:00:00+00:00,2025-08-29 01:00:00,24,90,2.8,S,206,99,0.0,3,Berawan,15107,2025-08-28 14:25:53.836099,20250829010000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-08-28 19:00:00+00:00,2025-08-29 02:00:00,24,90,4.0,SW,228,85,0.0,60,Hujan Ringan,13683,2025-08-28 18:35:48.775922,20250829020000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-08-28 20:00:00+00:00,2025-08-29 03:00:00,24,93,4.0,SW,228,96,0.0,60,Hujan Ringan,13683,2025-08-28 19:20:09.437938,20250829030000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-08-28 21:00:00+00:00,2025-08-29 04:00:00,24,95,4.0,SW,228,98,0.0,60,Hujan Ringan,13683,2025-08-28 21:23:01.616879,20250829040000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-08-28 22:00:00+00:00,2025-08-29 05:00:00,25,96,2.8,SW,236,87,0.0,60,Hujan Ringan,16191,2025-08-28 18:35:48.775922,20250829050000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-08-28 23:00:00+00:00,2025-08-29 06:00:00,26,92,2.8,SW,236,69,0.0,60,Hujan Ringan,16191,2025-08-28 22:24:01.212532,20250829060000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-08-29 00:00:00+00:00,2025-08-29 07:00:00,27,82,2.8,SW,236,72,0.0,60,Hujan Ringan,16191,2025-08-28 23:23:04.577615,20250829070000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-08-29 01:00:00+00:00,2025-08-29 08:00:00,27,74,2.9,S,219,54,0.0,1,Cerah,20009,2025-08-28 18:35:48.775922,20250829080000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-08-29 02:00:00+00:00,2025-08-29 09:00:00,29,69,1.6,SW,253,4,0.0,0,Cerah,20010,2025-08-29 01:57:55.695821,20250829090000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-08-29 03:00:00+00:00,2025-08-29 10:00:00,30,64,2.9,S,219,100,0.0,3,Berawan,20009,2025-08-28 23:23:04.577615,20250829100000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-08-29 04:00:00+00:00,2025-08-29 11:00:00,32,63,0.4,NE,49,32,0.0,1,Cerah,20015,2025-08-29 03:07:56.513487,20250829110000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-08-29 05:00:00+00:00,2025-08-29 12:00:00,33,61,0.4,NE,49,39,0.0,1,Cerah,20015,2025-08-29 04:30:22.730793,20250829120000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-08-29 06:00:00+00:00,2025-08-29 13:00:00,34,60,0.4,NE,49,55,2.3,61,Hujan Ringan,20015,2025-08-29 05:25:03.875189,20250829130000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-08-29 07:00:00+00:00,2025-08-29 14:00:00,32,63,8.5,SW,259,38,2.3,61,Hujan Ringan,16751,2025-08-29 07:24:51.612077,20250829140000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-08-29 08:00:00+00:00,2025-08-29 15:00:00,31,73,8.5,SW,259,82,2.3,61,Hujan Ringan,16751,2025-08-29 04:30:22.730793,20250829150000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-08-29 09:00:00+00:00,2025-08-29 16:00:00,29,80,8.5,SW,259,52,0.0,1,Cerah,16751,2025-08-29 08:33:31.590817,20250829160000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-08-29 10:00:00+00:00,2025-08-29 17:00:00,28,83,3.3,NE,76,64,0.0,2,Cerah Berawan,19985,2025-08-29 09:27:13.678564,20250829170000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-08-29 11:00:00+00:00,2025-08-29 18:00:00,27,86,3.3,NE,76,99,0.0,3,Berawan,19985,2025-08-29 11:20:31.420033,20250829180000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-08-29 12:00:00+00:00,2025-08-29 19:00:00,26,88,3.3,NE,76,89,0.0,2,Cerah Berawan,19985,2025-08-29 08:33:31.590817,20250829190000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-08-29 13:00:00+00:00,2025-08-29 20:00:00,25,90,5.3,SE,163,99,0.0,61,Hujan Ringan,19997,2025-08-29 12:51:40.433123,20250829200000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-08-29 14:00:00+00:00,2025-08-29 21:00:00,26,87,4.8,SE,159,100,0.0,60,Hujan Ringan,12008,2025-08-29 14:24:24.475707,20250829210000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-08-29 15:00:00+00:00,2025-08-29 22:00:00,24,91,5.3,SE,163,98,0.0,3,Berawan,19997,2025-08-29 08:33:31.590817,20250829220000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-08-29 16:00:00+00:00,2025-08-29 23:00:00,25,86,4.6,SE,155,57,0.0,60,Hujan Ringan,13996,2025-08-29 15:23:51.985205,20250829230000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-08-29 17:00:00+00:00,2025-08-30 00:00:00,25,84,4.6,SE,155,90,0.0,60,Hujan Ringan,13996,2025-08-29 17:22:00.128464,20250830000000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-08-29 18:00:00+00:00,2025-08-30 01:00:00,24,91,4.2,E,135,99,0.0,3,Berawan,20006,2025-08-29 08:33:31.590817,20250830010000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-08-29 19:00:00+00:00,2025-08-30 02:00:00,24,86,4.0,S,201,100,0.0,60,Hujan Ringan,14002,2025-08-29 19:19:08.291116,20250830020000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-08-29 20:00:00+00:00,2025-08-30 03:00:00,23,88,4.0,S,201,85,0.0,2,Cerah Berawan,14002,2025-08-29 17:22:00.128464,20250830030000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-08-29 21:00:00+00:00,2025-08-30 04:00:00,24,90,4.0,S,201,66,0.0,3,Berawan,14002,2025-08-29 20:26:22.806138,20250830040000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-08-29 22:00:00+00:00,2025-08-30 05:00:00,24,91,0.9,W,288,45,0.0,3,Berawan,13996,2025-08-29 21:22:08.139332,20250830050000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-08-29 23:00:00+00:00,2025-08-30 06:00:00,26,86,0.9,W,288,45,0.0,3,Berawan,13996,2025-08-29 23:22:53.982069,20250830060000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-08-30 00:00:00+00:00,2025-08-30 07:00:00,27,78,0.9,W,288,27,0.0,1,Cerah,13996,2025-08-29 20:26:22.806138,20250830070000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-08-30 01:00:00+00:00,2025-08-30 08:00:00,28,68,1.0,NE,72,13,0.0,1,Cerah,14014,2025-08-29 21:22:08.139332,20250830080000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-08-30 02:00:00+00:00,2025-08-30 09:00:00,30,62,3.3,E,100,72,0.0,2,Cerah Berawan,18773,2025-08-30 01:52:18.227758,20250830090000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-08-30 03:00:00+00:00,2025-08-30 10:00:00,30,56,1.0,NE,72,44,0.0,1,Cerah,14014,2025-08-29 20:26:22.806138,20250830100000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-08-30 04:00:00+00:00,2025-08-30 11:00:00,32,56,3.4,N,28,38,0.1,1,Cerah,19994,2025-08-30 03:01:15.323392,20250830110000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-08-30 05:00:00+00:00,2025-08-30 12:00:00,32,56,3.4,N,28,28,0.1,1,Cerah,19994,2025-08-30 04:28:28.091183,20250830120000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-08-30 06:00:00+00:00,2025-08-30 13:00:00,31,59,3.4,N,28,75,2.7,60,Hujan Ringan,19994,2025-08-30 05:22:41.359006,20250830130000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-08-30 07:00:00+00:00,2025-08-30 14:00:00,29,67,9.1,N,38,93,2.7,60,Hujan Ringan,12221,2025-08-30 07:21:14.419550,20250830140000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-08-30 08:00:00+00:00,2025-08-30 15:00:00,29,72,9.1,N,38,92,2.7,61,Hujan Ringan,12221,2025-08-30 04:28:28.091183,20250830150000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-08-30 09:00:00+00:00,2025-08-30 16:00:00,28,73,9.1,N,38,93,5.3,63,Hujan Sedang,12221,2025-08-30 08:29:11.989814,20250830160000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-08-30 10:00:00+00:00,2025-08-30 17:00:00,26,86,7.6,SE,179,85,5.3,63,Hujan Sedang,9620,2025-08-30 09:22:56.423466,20250830170000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-08-30 11:00:00+00:00,2025-08-30 18:00:00,25,91,7.6,SE,179,94,5.3,63,Hujan Sedang,9620,2025-08-30 11:18:28.122043,20250830180000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-08-30 12:00:00+00:00,2025-08-30 19:00:00,24,95,7.6,SE,179,98,2.0,61,Hujan Ringan,9620,2025-08-30 08:29:11.989814,20250830190000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-08-30 13:00:00+00:00,2025-08-30 20:00:00,24,94,5.3,SE,145,82,2.0,60,Hujan Ringan,6201,2025-08-30 13:27:08.911363,20250830200000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-08-30 14:00:00+00:00,2025-08-30 21:00:00,24,96,5.3,SE,145,88,2.0,61,Hujan Ringan,6201,2025-08-30 11:18:28.122043,20250830210000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-08-30 15:00:00+00:00,2025-08-30 22:00:00,24,95,3.6,SW,270,78,0.0,60,Hujan Ringan,9010,2025-08-30 14:20:53.408694,20250830220000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-08-30 16:00:00+00:00,2025-08-30 23:00:00,24,97,1.6,SW,232,80,0.0,60,Hujan Ringan,9010,2025-08-30 15:22:35.081183,20250830230000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-08-30 17:00:00+00:00,2025-08-31 00:00:00,23,98,1.6,SW,232,91,0.0,2,Cerah Berawan,9010,2025-08-30 17:19:44.138510,20250831000000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-08-30 18:00:00+00:00,2025-08-31 01:00:00,23,98,1.6,SW,232,90,0.0,3,Berawan,9010,2025-08-30 14:20:53.408694,20250831010000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-08-30 19:00:00+00:00,2025-08-31 02:00:00,23,99,0.6,SW,235,68,0.0,2,Cerah Berawan,9013,2025-08-30 19:18:25.146365,20250831020000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-08-30 20:00:00+00:00,2025-08-31 03:00:00,23,99,0.6,SW,235,91,0.0,3,Berawan,9013,2025-08-30 17:19:44.138510,20250831030000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-08-30 21:00:00+00:00,2025-08-31 04:00:00,23,99,0.6,SW,235,99,0.0,3,Berawan,9013,2025-08-30 21:20:47.525492,20250831040000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-08-30 22:00:00+00:00,2025-08-31 05:00:00,23,99,3.8,SE,142,92,0.0,3,Berawan,9985,2025-08-30 22:22:11.402522,20250831050000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-08-30 23:00:00+00:00,2025-08-31 06:00:00,24,96,3.8,SE,142,85,0.0,2,Cerah Berawan,9985,2025-08-30 17:19:44.138510,20250831060000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-08-31 00:00:00+00:00,2025-08-31 07:00:00,26,88,3.8,SE,142,55,0.0,1,Cerah,9985,2025-08-30 23:22:00.633554,20250831070000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-08-31 01:00:00+00:00,2025-08-31 08:00:00,28,77,3.3,E,91,69,0.0,2,Cerah Berawan,10011,2025-08-30 22:22:11.402522,20250831080000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-08-31 02:00:00+00:00,2025-08-31 09:00:00,29,73,3.3,E,91,80,0.0,2,Cerah Berawan,10011,2025-08-30 17:19:44.138510,20250831090000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-08-31 03:00:00+00:00,2025-08-31 10:00:00,30,68,2.2,NE,65,52,0.0,1,Cerah,13989,2025-08-31 02:04:03.847000,20250831100000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-08-31 04:00:00+00:00,2025-08-31 11:00:00,31,67,7.6,N,34,100,0.0,3,Berawan,10010,2025-08-31 05:23:29.932401,20250831110000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-08-31 05:00:00+00:00,2025-08-31 12:00:00,28,76,9.0,NW,355,91,2.0,61,Hujan Ringan,9994,2025-08-30 17:19:44.138510,20250831120000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-08-31 06:00:00+00:00,2025-08-31 13:00:00,28,79,7.6,N,34,100,4.0,61,Hujan Ringan,10010,2025-08-31 02:04:03.847000,20250831130000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-08-31 07:00:00+00:00,2025-08-31 14:00:00,28,76,5.0,SE,176,81,4.0,60,Hujan Ringan,11011,2025-08-31 07:22:11.201219,20250831140000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-08-31 08:00:00+00:00,2025-08-31 15:00:00,28,75,4.5,E,125,91,2.0,61,Hujan Ringan,12010,2025-08-30 17:19:44.138510,20250831150000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-08-31 09:00:00+00:00,2025-08-31 16:00:00,26,82,5.0,SE,176,100,2.7,61,Hujan Ringan,11011,2025-08-31 08:28:59.101755,20250831160000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-08-31 10:00:00+00:00,2025-08-31 17:00:00,26,86,1.7,NE,47,87,2.7,60,Hujan Ringan,10002,2025-08-31 09:23:05.379643,20250831170000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-08-31 11:00:00+00:00,2025-08-31 18:00:00,26,90,1.7,NE,47,100,2.7,2,Cerah Berawan,10002,2025-08-31 11:18:44.892724,20250831180000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-08-31 12:00:00+00:00,2025-08-31 19:00:00,26,92,1.7,NE,47,100,0.0,3,Berawan,10002,2025-08-31 08:28:59.101755,20250831190000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-08-31 13:00:00+00:00,2025-08-31 20:00:00,25,93,2.1,S,184,100,0.0,3,Berawan,8984,2025-08-31 13:28:05.277581,20250831200000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-08-31 14:00:00+00:00,2025-08-31 21:00:00,25,95,2.1,S,184,99,0.0,3,Berawan,8984,2025-08-31 11:18:44.892724,20250831210000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-08-31 15:00:00+00:00,2025-08-31 22:00:00,24,94,6.8,SE,172,99,0.0,3,Berawan,15228,2025-08-31 14:21:13.663939,20250831220000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-08-31 16:00:00+00:00,2025-08-31 23:00:00,24,94,1.0,S,224,100,0.0,3,Berawan,15035,2025-08-31 15:23:20.205479,20250831230000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-08-31 17:00:00+00:00,2025-09-01 00:00:00,24,95,1.0,S,224,84,0.0,2,Cerah Berawan,15035,2025-08-31 17:19:44.632917,20250901000000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-08-31 18:00:00+00:00,2025-09-01 01:00:00,23,96,1.0,S,224,28,0.0,1,Cerah,15035,2025-08-31 14:21:13.663939,20250901010000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-08-31 19:00:00+00:00,2025-09-01 02:00:00,23,96,3.9,S,216,3,0.0,0,Cerah,13370,2025-08-31 19:18:41.362602,20250901020000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-08-31 20:00:00+00:00,2025-09-01 03:00:00,23,98,3.9,S,216,2,0.0,0,Cerah,13370,2025-08-31 17:19:44.632917,20250901030000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-08-31 21:00:00+00:00,2025-09-01 04:00:00,23,98,3.9,S,216,22,0.0,1,Cerah,13370,2025-08-31 21:21:30.352952,20250901040000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-08-31 22:00:00+00:00,2025-09-01 05:00:00,23,98,4.0,S,196,0,0.0,0,Cerah,17149,2025-08-31 22:23:04.558855,20250901050000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-08-31 23:00:00+00:00,2025-09-01 06:00:00,24,93,4.0,S,196,2,0.0,0,Cerah,17149,2025-08-31 17:19:44.632917,20250901060000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-09-01 00:00:00+00:00,2025-09-01 07:00:00,26,82,4.0,S,196,0,0.0,0,Cerah,17149,2025-08-31 23:22:40.261953,20250901070000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-09-01 01:00:00+00:00,2025-09-01 08:00:00,29,68,7.4,NE,86,0,0.0,0,Cerah,24726,2025-08-31 22:23:04.558855,20250901080000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-09-01 02:00:00+00:00,2025-09-01 09:00:00,30,62,7.4,NE,86,8,0.0,0,Cerah,24726,2025-08-31 17:19:44.632917,20250901090000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-09-01 03:00:00+00:00,2025-09-01 10:00:00,31,58,9.7,E,108,50,0.0,1,Cerah,17987,2025-09-01 02:20:22.965743,20250901100000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-09-01 04:00:00+00:00,2025-09-01 11:00:00,32,54,8.4,NE,77,53,0.0,1,Cerah,14998,2025-09-01 04:34:52.333931,20250901110000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-09-01 05:00:00+00:00,2025-09-01 12:00:00,32,60,7.8,NE,49,54,0.0,1,Cerah,18439,2025-08-31 17:19:44.632917,20250901120000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-09-01 06:00:00+00:00,2025-09-01 13:00:00,32,59,8.4,NE,77,71,0.0,2,Cerah Berawan,14998,2025-09-01 05:26:42.361765,20250901130000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-09-01 07:00:00+00:00,2025-09-01 14:00:00,30,68,10.6,N,38,76,0.0,2,Cerah Berawan,13010,2025-09-01 07:26:23.972369,20250901140000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-09-01 08:00:00+00:00,2025-09-01 15:00:00,30,67,7.9,N,28,28,0.1,1,Cerah,20588,2025-08-31 17:19:44.632917,20250901150000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-09-01 09:00:00+00:00,2025-09-01 16:00:00,29,71,10.6,N,38,54,0.0,1,Cerah,13010,2025-09-01 09:30:29.871170,20250901160000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-09-01 10:00:00+00:00,2025-09-01 17:00:00,28,77,1.8,S,192,54,0.0,1,Cerah,8990,2025-09-01 07:26:23.972369,20250901170000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-09-01 11:00:00+00:00,2025-09-01 18:00:00,28,82,1.8,S,192,90,0.0,3,Berawan,8990,2025-09-01 11:21:17.687890,20250901180000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-09-01 12:00:00+00:00,2025-09-01 19:00:00,27,86,1.8,S,192,55,0.0,1,Cerah,8990,2025-09-01 09:30:29.871170,20250901190000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-09-01 13:00:00+00:00,2025-09-01 20:00:00,27,89,6.1,S,201,37,0.0,1,Cerah,8986,2025-09-01 13:34:14.098259,20250901200000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-09-01 14:00:00+00:00,2025-09-01 21:00:00,26,92,6.1,S,201,90,0.0,3,Berawan,8986,2025-09-01 11:21:17.687890,20250901210000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-09-01 15:00:00+00:00,2025-09-01 22:00:00,25,93,19.8,S,212,98,0.0,3,Berawan,15182,2025-09-01 14:24:55.045368,20250901220000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-09-01 16:00:00+00:00,2025-09-01 23:00:00,24,94,12.9,W,281,99,0.0,3,Berawan,11679,2025-09-01 15:25:22.225098,20250901230000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-09-01 17:00:00+00:00,2025-09-02 00:00:00,24,95,12.9,W,281,100,0.0,3,Berawan,11679,2025-09-01 17:20:46.964700,20250902000000
