provinsi,kotkab,kecamatan,desa,lon,lat,datetime,local_datetime,temperature,humidity,wind_speed,wind_direction,wind_degree,cloud_cover,precipitation,weather,weather_description,visibility,fetch_time,unique_key
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-09-22 07:00:00+00:00,2025-09-22 14:00:00,31,69,7.8,N,0,28,0.0,1,Cerah,19998,2025-09-22 07:26:19.454205,20250922140000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-09-22 08:00:00+00:00,2025-09-22 15:00:00,30,72,7.8,N,0,94,0.0,3,Berawan,19998,2025-09-22 05:25:14.509784,20250922150000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-09-22 09:00:00+00:00,2025-09-22 16:00:00,29,76,7.8,N,0,61,0.0,2,Cerah Berawan,19998,2025-09-22 09:30:26.411449,20250922160000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-09-22 10:00:00+00:00,2025-09-22 17:00:00,28,83,6.7,N,15,100,0.0,3,Berawan,18233,2025-09-22 07:26:19.454205,20250922170000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-09-22 11:00:00+00:00,2025-09-22 18:00:00,27,85,6.7,N,15,100,0.0,3,Berawan,18233,2025-09-22 11:21:45.516590,20250922180000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-09-22 12:00:00+00:00,2025-09-22 19:00:00,25,91,6.7,N,15,100,0.0,3,Berawan,18233,2025-09-22 09:30:26.411449,20250922190000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-09-22 13:00:00+00:00,2025-09-22 20:00:00,25,94,3.4,SW,227,100,0.0,3,Berawan,10770,2025-09-22 12:54:02.283129,20250922200000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-09-22 14:00:00+00:00,2025-09-22 21:00:00,25,94,3.4,SW,227,99,0.0,3,Berawan,10770,2025-09-22 14:26:55.989745,20250922210000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-09-22 15:00:00+00:00,2025-09-22 22:00:00,25,96,3.4,SW,227,99,0.0,3,Berawan,10770,2025-09-22 09:30:26.411449,20250922220000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-09-22 16:00:00+00:00,2025-09-22 23:00:00,24,98,1.5,E,126,100,0.0,3,Berawan,9015,2025-09-22 15:27:15.281340,20250922230000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-09-22 17:00:00+00:00,2025-09-23 00:00:00,24,99,1.5,E,126,100,0.0,3,Berawan,9015,2025-09-22 17:19:26.344487,20250923000000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-09-22 18:00:00+00:00,2025-09-23 01:00:00,23,99,1.5,E,126,100,0.1,3,Berawan,9015,2025-09-22 18:34:46.100816,20250923010000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-09-22 19:00:00+00:00,2025-09-23 02:00:00,23,98,3.3,S,180,99,0.1,3,Berawan,6989,2025-09-22 15:27:15.281340,20250923020000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-09-22 20:00:00+00:00,2025-09-23 03:00:00,23,98,3.3,S,180,99,0.1,3,Berawan,6989,2025-09-22 19:19:47.038861,20250923030000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-09-22 21:00:00+00:00,2025-09-23 04:00:00,23,99,3.3,S,180,100,0.0,3,Berawan,6989,2025-09-22 21:21:15.046909,20250923040000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-09-22 22:00:00+00:00,2025-09-23 05:00:00,23,98,1.9,S,206,100,0.0,3,Berawan,10004,2025-09-22 15:27:15.281340,20250923050000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-09-22 23:00:00+00:00,2025-09-23 06:00:00,24,95,1.9,S,206,100,0.0,3,Berawan,10004,2025-09-22 23:22:10.939073,20250923060000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-09-23 00:00:00+00:00,2025-09-23 07:00:00,26,87,1.9,S,206,66,0.0,2,Cerah Berawan,10004,2025-09-22 21:21:15.046909,20250923070000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-09-23 01:00:00+00:00,2025-09-23 08:00:00,27,78,5.2,E,91,100,0.0,3,Berawan,13985,2025-09-22 15:27:15.281340,20250923080000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-09-23 02:00:00+00:00,2025-09-23 09:00:00,28,71,5.2,E,91,77,0.0,2,Cerah Berawan,13985,2025-09-23 01:53:53.991176,20250923090000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-09-23 03:00:00+00:00,2025-09-23 10:00:00,31,66,3.0,E,101,49,0.0,1,Cerah,15133,2025-09-23 03:03:04.372127,20250923100000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-09-23 04:00:00+00:00,2025-09-23 11:00:00,31,65,8.7,N,15,32,0.0,1,Cerah,14013,2025-09-22 15:27:15.281340,20250923110000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-09-23 05:00:00+00:00,2025-09-23 12:00:00,33,62,6.2,N,36,97,0.0,3,Berawan,19992,2025-09-23 04:29:16.385246,20250923120000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-09-23 06:00:00+00:00,2025-09-23 13:00:00,32,64,6.2,N,36,99,0.0,3,Berawan,19992,2025-09-23 05:24:42.954747,20250923130000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-09-23 07:00:00+00:00,2025-09-23 14:00:00,31,67,9.5,NW,357,99,0.0,3,Berawan,24803,2025-09-23 07:25:19.197596,20250923140000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-09-23 08:00:00+00:00,2025-09-23 15:00:00,30,71,9.5,NW,357,100,0.0,3,Berawan,24803,2025-09-23 04:29:16.385246,20250923150000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-09-23 09:00:00+00:00,2025-09-23 16:00:00,29,76,9.5,NW,357,100,0.0,3,Berawan,24803,2025-09-23 09:27:37.289651,20250923160000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-09-23 10:00:00+00:00,2025-09-23 17:00:00,28,84,3.5,SW,244,100,0.0,3,Berawan,20293,2025-09-23 07:25:19.197596,20250923170000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-09-23 11:00:00+00:00,2025-09-23 18:00:00,27,88,3.5,SW,244,100,0.0,3,Berawan,20293,2025-09-23 11:20:17.141747,20250923180000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-09-23 12:00:00+00:00,2025-09-23 19:00:00,26,91,3.5,SW,244,99,0.0,3,Berawan,20293,2025-09-23 09:27:37.289651,20250923190000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-09-23 13:00:00+00:00,2025-09-23 20:00:00,26,92,3.6,W,292,99,0.0,3,Berawan,19138,2025-09-23 13:33:52.098751,20250923200000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-09-23 14:00:00+00:00,2025-09-23 21:00:00,26,93,3.6,W,292,99,0.0,3,Berawan,19138,2025-09-23 11:20:17.141747,20250923210000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-09-23 15:00:00+00:00,2025-09-23 22:00:00,24,92,5.4,SW,239,100,0.0,3,Berawan,9992,2025-09-23 14:26:09.247895,20250923220000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-09-23 16:00:00+00:00,2025-09-23 23:00:00,24,93,4.2,S,206,95,0.0,3,Berawan,9991,2025-09-23 15:26:34.179270,20250923230000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-09-23 17:00:00+00:00,2025-09-24 00:00:00,24,95,4.2,S,206,100,0.0,3,Berawan,9991,2025-09-23 17:27:36.439496,20250924000000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-09-23 18:00:00+00:00,2025-09-24 01:00:00,24,96,4.2,S,206,100,0.0,3,Berawan,9991,2025-09-23 14:26:09.247895,20250924010000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-09-23 19:00:00+00:00,2025-09-24 02:00:00,23,97,2.5,S,214,64,0.0,2,Cerah Berawan,10012,2025-09-23 18:36:16.297438,20250924020000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-09-23 20:00:00+00:00,2025-09-24 03:00:00,23,98,2.5,S,214,17,0.0,1,Cerah,10012,2025-09-23 19:20:57.223262,20250924030000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-09-23 21:00:00+00:00,2025-09-24 04:00:00,22,99,2.5,S,214,82,0.0,2,Cerah Berawan,10012,2025-09-23 21:21:41.122576,20250924040000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-09-23 22:00:00+00:00,2025-09-24 05:00:00,22,99,2.9,SE,141,88,0.0,2,Cerah Berawan,10011,2025-09-23 18:36:16.297438,20250924050000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-09-23 23:00:00+00:00,2025-09-24 06:00:00,24,93,2.9,SE,141,93,0.0,3,Berawan,10011,2025-09-23 23:21:45.989870,20250924060000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-09-24 00:00:00+00:00,2025-09-24 07:00:00,27,82,2.9,SE,141,98,0.0,3,Berawan,10011,2025-09-23 21:21:41.122576,20250924070000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-09-24 01:00:00+00:00,2025-09-24 08:00:00,29,72,2.7,NE,77,90,0.0,3,Berawan,25573,2025-09-23 18:36:16.297438,20250924080000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-09-24 02:00:00+00:00,2025-09-24 09:00:00,29,61,2.9,E,95,80,0.0,2,Cerah Berawan,26661,2025-09-24 01:55:15.219076,20250924090000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-09-24 03:00:00+00:00,2025-09-24 10:00:00,32,58,2.7,NE,77,84,0.0,2,Cerah Berawan,25573,2025-09-23 21:21:41.122576,20250924100000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-09-24 04:00:00+00:00,2025-09-24 11:00:00,30,53,5.9,NW,350,100,0.0,3,Berawan,13984,2025-09-24 03:04:02.335191,20250924110000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-09-24 05:00:00+00:00,2025-09-24 12:00:00,30,53,5.9,NW,350,90,0.0,3,Berawan,13984,2025-09-24 05:24:01.524761,20250924120000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-09-24 06:00:00+00:00,2025-09-24 13:00:00,32,53,6.0,NW,348,98,0.0,3,Berawan,9993,2025-09-23 21:21:41.122576,20250924130000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-09-24 07:00:00+00:00,2025-09-24 14:00:00,31,57,7.9,NW,349,100,0.0,3,Berawan,26762,2025-09-24 07:25:17.066115,20250924140000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-09-24 08:00:00+00:00,2025-09-24 15:00:00,31,58,7.9,NW,349,90,0.0,3,Berawan,26762,2025-09-24 05:24:01.524761,20250924150000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-09-24 09:00:00+00:00,2025-09-24 16:00:00,30,64,7.9,NW,349,92,0.0,3,Berawan,26762,2025-09-24 08:34:38.791710,20250924160000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-09-24 10:00:00+00:00,2025-09-24 17:00:00,28,74,3.6,N,16,91,0.0,3,Berawan,14005,2025-09-24 10:26:45.044753,20250924170000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-09-24 11:00:00+00:00,2025-09-24 18:00:00,27,82,3.6,N,16,90,0.0,3,Berawan,14005,2025-09-24 05:24:01.524761,20250924180000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-09-24 12:00:00+00:00,2025-09-24 19:00:00,26,84,3.6,N,16,91,0.0,3,Berawan,14005,2025-09-24 11:20:01.237784,20250924190000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-09-24 13:00:00+00:00,2025-09-24 20:00:00,26,86,5.1,SW,230,47,0.0,1,Cerah,13992,2025-09-24 13:33:52.095715,20250924200000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-09-24 14:00:00+00:00,2025-09-24 21:00:00,25,89,5.1,SW,230,74,0.0,2,Cerah Berawan,13992,2025-09-24 05:24:01.524761,20250924210000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-09-24 15:00:00+00:00,2025-09-24 22:00:00,24,91,5.5,SW,260,90,0.0,3,Berawan,20014,2025-09-24 14:23:30.374538,20250924220000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-09-24 16:00:00+00:00,2025-09-24 23:00:00,24,92,1.2,E,119,44,0.0,1,Cerah,18723,2025-09-24 15:26:57.067710,20250924230000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-09-24 17:00:00+00:00,2025-09-25 00:00:00,24,93,1.2,E,119,85,0.0,2,Cerah Berawan,18723,2025-09-24 16:32:48.327658,20250925000000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-09-24 18:00:00+00:00,2025-09-25 01:00:00,24,93,1.2,E,119,67,0.0,2,Cerah Berawan,18723,2025-09-24 17:22:39.651057,20250925010000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-09-24 19:00:00+00:00,2025-09-25 02:00:00,25,92,3.7,SE,137,54,0.0,1,Cerah,19270,2025-09-24 19:20:37.367080,20250925020000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-09-24 20:00:00+00:00,2025-09-25 03:00:00,25,92,3.7,SE,137,47,0.0,1,Cerah,19270,2025-09-24 16:32:48.327658,20250925030000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-09-24 21:00:00+00:00,2025-09-25 04:00:00,25,93,3.7,SE,137,18,0.0,1,Cerah,19270,2025-09-24 20:28:05.185870,20250925040000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-09-24 22:00:00+00:00,2025-09-25 05:00:00,24,92,4.4,SE,144,36,0.0,1,Cerah,20004,2025-09-24 21:22:09.375042,20250925050000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-09-24 23:00:00+00:00,2025-09-25 06:00:00,26,86,4.4,SE,144,23,0.0,1,Cerah,20004,2025-09-24 22:23:34.961760,20250925060000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-09-25 00:00:00+00:00,2025-09-25 07:00:00,27,78,4.4,SE,144,75,0.0,2,Cerah Berawan,20004,2025-09-24 23:22:24.587994,20250925070000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-09-25 01:00:00+00:00,2025-09-25 08:00:00,28,69,6.4,NE,67,75,0.0,2,Cerah Berawan,24404,2025-09-24 21:22:09.375042,20250925080000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-09-25 02:00:00+00:00,2025-09-25 09:00:00,30,65,5.1,NE,64,96,0.0,3,Berawan,9996,2025-09-25 01:56:12.013644,20250925090000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-09-25 03:00:00+00:00,2025-09-25 10:00:00,30,62,6.4,NE,67,79,0.0,2,Cerah Berawan,24404,2025-09-24 23:22:24.587994,20250925100000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-09-25 04:00:00+00:00,2025-09-25 11:00:00,34,60,11.3,N,34,98,0.2,3,Berawan,10008,2025-09-25 03:06:48.155737,20250925110000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-09-25 05:00:00+00:00,2025-09-25 12:00:00,34,61,11.3,N,34,97,0.2,3,Berawan,10008,2025-09-25 01:56:12.013644,20250925120000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-09-25 06:00:00+00:00,2025-09-25 13:00:00,32,63,11.3,N,34,92,0.3,3,Berawan,10008,2025-09-25 05:25:15.112927,20250925130000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-09-25 07:00:00+00:00,2025-09-25 14:00:00,30,66,1.7,E,92,94,0.3,3,Berawan,9994,2025-09-25 07:25:07.859395,20250925140000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-09-25 08:00:00+00:00,2025-09-25 15:00:00,29,69,1.7,E,92,91,0.3,3,Berawan,9994,2025-09-25 01:56:12.013644,20250925150000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-09-25 09:00:00+00:00,2025-09-25 16:00:00,26,83,1.7,E,92,100,1.7,61,Hujan Ringan,9994,2025-09-25 08:33:48.506877,20250925160000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-09-25 10:00:00+00:00,2025-09-25 17:00:00,26,85,4.1,SE,141,100,1.7,61,Hujan Ringan,7006,2025-09-25 09:27:19.548614,20250925170000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-09-25 11:00:00+00:00,2025-09-25 18:00:00,26,90,4.1,SE,141,100,1.7,61,Hujan Ringan,7006,2025-09-25 11:21:30.993578,20250925180000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-09-25 12:00:00+00:00,2025-09-25 19:00:00,26,91,4.1,SE,141,96,0.0,3,Berawan,7006,2025-09-25 08:33:48.506877,20250925190000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-09-25 13:00:00+00:00,2025-09-25 20:00:00,26,92,3.1,SE,156,89,0.0,2,Cerah Berawan,10012,2025-09-25 13:34:40.368592,20250925200000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-09-25 14:00:00+00:00,2025-09-25 21:00:00,26,92,3.1,SE,156,100,0.0,3,Berawan,10012,2025-09-25 11:21:30.993578,20250925210000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-09-25 15:00:00+00:00,2025-09-25 22:00:00,25,89,4.8,E,134,14,0.0,1,Cerah,19993,2025-09-25 14:26:37.882861,20250925220000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-09-25 16:00:00+00:00,2025-09-25 23:00:00,25,92,0.7,SE,154,26,0.0,1,Cerah,19370,2025-09-25 15:27:34.613412,20250925230000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-09-25 17:00:00+00:00,2025-09-26 00:00:00,24,92,0.7,SE,154,64,0.0,2,Cerah Berawan,19370,2025-09-25 17:22:01.287446,20250926000000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-09-25 18:00:00+00:00,2025-09-26 01:00:00,24,94,0.7,SE,154,79,0.0,2,Cerah Berawan,19370,2025-09-25 14:26:37.882861,20250926010000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-09-25 19:00:00+00:00,2025-09-26 02:00:00,24,94,4.1,SW,265,95,0.0,3,Berawan,16509,2025-09-25 19:20:44.747372,20250926020000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-09-25 20:00:00+00:00,2025-09-26 03:00:00,24,94,4.1,SW,265,36,0.0,1,Cerah,16509,2025-09-25 17:22:01.287446,20250926030000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-09-25 21:00:00+00:00,2025-09-26 04:00:00,24,95,4.1,SW,265,75,0.0,2,Cerah Berawan,16509,2025-09-25 20:27:47.814730,20250926040000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-09-25 22:00:00+00:00,2025-09-26 05:00:00,24,94,1.1,NE,84,95,0.0,3,Berawan,18732,2025-09-25 21:20:59.434180,20250926050000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-09-25 23:00:00+00:00,2025-09-26 06:00:00,25,87,1.1,NE,84,89,0.0,2,Cerah Berawan,18732,2025-09-25 22:21:41.262360,20250926060000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-09-26 00:00:00+00:00,2025-09-26 07:00:00,28,75,1.1,NE,84,23,0.0,1,Cerah,18732,2025-09-25 23:22:02.509957,20250926070000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-09-26 01:00:00+00:00,2025-09-26 08:00:00,29,67,4.8,E,115,11,0.0,1,Cerah,26792,2025-09-25 21:20:59.434180,20250926080000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-09-26 02:00:00+00:00,2025-09-26 09:00:00,29,61,4.8,E,115,57,0.0,1,Cerah,20001,2025-09-26 01:55:21.863805,20250926090000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-09-26 03:00:00+00:00,2025-09-26 10:00:00,32,55,4.8,E,115,9,0.0,0,Cerah,26792,2025-09-25 23:22:02.509957,20250926100000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-09-26 04:00:00+00:00,2025-09-26 11:00:00,32,51,2.6,NE,86,95,0.0,3,Berawan,19965,2025-09-26 03:04:49.253490,20250926110000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-09-26 05:00:00+00:00,2025-09-26 12:00:00,32,51,2.6,NE,86,70,0.0,2,Cerah Berawan,19965,2025-09-26 05:25:06.956250,20250926120000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-09-26 06:00:00+00:00,2025-09-26 13:00:00,33,50,2.6,NE,86,86,0.1,2,Cerah Berawan,19999,2025-09-25 23:22:02.509957,20250926130000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-09-26 07:00:00+00:00,2025-09-26 14:00:00,30,63,8.0,N,19,63,0.1,2,Cerah Berawan,20013,2025-09-26 06:36:39.164168,20250926140000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-09-26 08:00:00+00:00,2025-09-26 15:00:00,29,66,8.0,N,19,87,0.1,2,Cerah Berawan,20013,2025-09-26 07:24:40.310849,20250926150000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-09-26 09:00:00+00:00,2025-09-26 16:00:00,28,68,8.0,N,19,100,2.6,61,Hujan Ringan,20013,2025-09-26 09:27:28.007738,20250926160000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-09-26 10:00:00+00:00,2025-09-26 17:00:00,26,78,4.4,NE,53,100,2.6,61,Hujan Ringan,19984,2025-09-26 06:36:39.164168,20250926170000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-09-26 11:00:00+00:00,2025-09-26 18:00:00,26,81,4.4,NE,53,100,2.6,61,Hujan Ringan,19984,2025-09-26 10:27:15.177059,20250926180000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-09-26 12:00:00+00:00,2025-09-26 19:00:00,26,82,4.4,NE,53,87,0.0,2,Cerah Berawan,19984,2025-09-26 11:20:26.528947,20250926190000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-09-26 13:00:00+00:00,2025-09-26 20:00:00,25,84,1.4,S,224,17,0.0,1,Cerah,19988,2025-09-26 13:32:48.806215,20250926200000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-09-26 14:00:00+00:00,2025-09-26 21:00:00,25,85,1.4,S,224,66,0.0,2,Cerah Berawan,19988,2025-09-26 10:27:15.177059,20250926210000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-09-26 15:00:00+00:00,2025-09-26 22:00:00,25,84,3.5,E,101,100,0.0,3,Berawan,8992,2025-09-26 14:23:48.281294,20250926220000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-09-26 16:00:00+00:00,2025-09-26 23:00:00,24,85,5.8,SE,152,100,0.0,3,Berawan,9008,2025-09-26 15:26:27.008356,20250926230000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-09-26 17:00:00+00:00,2025-09-27 00:00:00,24,86,5.8,SE,152,100,0.0,3,Berawan,9008,2025-09-26 17:21:27.118280,20250927000000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-09-26 18:00:00+00:00,2025-09-27 01:00:00,24,85,5.8,SE,152,100,0.0,3,Berawan,9008,2025-09-26 14:23:48.281294,20250927010000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-09-26 19:00:00+00:00,2025-09-27 02:00:00,23,86,5.9,SE,135,82,0.0,2,Cerah Berawan,8992,2025-09-26 19:19:33.766284,20250927020000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-09-26 20:00:00+00:00,2025-09-27 03:00:00,23,87,5.9,SE,135,99,0.0,3,Berawan,8992,2025-09-26 17:21:27.118280,20250927030000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-09-26 21:00:00+00:00,2025-09-27 04:00:00,23,88,5.9,SE,135,94,0.0,3,Berawan,8992,2025-09-26 21:21:14.486622,20250927040000
