provinsi,kotkab,kecamatan,desa,lon,lat,datetime,local_datetime,temperature,humidity,wind_speed,wind_direction,wind_degree,cloud_cover,precipitation,weather,weather_description,visibility,fetch_time,unique_key
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-03-15 15:00:00+00:00,2026-03-15 22:00:00,25,86,8.2,SW,252,97,0.0,3,Berawan,13003,2026-03-15 14:38:36.704466,20260315220000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-03-15 16:00:00+00:00,2026-03-15 23:00:00,24,88,7.4,SW,253,96,0.0,3,Berawan,13007,2026-03-15 15:36:42.413875,20260315230000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-03-15 17:00:00+00:00,2026-03-16 00:00:00,24,90,7.4,SW,253,88,0.0,2,Cerah Berawan,13007,2026-03-15 17:36:51.718916,20260316000000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-03-15 18:00:00+00:00,2026-03-16 01:00:00,24,90,7.4,SW,253,100,0.0,3,Berawan,13007,2026-03-15 14:38:36.704466,20260316010000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-03-15 19:00:00+00:00,2026-03-16 02:00:00,23,91,5.8,SW,245,100,0.0,3,Berawan,12984,2026-03-15 18:52:53.391214,20260316020000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-03-15 20:00:00+00:00,2026-03-16 03:00:00,23,92,5.8,SW,245,88,0.0,2,Cerah Berawan,12984,2026-03-15 19:35:23.341879,20260316030000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-03-15 21:00:00+00:00,2026-03-16 04:00:00,23,93,5.8,SW,245,85,0.0,2,Cerah Berawan,12984,2026-03-15 21:36:08.209516,20260316040000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-03-15 22:00:00+00:00,2026-03-16 05:00:00,23,94,4.9,W,272,95,0.0,3,Berawan,13009,2026-03-15 18:52:53.391214,20260316050000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-03-15 23:00:00+00:00,2026-03-16 06:00:00,25,91,4.9,W,272,89,0.0,2,Cerah Berawan,13009,2026-03-15 22:37:00.129926,20260316060000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-03-16 00:00:00+00:00,2026-03-16 07:00:00,27,83,4.9,W,272,69,0.0,2,Cerah Berawan,13009,2026-03-15 23:37:18.606650,20260316070000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-03-16 01:00:00+00:00,2026-03-16 08:00:00,28,74,7.2,W,279,49,0.0,1,Cerah,13011,2026-03-15 18:52:53.391214,20260316080000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-03-16 02:00:00+00:00,2026-03-16 09:00:00,29,67,7.2,W,279,65,0.0,2,Cerah Berawan,13011,2026-03-15 22:37:00.129926,20260316090000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-03-16 03:00:00+00:00,2026-03-16 10:00:00,30,67,7.2,W,279,76,0.0,0,Cerah,9998,2026-03-16 03:24:54.655931,20260316100000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-03-16 04:00:00+00:00,2026-03-16 11:00:00,32,59,9.5,W,307,100,0.0,3,Berawan,12999,2026-03-15 18:52:53.391214,20260316110000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-03-16 05:00:00+00:00,2026-03-16 12:00:00,32,57,9.5,W,307,60,0.0,2,Cerah Berawan,12999,2026-03-15 22:37:00.129926,20260316120000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-03-16 06:00:00+00:00,2026-03-16 13:00:00,34,57,9.5,W,307,27,0.0,1,Cerah,9994,2026-03-16 05:53:34.671208,20260316130000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-03-16 07:00:00+00:00,2026-03-16 14:00:00,30,58,8.7,NW,319,55,0.0,1,Cerah,13006,2026-03-15 18:52:53.391214,20260316140000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-03-16 08:00:00+00:00,2026-03-16 15:00:00,34,61,8.7,NW,319,83,0.0,2,Cerah Berawan,9997,2026-03-16 07:42:48.625810,20260316150000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-03-16 09:00:00+00:00,2026-03-16 16:00:00,32,66,8.7,NW,319,96,0.0,3,Berawan,9997,2026-03-16 05:53:34.671208,20260316160000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-03-16 10:00:00+00:00,2026-03-16 17:00:00,30,77,3.2,NW,322,100,0.0,3,Berawan,9999,2026-03-16 09:07:36.313132,20260316170000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-03-16 11:00:00+00:00,2026-03-16 18:00:00,27,82,3.2,NW,322,97,0.0,3,Berawan,9999,2026-03-16 07:42:48.625810,20260316180000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-03-16 12:00:00+00:00,2026-03-16 19:00:00,27,81,3.2,NW,322,97,0.0,3,Berawan,9999,2026-03-16 11:03:20.635113,20260316190000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-03-16 13:00:00+00:00,2026-03-16 20:00:00,26,81,10.2,SW,249,27,0.0,1,Cerah,9991,2026-03-16 09:07:36.313132,20260316200000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-03-16 14:00:00+00:00,2026-03-16 21:00:00,26,83,10.2,SW,249,44,0.0,1,Cerah,9991,2026-03-16 13:45:26.595101,20260316210000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-03-16 15:00:00+00:00,2026-03-16 22:00:00,24,84,10.6,SW,248,4,0.0,0,Cerah,19986,2026-03-16 15:10:10.062408,20260316220000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-03-16 16:00:00+00:00,2026-03-16 23:00:00,24,88,7.6,SW,267,52,0.0,1,Cerah,10001,2026-03-16 09:07:36.313132,20260316230000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-03-16 17:00:00+00:00,2026-03-17 00:00:00,24,89,7.6,SW,267,50,0.0,1,Cerah,10001,2026-03-16 13:45:26.595101,20260317000000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-03-16 18:00:00+00:00,2026-03-17 01:00:00,24,92,7.9,SW,252,70,0.0,2,Cerah Berawan,19993,2026-03-16 17:12:21.339971,20260317010000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-03-16 19:00:00+00:00,2026-03-17 02:00:00,24,94,6.8,S,218,97,0.0,3,Berawan,20006,2026-03-16 19:15:40.196406,20260317020000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-03-16 20:00:00+00:00,2026-03-17 03:00:00,25,94,6.2,SW,236,89,0.0,2,Cerah Berawan,9985,2026-03-16 13:45:26.595101,20260317030000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-03-16 21:00:00+00:00,2026-03-17 04:00:00,23,89,6.8,S,218,4,0.0,0,Cerah,20006,2026-03-16 20:49:44.235760,20260317040000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-03-16 22:00:00+00:00,2026-03-17 05:00:00,23,89,3.5,SW,238,2,0.0,0,Cerah,19997,2026-03-16 21:50:02.974141,20260317050000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-03-16 23:00:00+00:00,2026-03-17 06:00:00,24,87,3.5,SW,238,1,0.0,0,Cerah,19997,2026-03-16 22:42:44.196794,20260317060000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-03-17 00:00:00+00:00,2026-03-17 07:00:00,25,87,3.5,SW,238,11,0.0,1,Cerah,19997,2026-03-16 23:38:07.953699,20260317070000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-03-17 01:00:00+00:00,2026-03-17 08:00:00,25,72,5.3,W,273,30,0.0,1,Cerah,19994,2026-03-16 21:50:02.974141,20260317080000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-03-17 02:00:00+00:00,2026-03-17 09:00:00,25,64,5.3,W,273,34,0.0,1,Cerah,19994,2026-03-16 22:42:44.196794,20260317090000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-03-17 03:00:00+00:00,2026-03-17 10:00:00,30,66,2.5,SW,252,33,1.7,61,Hujan Ringan,42148,2026-03-17 02:47:36.288588,20260317100000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-03-17 04:00:00+00:00,2026-03-17 11:00:00,32,57,6.1,W,304,43,0.0,1,Cerah,20000,2026-03-16 21:50:02.974141,20260317110000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-03-17 05:00:00+00:00,2026-03-17 12:00:00,33,64,9.0,NW,326,76,1.7,61,Hujan Ringan,15010,2026-03-17 04:59:18.350516,20260317120000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-03-17 06:00:00+00:00,2026-03-17 13:00:00,33,64,9.0,NW,326,76,0.0,2,Cerah Berawan,15010,2026-03-17 02:47:36.288588,20260317130000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-03-17 07:00:00+00:00,2026-03-17 14:00:00,31,67,7.5,NW,328,90,0.0,3,Berawan,12995,2026-03-17 06:08:39.006748,20260317140000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-03-17 08:00:00+00:00,2026-03-17 15:00:00,31,67,7.5,NW,328,90,0.0,3,Berawan,12995,2026-03-17 07:58:46.062936,20260317150000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-03-17 09:00:00+00:00,2026-03-17 16:00:00,31,67,7.5,NW,328,90,0.0,3,Berawan,12995,2026-03-17 02:47:36.288588,20260317160000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-03-17 10:00:00+00:00,2026-03-17 17:00:00,27,84,1.8,NW,323,97,0.0,3,Berawan,13003,2026-03-17 09:03:53.582553,20260317170000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-03-17 11:00:00+00:00,2026-03-17 18:00:00,27,84,1.8,NW,323,97,0.0,3,Berawan,13003,2026-03-17 11:51:24.380952,20260317180000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-03-17 12:00:00+00:00,2026-03-17 19:00:00,27,84,1.8,NW,323,97,0.0,3,Berawan,13003,2026-03-17 02:47:36.288588,20260317190000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-03-17 13:00:00+00:00,2026-03-17 20:00:00,25,85,5.0,W,276,100,0.0,3,Berawan,13013,2026-03-17 09:03:53.582553,20260317200000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-03-17 14:00:00+00:00,2026-03-17 21:00:00,26,83,8.8,SW,261,99,0.0,3,Berawan,19986,2026-03-17 13:42:55.202256,20260317210000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-03-17 15:00:00+00:00,2026-03-17 22:00:00,25,85,5.0,W,276,100,0.0,3,Berawan,13013,2026-03-17 02:47:36.288588,20260317220000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-03-17 16:00:00+00:00,2026-03-17 23:00:00,25,88,6.0,SW,229,99,0.0,3,Berawan,20000,2026-03-17 15:05:29.785928,20260317230000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-03-17 17:00:00+00:00,2026-03-18 00:00:00,24,89,6.0,SW,229,100,0.0,3,Berawan,20000,2026-03-17 17:12:28.465846,20260318000000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-03-17 18:00:00+00:00,2026-03-18 01:00:00,24,91,5.5,SW,227,99,0.0,3,Berawan,13005,2026-03-17 02:47:36.288588,20260318010000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-03-17 19:00:00+00:00,2026-03-18 02:00:00,24,95,0.7,E,132,99,0.0,3,Berawan,19997,2026-03-17 15:05:29.785928,20260318020000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-03-17 20:00:00+00:00,2026-03-18 03:00:00,23,96,0.7,E,132,99,0.0,3,Berawan,19997,2026-03-17 19:14:18.103853,20260318030000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-03-17 21:00:00+00:00,2026-03-18 04:00:00,23,98,0.7,E,132,98,0.0,3,Berawan,19997,2026-03-17 20:50:27.172343,20260318040000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-03-17 22:00:00+00:00,2026-03-18 05:00:00,23,98,4.3,E,107,100,0.0,3,Berawan,32043,2026-03-17 22:42:29.929148,20260318050000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-03-17 23:00:00+00:00,2026-03-18 06:00:00,24,94,4.3,E,107,78,0.0,2,Cerah Berawan,32043,2026-03-17 19:14:18.103853,20260318060000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-03-18 00:00:00+00:00,2026-03-18 07:00:00,27,83,4.3,E,107,31,0.0,1,Cerah,32043,2026-03-17 23:40:01.053647,20260318070000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-03-18 01:00:00+00:00,2026-03-18 08:00:00,29,73,2.9,SW,233,8,0.0,0,Cerah,44816,2026-03-17 22:42:29.929148,20260318080000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-03-18 02:00:00+00:00,2026-03-18 09:00:00,31,64,2.9,SW,233,1,0.0,0,Cerah,44816,2026-03-17 19:14:18.103853,20260318090000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-03-18 03:00:00+00:00,2026-03-18 10:00:00,29,65,2.4,W,302,99,0.0,3,Berawan,10006,2026-03-18 02:54:06.505097,20260318100000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-03-18 04:00:00+00:00,2026-03-18 11:00:00,34,53,5.4,SW,264,15,0.0,1,Cerah,47458,2026-03-17 22:42:29.929148,20260318110000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-03-18 05:00:00+00:00,2026-03-18 12:00:00,35,48,5.4,SW,264,94,0.0,3,Berawan,47458,2026-03-17 19:14:18.103853,20260318120000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-03-18 06:00:00+00:00,2026-03-18 13:00:00,33,48,3.4,W,309,79,0.1,2,Cerah Berawan,9989,2026-03-18 05:04:09.601311,20260318130000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-03-18 07:00:00+00:00,2026-03-18 14:00:00,33,53,8.7,NW,331,86,0.1,2,Cerah Berawan,29129,2026-03-17 22:42:29.929148,20260318140000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-03-18 08:00:00+00:00,2026-03-18 15:00:00,29,61,11.2,NW,343,23,0.1,1,Cerah,9987,2026-03-18 07:13:23.947190,20260318150000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-03-18 09:00:00+00:00,2026-03-18 16:00:00,29,61,11.2,NW,343,23,0.3,1,Cerah,9987,2026-03-18 05:04:09.601311,20260318160000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-03-18 10:00:00+00:00,2026-03-18 17:00:00,27,75,4.8,NW,322,21,0.3,1,Cerah,9992,2026-03-18 09:00:20.742251,20260318170000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-03-18 11:00:00+00:00,2026-03-18 18:00:00,27,75,4.8,NW,322,21,0.3,1,Cerah,9992,2026-03-18 10:07:35.258041,20260318180000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-03-18 12:00:00+00:00,2026-03-18 19:00:00,27,75,4.8,NW,322,21,0.0,1,Cerah,9992,2026-03-18 11:51:59.731713,20260318190000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-03-18 13:00:00+00:00,2026-03-18 20:00:00,25,82,3.9,W,270,96,0.0,3,Berawan,10009,2026-03-18 09:00:20.742251,20260318200000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-03-18 14:00:00+00:00,2026-03-18 21:00:00,27,84,2.2,W,285,98,0.0,3,Berawan,40857,2026-03-18 13:44:20.774160,20260318210000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-03-18 15:00:00+00:00,2026-03-18 22:00:00,26,86,2.2,W,285,97,0.0,3,Berawan,40857,2026-03-18 15:13:45.580561,20260318220000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-03-18 16:00:00+00:00,2026-03-18 23:00:00,24,88,5.2,S,225,82,0.0,2,Cerah Berawan,9989,2026-03-18 09:00:20.742251,20260318230000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-03-18 17:00:00+00:00,2026-03-19 00:00:00,24,89,3.4,W,276,95,0.0,3,Berawan,36935,2026-03-18 13:44:20.774160,20260319000000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-03-18 18:00:00+00:00,2026-03-19 01:00:00,24,91,3.4,W,276,99,0.0,3,Berawan,36935,2026-03-18 17:11:54.587666,20260319010000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-03-18 19:00:00+00:00,2026-03-19 02:00:00,23,90,3.2,S,181,90,0.0,3,Berawan,9988,2026-03-18 09:00:20.742251,20260319020000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-03-18 20:00:00+00:00,2026-03-19 03:00:00,24,89,4.7,SE,165,98,0.0,3,Berawan,19356,2026-03-18 19:13:59.490804,20260319030000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-03-18 21:00:00+00:00,2026-03-19 04:00:00,24,89,4.7,SE,165,94,0.0,3,Berawan,19356,2026-03-18 20:49:34.667654,20260319040000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-03-18 22:00:00+00:00,2026-03-19 05:00:00,24,90,6.2,E,112,20,0.0,1,Cerah,19984,2026-03-18 22:39:27.591595,20260319050000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-03-18 23:00:00+00:00,2026-03-19 06:00:00,26,86,6.2,E,112,8,0.0,0,Cerah,19984,2026-03-18 19:13:59.490804,20260319060000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-03-19 00:00:00+00:00,2026-03-19 07:00:00,27,79,6.2,E,112,89,0.0,2,Cerah Berawan,19984,2026-03-18 23:37:22.782155,20260319070000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-03-19 01:00:00+00:00,2026-03-19 08:00:00,28,71,1.7,NE,57,98,0.0,3,Berawan,34556,2026-03-18 22:39:27.591595,20260319080000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-03-19 02:00:00+00:00,2026-03-19 09:00:00,29,62,1.7,NE,57,95,0.0,3,Berawan,34556,2026-03-18 19:13:59.490804,20260319090000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-03-19 03:00:00+00:00,2026-03-19 10:00:00,32,53,1.9,N,15,85,0.0,2,Cerah Berawan,44323,2026-03-19 02:55:30.946042,20260319100000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-03-19 04:00:00+00:00,2026-03-19 11:00:00,33,51,5.0,NW,336,46,0.0,1,Cerah,20008,2026-03-18 22:39:27.591595,20260319110000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-03-19 05:00:00+00:00,2026-03-19 12:00:00,34,49,5.0,NW,336,38,0.0,1,Cerah,20008,2026-03-18 19:13:59.490804,20260319120000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-03-19 06:00:00+00:00,2026-03-19 13:00:00,32,49,8.0,NW,338,94,0.2,3,Berawan,19999,2026-03-19 05:01:44.160736,20260319130000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-03-19 07:00:00+00:00,2026-03-19 14:00:00,30,64,6.1,NW,359,86,1.2,61,Hujan Ringan,20008,2026-03-18 22:39:27.591595,20260319140000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-03-19 08:00:00+00:00,2026-03-19 15:00:00,30,55,10.5,NW,357,82,0.2,2,Cerah Berawan,13745,2026-03-19 07:08:26.557948,20260319150000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-03-19 09:00:00+00:00,2026-03-19 16:00:00,28,59,10.5,NW,357,90,0.0,2,Cerah Berawan,13745,2026-03-19 08:54:50.136392,20260319160000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-03-19 10:00:00+00:00,2026-03-19 17:00:00,27,64,9.2,N,27,81,0.0,2,Cerah Berawan,19990,2026-03-19 09:55:45.123369,20260319170000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-03-19 11:00:00+00:00,2026-03-19 18:00:00,26,69,9.2,N,27,72,0.0,2,Cerah Berawan,19990,2026-03-19 10:53:14.456675,20260319180000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-03-19 12:00:00+00:00,2026-03-19 19:00:00,26,73,9.2,N,27,94,0.0,3,Berawan,19990,2026-03-19 11:42:03.499019,20260319190000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-03-19 13:00:00+00:00,2026-03-19 20:00:00,26,76,3.4,NE,72,85,0.0,2,Cerah Berawan,19810,2026-03-19 09:55:45.123369,20260319200000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-03-19 14:00:00+00:00,2026-03-19 21:00:00,26,80,3.4,NE,72,89,0.0,2,Cerah Berawan,19810,2026-03-19 13:24:44.942244,20260319210000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-03-19 15:00:00+00:00,2026-03-19 22:00:00,27,82,4.9,NE,56,100,0.0,3,Berawan,19986,2026-03-19 14:57:11.606001,20260319220000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-03-19 16:00:00+00:00,2026-03-19 23:00:00,27,84,4.0,E,116,100,0.0,3,Berawan,19996,2026-03-19 16:02:05.369638,20260319230000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-03-19 17:00:00+00:00,2026-03-20 00:00:00,25,86,2.2,E,90,90,0.0,2,Cerah Berawan,18333,2026-03-19 13:24:44.942244,20260320000000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-03-19 18:00:00+00:00,2026-03-20 01:00:00,26,88,4.0,E,116,100,0.0,3,Berawan,19996,2026-03-19 17:55:49.287083,20260320010000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-03-19 19:00:00+00:00,2026-03-20 02:00:00,25,90,4.5,SE,135,100,0.0,3,Berawan,19984,2026-03-19 19:09:44.320722,20260320020000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-03-19 20:00:00+00:00,2026-03-20 03:00:00,24,90,4.7,SE,155,87,0.0,2,Cerah Berawan,19334,2026-03-19 13:24:44.942244,20260320030000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-03-19 21:00:00+00:00,2026-03-20 04:00:00,24,92,4.5,SE,135,92,0.0,3,Berawan,19984,2026-03-19 21:43:41.125029,20260320040000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-03-19 22:00:00+00:00,2026-03-20 05:00:00,25,93,3.6,SE,163,92,0.0,3,Berawan,20008,2026-03-19 19:09:44.320722,20260320050000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-03-19 23:00:00+00:00,2026-03-20 06:00:00,26,90,3.6,SE,163,92,0.0,3,Berawan,20008,2026-03-19 22:37:51.660990,20260320060000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-03-20 00:00:00+00:00,2026-03-20 07:00:00,27,81,3.6,SE,163,30,0.0,1,Cerah,20008,2026-03-19 23:37:29.490061,20260320070000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-03-20 01:00:00+00:00,2026-03-20 08:00:00,28,70,6.3,SW,258,95,0.0,3,Berawan,20007,2026-03-19 19:09:44.320722,20260320080000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-03-20 02:00:00+00:00,2026-03-20 09:00:00,29,61,6.3,SW,258,100,0.0,3,Berawan,20007,2026-03-19 22:37:51.660990,20260320090000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-03-20 03:00:00+00:00,2026-03-20 10:00:00,30,51,0.2,N,43,26,0.0,1,Cerah,19988,2026-03-20 02:46:20.104886,20260320100000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-03-20 04:00:00+00:00,2026-03-20 11:00:00,34,50,14.2,SW,261,80,2.7,61,Hujan Ringan,20005,2026-03-19 19:09:44.320722,20260320110000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-03-20 05:00:00+00:00,2026-03-20 12:00:00,34,44,3.6,W,295,43,0.0,1,Cerah,19985,2026-03-20 04:54:25.746497,20260320120000
