provinsi,kotkab,kecamatan,desa,lon,lat,datetime,local_datetime,temperature,humidity,wind_speed,wind_direction,wind_degree,cloud_cover,precipitation,weather,weather_description,visibility,fetch_time,unique_key
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-12-29 11:00:00+00:00,2025-12-29 18:00:00,27,86,11.3,SW,257,99,0.0,3,Berawan,9988,2025-12-29 11:26:47.256589,20251229180000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-12-29 12:00:00+00:00,2025-12-29 19:00:00,26,87,11.3,SW,257,99,0.0,3,Berawan,9988,2025-12-29 09:38:34.954956,20251229190000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-12-29 13:00:00+00:00,2025-12-29 20:00:00,26,88,11.6,SW,251,91,0.0,3,Berawan,10002,2025-12-29 07:33:11.897407,20251229200000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-12-29 14:00:00+00:00,2025-12-29 21:00:00,25,90,11.5,SW,258,100,0.0,3,Berawan,20010,2025-12-29 13:00:51.828178,20251229210000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-12-29 15:00:00+00:00,2025-12-29 22:00:00,25,91,11.5,SW,258,100,0.0,3,Berawan,20010,2025-12-29 14:30:09.399641,20251229220000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-12-29 16:00:00+00:00,2025-12-29 23:00:00,24,91,10.1,SW,258,96,0.0,3,Berawan,19995,2025-12-29 15:31:33.481572,20251229230000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-12-29 17:00:00+00:00,2025-12-30 00:00:00,24,92,10.1,SW,258,98,0.0,3,Berawan,19995,2025-12-29 17:26:02.881275,20251230000000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-12-29 18:00:00+00:00,2025-12-30 01:00:00,24,91,10.1,SW,258,100,0.0,3,Berawan,19995,2025-12-29 14:30:09.399641,20251230010000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-12-29 19:00:00+00:00,2025-12-30 02:00:00,24,92,11.4,SW,255,100,0.0,3,Berawan,20012,2025-12-29 19:23:01.388925,20251230020000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-12-29 20:00:00+00:00,2025-12-30 03:00:00,24,92,11.4,SW,255,100,0.0,3,Berawan,20012,2025-12-29 17:26:02.881275,20251230030000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-12-29 21:00:00+00:00,2025-12-30 04:00:00,24,92,11.4,SW,255,100,0.0,3,Berawan,20012,2025-12-29 20:32:36.579070,20251230040000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-12-29 22:00:00+00:00,2025-12-30 05:00:00,24,93,9.1,SW,257,100,0.0,3,Berawan,20002,2025-12-29 21:26:31.806279,20251230050000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-12-29 23:00:00+00:00,2025-12-30 06:00:00,24,91,9.1,SW,257,100,0.0,3,Berawan,20002,2025-12-29 23:27:01.108266,20251230060000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-12-30 00:00:00+00:00,2025-12-30 07:00:00,26,86,9.1,SW,257,100,0.0,3,Berawan,20002,2025-12-29 20:32:36.579070,20251230070000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-12-30 01:00:00+00:00,2025-12-30 08:00:00,27,81,8.7,W,274,100,0.0,3,Berawan,40882,2025-12-29 21:26:31.806279,20251230080000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-12-30 02:00:00+00:00,2025-12-30 09:00:00,28,78,8.7,W,274,99,0.0,3,Berawan,40882,2025-12-29 23:27:01.108266,20251230090000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-12-30 03:00:00+00:00,2025-12-30 10:00:00,30,71,17.0,SW,267,100,4.0,61,Hujan Ringan,13994,2025-12-30 02:19:25.784714,20251230100000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-12-30 04:00:00+00:00,2025-12-30 11:00:00,30,74,19.0,W,277,100,4.0,61,Hujan Ringan,10005,2025-12-30 04:04:22.046618,20251230110000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-12-30 05:00:00+00:00,2025-12-30 12:00:00,27,81,12.7,W,313,100,3.0,61,Hujan Ringan,6994,2025-12-29 23:27:01.108266,20251230120000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-12-30 06:00:00+00:00,2025-12-30 13:00:00,28,85,19.0,W,277,100,0.0,3,Berawan,10005,2025-12-30 05:31:43.918409,20251230130000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-12-30 07:00:00+00:00,2025-12-30 14:00:00,29,79,17.4,SW,255,99,0.0,3,Berawan,12005,2025-12-30 06:44:07.235740,20251230140000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-12-30 08:00:00+00:00,2025-12-30 15:00:00,28,78,17.4,SW,255,100,0.0,3,Berawan,12005,2025-12-30 07:29:32.964934,20251230150000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-12-30 09:00:00+00:00,2025-12-30 16:00:00,27,84,17.4,SW,255,98,2.7,61,Hujan Ringan,12005,2025-12-30 09:33:19.866069,20251230160000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-12-30 10:00:00+00:00,2025-12-30 17:00:00,25,93,21.6,W,289,100,2.7,61,Hujan Ringan,9995,2025-12-30 06:44:07.235740,20251230170000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-12-30 11:00:00+00:00,2025-12-30 18:00:00,24,92,21.6,W,289,100,2.7,61,Hujan Ringan,9995,2025-12-30 11:26:24.960490,20251230180000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-12-30 12:00:00+00:00,2025-12-30 19:00:00,24,93,21.6,W,289,100,0.0,3,Berawan,9995,2025-12-30 09:33:19.866069,20251230190000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-12-30 13:00:00+00:00,2025-12-30 20:00:00,24,94,1.1,NE,79,100,0.0,3,Berawan,9004,2025-12-30 13:00:16.864374,20251230200000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-12-30 14:00:00+00:00,2025-12-30 21:00:00,24,94,1.1,NE,79,100,0.0,3,Berawan,9004,2025-12-30 13:45:11.441605,20251230210000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-12-30 15:00:00+00:00,2025-12-30 22:00:00,25,97,4.4,NW,341,100,0.0,3,Berawan,16111,2025-12-30 14:29:51.198384,20251230220000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-12-30 16:00:00+00:00,2025-12-30 23:00:00,24,98,4.9,SE,180,100,0.0,3,Berawan,12944,2025-12-30 15:30:49.304434,20251230230000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-12-30 17:00:00+00:00,2025-12-31 00:00:00,24,98,4.9,SE,180,100,0.0,3,Berawan,12944,2025-12-30 17:28:22.696068,20251231000000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-12-30 18:00:00+00:00,2025-12-31 01:00:00,24,99,4.9,SE,180,100,2.0,61,Hujan Ringan,12944,2025-12-30 14:29:51.198384,20251231010000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-12-30 19:00:00+00:00,2025-12-31 02:00:00,23,98,6.1,SE,168,100,2.0,61,Hujan Ringan,11587,2025-12-30 19:23:11.340568,20251231020000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-12-30 20:00:00+00:00,2025-12-31 03:00:00,23,98,6.1,SE,168,100,2.0,61,Hujan Ringan,11587,2025-12-30 17:28:22.696068,20251231030000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-12-30 21:00:00+00:00,2025-12-31 04:00:00,24,98,6.1,SE,168,100,2.0,61,Hujan Ringan,11587,2025-12-30 20:31:59.365089,20251231040000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-12-30 22:00:00+00:00,2025-12-31 05:00:00,24,98,1.4,SE,157,100,2.0,61,Hujan Ringan,10132,2025-12-30 21:27:04.579865,20251231050000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-12-30 23:00:00+00:00,2025-12-31 06:00:00,25,98,1.4,SE,157,100,2.0,61,Hujan Ringan,10132,2025-12-30 23:26:12.304847,20251231060000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-12-31 00:00:00+00:00,2025-12-31 07:00:00,26,96,1.4,SE,157,100,2.0,61,Hujan Ringan,10132,2025-12-30 20:31:59.365089,20251231070000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-12-31 01:00:00+00:00,2025-12-31 08:00:00,27,95,1.8,SE,164,100,2.0,61,Hujan Ringan,13014,2025-12-30 21:27:04.579865,20251231080000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-12-31 02:00:00+00:00,2025-12-31 09:00:00,29,92,1.8,SE,164,100,2.0,61,Hujan Ringan,13014,2025-12-30 23:26:12.304847,20251231090000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-12-31 03:00:00+00:00,2025-12-31 10:00:00,29,80,4.4,W,289,100,2.4,61,Hujan Ringan,13118,2025-12-31 02:19:32.094423,20251231100000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-12-31 04:00:00+00:00,2025-12-31 11:00:00,30,78,9.4,NW,324,100,2.4,61,Hujan Ringan,20009,2025-12-31 04:03:40.200260,20251231110000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-12-31 05:00:00+00:00,2025-12-31 12:00:00,32,77,10.1,NW,343,100,2.7,61,Hujan Ringan,20010,2025-12-30 23:26:12.304847,20251231120000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-12-31 06:00:00+00:00,2025-12-31 13:00:00,31,72,9.4,NW,324,100,5.8,63,Hujan Sedang,20009,2025-12-31 05:33:14.208518,20251231130000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-12-31 07:00:00+00:00,2025-12-31 14:00:00,30,73,11.5,W,290,100,5.8,63,Hujan Sedang,12418,2025-12-31 07:30:26.106315,20251231140000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-12-31 08:00:00+00:00,2025-12-31 15:00:00,30,77,5.2,NW,325,100,0.0,3,Berawan,14742,2025-12-30 23:26:12.304847,20251231150000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-12-31 09:00:00+00:00,2025-12-31 16:00:00,27,84,11.5,W,290,100,2.6,61,Hujan Ringan,12418,2025-12-31 08:38:44.909914,20251231160000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-12-31 10:00:00+00:00,2025-12-31 17:00:00,26,87,6.0,SW,239,100,2.6,61,Hujan Ringan,10901,2025-12-31 09:32:42.405220,20251231170000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-12-31 11:00:00+00:00,2025-12-31 18:00:00,26,91,6.0,SW,239,100,2.6,61,Hujan Ringan,10901,2025-12-31 11:25:35.503882,20251231180000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-12-31 12:00:00+00:00,2025-12-31 19:00:00,26,91,6.0,SW,239,100,2.0,61,Hujan Ringan,10901,2025-12-31 08:38:44.909914,20251231190000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-12-31 13:00:00+00:00,2025-12-31 20:00:00,25,91,7.9,SW,231,100,2.0,61,Hujan Ringan,19984,2025-12-31 12:58:09.085333,20251231200000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-12-31 14:00:00+00:00,2025-12-31 21:00:00,24,95,5.4,S,215,91,0.0,3,Berawan,9004,2025-12-31 14:28:04.485550,20251231210000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-12-31 15:00:00+00:00,2025-12-31 22:00:00,25,94,7.9,SW,231,100,0.2,3,Berawan,19984,2025-12-31 08:38:44.909914,20251231220000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-12-31 16:00:00+00:00,2025-12-31 23:00:00,24,96,2.6,SW,257,91,0.0,3,Berawan,9005,2025-12-31 15:28:59.299123,20251231230000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-12-31 17:00:00+00:00,2026-01-01 00:00:00,23,97,2.6,SW,257,91,0.0,3,Berawan,9005,2025-12-31 16:35:16.641549,20260101000000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-12-31 18:00:00+00:00,2026-01-01 01:00:00,23,98,2.6,SW,257,91,0.0,3,Berawan,9005,2025-12-31 17:25:15.827164,20260101010000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-12-31 19:00:00+00:00,2026-01-01 02:00:00,23,98,2.1,SW,246,91,0.0,3,Berawan,8997,2025-12-31 19:22:15.026002,20260101020000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-12-31 20:00:00+00:00,2026-01-01 03:00:00,23,98,2.1,SW,246,91,0.0,3,Berawan,8997,2025-12-31 16:35:16.641549,20260101030000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-12-31 21:00:00+00:00,2026-01-01 04:00:00,23,98,2.1,SW,246,91,0.0,3,Berawan,8997,2025-12-31 21:26:13.467767,20260101040000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-12-31 22:00:00+00:00,2026-01-01 05:00:00,23,98,5.2,S,225,90,0.0,3,Berawan,8993,2025-12-31 19:22:15.026002,20260101050000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-12-31 23:00:00+00:00,2026-01-01 06:00:00,23,95,5.2,S,225,90,0.0,3,Berawan,8993,2025-12-31 23:26:56.431998,20260101060000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-01-01 00:00:00+00:00,2026-01-01 07:00:00,25,86,5.2,S,225,90,0.0,3,Berawan,8993,2025-12-31 21:26:13.467767,20260101070000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-01-01 01:00:00+00:00,2026-01-01 08:00:00,26,83,5.4,NW,317,91,0.0,3,Berawan,9009,2025-12-31 19:22:15.026002,20260101080000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-01-01 02:00:00+00:00,2026-01-01 09:00:00,28,80,5.4,NW,317,91,0.0,3,Berawan,9009,2025-12-31 23:26:56.431998,20260101090000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-01-01 03:00:00+00:00,2026-01-01 10:00:00,31,79,8.3,SW,267,100,0.3,3,Berawan,10008,2026-01-01 02:31:30.613235,20260101100000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-01-01 04:00:00+00:00,2026-01-01 11:00:00,32,75,10.4,W,288,100,0.3,3,Berawan,25992,2026-01-01 04:13:53.230740,20260101110000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-01-01 05:00:00+00:00,2026-01-01 12:00:00,28,78,11.2,W,289,91,2.0,61,Hujan Ringan,9014,2025-12-31 23:26:56.431998,20260101120000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-01-01 06:00:00+00:00,2026-01-01 13:00:00,31,70,10.4,W,288,100,1.7,61,Hujan Ringan,25992,2026-01-01 05:35:23.765997,20260101130000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-01-01 07:00:00+00:00,2026-01-01 14:00:00,30,73,6.2,SW,252,100,1.7,61,Hujan Ringan,6998,2026-01-01 07:30:08.916961,20260101140000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-01-01 08:00:00+00:00,2026-01-01 15:00:00,27,83,9.0,SW,235,91,2.0,61,Hujan Ringan,9002,2025-12-31 23:26:56.431998,20260101150000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-01-01 09:00:00+00:00,2026-01-01 16:00:00,27,83,6.2,SW,252,100,1.7,61,Hujan Ringan,6998,2026-01-01 08:38:51.892030,20260101160000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-01-01 10:00:00+00:00,2026-01-01 17:00:00,26,89,4.4,SW,251,100,1.7,61,Hujan Ringan,7012,2026-01-01 09:33:12.518286,20260101170000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-01-01 11:00:00+00:00,2026-01-01 18:00:00,26,92,4.4,SW,251,100,1.7,61,Hujan Ringan,7012,2026-01-01 11:25:00.758810,20260101180000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-01-01 12:00:00+00:00,2026-01-01 19:00:00,26,88,4.4,SW,251,100,1.7,61,Hujan Ringan,7012,2026-01-01 08:38:51.892030,20260101190000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-01-01 13:00:00+00:00,2026-01-01 20:00:00,25,88,10.1,SW,262,100,1.7,61,Hujan Ringan,7002,2026-01-01 12:58:25.811890,20260101200000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-01-01 14:00:00+00:00,2026-01-01 21:00:00,24,92,9.8,SW,264,100,0.0,3,Berawan,20006,2026-01-01 14:27:50.571369,20260101210000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-01-01 15:00:00+00:00,2026-01-01 22:00:00,24,91,10.1,SW,262,100,0.0,3,Berawan,7002,2026-01-01 08:38:51.892030,20260101220000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-01-01 16:00:00+00:00,2026-01-01 23:00:00,24,93,6.0,SW,250,100,0.0,3,Berawan,15972,2026-01-01 15:29:08.317601,20260101230000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-01-01 17:00:00+00:00,2026-01-02 00:00:00,24,94,6.0,SW,250,100,0.0,3,Berawan,15972,2026-01-01 17:26:17.467004,20260102000000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-01-01 18:00:00+00:00,2026-01-02 01:00:00,24,92,8.0,SW,260,100,0.0,3,Berawan,9985,2026-01-01 08:38:51.892030,20260102010000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-01-01 19:00:00+00:00,2026-01-02 02:00:00,23,93,6.1,W,276,100,0.0,3,Berawan,12354,2026-01-01 18:39:52.093403,20260102020000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-01-01 20:00:00+00:00,2026-01-02 03:00:00,23,94,6.1,W,276,100,0.0,3,Berawan,12354,2026-01-01 19:23:14.245362,20260102030000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-01-01 21:00:00+00:00,2026-01-02 04:00:00,23,94,6.1,W,276,100,0.1,3,Berawan,12354,2026-01-01 21:27:09.936060,20260102040000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-01-01 22:00:00+00:00,2026-01-02 05:00:00,23,95,4.7,SW,249,100,0.1,3,Berawan,11270,2026-01-01 18:39:52.093403,20260102050000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-01-01 23:00:00+00:00,2026-01-02 06:00:00,24,94,4.7,SW,249,100,0.1,3,Berawan,11270,2026-01-01 23:27:44.961857,20260102060000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-01-02 00:00:00+00:00,2026-01-02 07:00:00,25,92,4.7,SW,249,100,1.0,3,Berawan,11270,2026-01-01 21:27:09.936060,20260102070000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-01-02 01:00:00+00:00,2026-01-02 08:00:00,26,87,10.7,W,315,100,1.0,3,Berawan,6986,2026-01-01 18:39:52.093403,20260102080000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-01-02 02:00:00+00:00,2026-01-02 09:00:00,30,72,6.8,W,275,100,0.0,3,Berawan,10000,2026-01-02 02:21:33.451020,20260102090000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-01-02 03:00:00+00:00,2026-01-02 10:00:00,24,90,10.7,W,315,100,2.3,61,Hujan Ringan,6986,2026-01-01 21:27:09.936060,20260102100000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-01-02 04:00:00+00:00,2026-01-02 11:00:00,25,87,4.8,SW,264,100,2.3,61,Hujan Ringan,7660,2026-01-01 18:39:52.093403,20260102110000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-01-02 05:00:00+00:00,2026-01-02 12:00:00,32,81,8.5,SW,268,100,5.3,63,Hujan Sedang,4996,2026-01-02 04:06:56.457711,20260102120000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-01-02 06:00:00+00:00,2026-01-02 13:00:00,32,77,8.5,SW,268,100,1.7,61,Hujan Ringan,4996,2026-01-02 05:33:46.016235,20260102130000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-01-02 07:00:00+00:00,2026-01-02 14:00:00,30,82,5.5,W,297,100,1.7,61,Hujan Ringan,7002,2026-01-02 07:31:06.995599,20260102140000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-01-02 08:00:00+00:00,2026-01-02 15:00:00,28,87,5.5,W,297,100,1.7,61,Hujan Ringan,7002,2026-01-02 04:06:56.457711,20260102150000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-01-02 09:00:00+00:00,2026-01-02 16:00:00,28,88,5.5,W,297,100,1.7,61,Hujan Ringan,7002,2026-01-02 08:38:30.872401,20260102160000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-01-02 10:00:00+00:00,2026-01-02 17:00:00,26,94,6.3,SW,248,100,1.7,61,Hujan Ringan,7003,2026-01-02 10:30:14.259838,20260102170000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-01-02 11:00:00+00:00,2026-01-02 18:00:00,26,95,6.3,SW,248,100,1.7,61,Hujan Ringan,7003,2026-01-02 11:25:16.426372,20260102180000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-01-02 12:00:00+00:00,2026-01-02 19:00:00,26,97,6.3,SW,248,100,0.0,3,Berawan,7003,2026-01-02 08:38:30.872401,20260102190000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-01-02 13:00:00+00:00,2026-01-02 20:00:00,25,98,2.4,N,27,100,3.5,63,Hujan Sedang,9586,2026-01-02 13:39:21.786069,20260102200000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-01-02 14:00:00+00:00,2026-01-02 21:00:00,26,97,0.8,SE,151,100,0.0,3,Berawan,10014,2026-01-02 11:25:16.426372,20260102210000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-01-02 15:00:00+00:00,2026-01-02 22:00:00,25,97,2.4,N,27,100,2.5,61,Hujan Ringan,9586,2026-01-02 14:29:18.527791,20260102220000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-01-02 16:00:00+00:00,2026-01-02 23:00:00,24,96,7.2,SW,231,100,2.5,61,Hujan Ringan,19141,2026-01-02 15:30:24.211441,20260102230000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-01-02 17:00:00+00:00,2026-01-03 00:00:00,24,97,7.2,SW,231,100,2.5,60,Hujan Ringan,19141,2026-01-02 17:25:34.344150,20260103000000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-01-02 18:00:00+00:00,2026-01-03 01:00:00,24,97,7.2,SW,231,100,2.1,60,Hujan Ringan,19141,2026-01-02 14:29:18.527791,20260103010000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-01-02 19:00:00+00:00,2026-01-03 02:00:00,23,97,2.8,S,190,100,2.1,60,Hujan Ringan,20011,2026-01-02 19:19:12.609656,20260103020000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-01-02 20:00:00+00:00,2026-01-03 03:00:00,23,98,2.8,S,190,100,2.1,60,Hujan Ringan,20011,2026-01-02 17:25:34.344150,20260103030000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-01-02 21:00:00+00:00,2026-01-03 04:00:00,24,98,2.8,S,190,100,0.0,60,Hujan Ringan,20011,2026-01-02 20:31:04.186945,20260103040000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-01-02 22:00:00+00:00,2026-01-03 05:00:00,24,98,1.7,E,120,100,0.0,60,Hujan Ringan,20000,2026-01-02 21:22:12.610040,20260103050000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-01-02 23:00:00+00:00,2026-01-03 06:00:00,26,96,1.7,E,120,100,0.0,60,Hujan Ringan,20000,2026-01-02 23:26:45.527835,20260103060000
