provinsi,kotkab,kecamatan,desa,lon,lat,datetime,local_datetime,temperature,humidity,wind_speed,wind_direction,wind_degree,cloud_cover,precipitation,weather,weather_description,visibility,fetch_time,unique_key
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-10-07 08:00:00+00:00,2025-10-07 15:00:00,28,80,1.4,NW,350,100,1.7,61,Hujan Ringan,7008,2025-10-07 04:29:47.288791,20251007150000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-10-07 09:00:00+00:00,2025-10-07 16:00:00,27,82,1.4,NW,350,90,1.7,61,Hujan Ringan,7008,2025-10-07 09:27:11.767447,20251007160000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-10-07 10:00:00+00:00,2025-10-07 17:00:00,26,87,5.1,SW,241,87,1.7,61,Hujan Ringan,7008,2025-10-07 11:20:38.829244,20251007170000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-10-07 11:00:00+00:00,2025-10-07 18:00:00,26,89,5.1,SW,241,100,1.7,61,Hujan Ringan,7008,2025-10-07 04:29:47.288791,20251007180000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-10-07 12:00:00+00:00,2025-10-07 19:00:00,26,91,5.1,SW,241,68,0.0,2,Cerah Berawan,7008,2025-10-07 09:27:11.767447,20251007190000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-10-07 13:00:00+00:00,2025-10-07 20:00:00,26,92,5.6,S,205,53,0.0,1,Cerah,9994,2025-10-07 14:26:49.877057,20251007200000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-10-07 14:00:00+00:00,2025-10-07 21:00:00,26,92,5.6,S,205,100,0.0,3,Berawan,9994,2025-10-07 04:29:47.288791,20251007210000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-10-07 15:00:00+00:00,2025-10-07 22:00:00,25,93,5.6,S,205,100,0.0,3,Berawan,9994,2025-10-07 09:27:11.767447,20251007220000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-10-07 16:00:00+00:00,2025-10-07 23:00:00,24,94,5.7,SW,233,91,0.0,3,Berawan,19990,2025-10-07 15:27:59.250562,20251007230000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-10-07 17:00:00+00:00,2025-10-08 00:00:00,24,95,5.7,SW,233,61,0.0,2,Cerah Berawan,19990,2025-10-07 16:31:35.159557,20251008000000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-10-07 18:00:00+00:00,2025-10-08 01:00:00,24,95,5.7,SW,233,86,0.0,2,Cerah Berawan,19990,2025-10-07 17:23:16.624212,20251008010000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-10-07 19:00:00+00:00,2025-10-08 02:00:00,24,96,5.4,SW,229,56,0.0,1,Cerah,19992,2025-10-07 19:20:00.364934,20251008020000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-10-07 20:00:00+00:00,2025-10-08 03:00:00,24,96,5.4,SW,229,1,0.0,0,Cerah,19992,2025-10-07 16:31:35.159557,20251008030000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-10-07 21:00:00+00:00,2025-10-08 04:00:00,23,97,5.4,SW,229,3,0.0,0,Cerah,19992,2025-10-07 20:27:36.149305,20251008040000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-10-07 22:00:00+00:00,2025-10-08 05:00:00,23,97,3.1,SW,249,83,0.0,2,Cerah Berawan,20015,2025-10-07 21:21:32.352033,20251008050000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-10-07 23:00:00+00:00,2025-10-08 06:00:00,24,93,3.1,SW,249,97,0.0,3,Berawan,20015,2025-10-07 23:22:22.793512,20251008060000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-10-08 00:00:00+00:00,2025-10-08 07:00:00,26,84,3.1,SW,249,98,0.0,3,Berawan,20015,2025-10-07 20:27:36.149305,20251008070000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-10-08 01:00:00+00:00,2025-10-08 08:00:00,28,75,1.3,NE,72,82,0.0,2,Cerah Berawan,20013,2025-10-07 21:21:32.352033,20251008080000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-10-08 02:00:00+00:00,2025-10-08 09:00:00,30,62,4.3,E,99,12,0.0,1,Cerah,28229,2025-10-08 01:54:15.660292,20251008090000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-10-08 03:00:00+00:00,2025-10-08 10:00:00,31,58,4.3,E,99,23,0.0,1,Cerah,28229,2025-10-08 03:02:30.457939,20251008100000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-10-08 04:00:00+00:00,2025-10-08 11:00:00,32,58,6.0,N,3,86,0.0,2,Cerah Berawan,19997,2025-10-07 21:21:32.352033,20251008110000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-10-08 05:00:00+00:00,2025-10-08 12:00:00,33,56,5.5,N,14,15,0.0,1,Cerah,20007,2025-10-08 05:25:22.848855,20251008120000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-10-08 06:00:00+00:00,2025-10-08 13:00:00,32,57,5.5,N,14,20,0.0,1,Cerah,20007,2025-10-08 03:02:30.457939,20251008130000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-10-08 07:00:00+00:00,2025-10-08 14:00:00,32,60,7.6,NW,347,26,0.0,1,Cerah,19993,2025-10-08 07:24:11.655393,20251008140000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-10-08 08:00:00+00:00,2025-10-08 15:00:00,30,66,7.6,NW,347,34,0.0,1,Cerah,19993,2025-10-08 05:25:22.848855,20251008150000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-10-08 09:00:00+00:00,2025-10-08 16:00:00,29,72,7.6,NW,347,24,1.9,61,Hujan Ringan,19993,2025-10-08 09:27:55.048001,20251008160000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-10-08 10:00:00+00:00,2025-10-08 17:00:00,28,80,7.7,SE,151,40,1.9,61,Hujan Ringan,9557,2025-10-08 07:24:11.655393,20251008170000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-10-08 11:00:00+00:00,2025-10-08 18:00:00,27,85,7.7,SE,151,67,1.9,61,Hujan Ringan,9557,2025-10-08 11:20:45.221709,20251008180000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-10-08 12:00:00+00:00,2025-10-08 19:00:00,27,87,7.7,SE,151,50,0.0,1,Cerah,9557,2025-10-08 09:27:55.048001,20251008190000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-10-08 13:00:00+00:00,2025-10-08 20:00:00,26,88,4.6,E,134,44,0.0,1,Cerah,16591,2025-10-08 14:26:49.990230,20251008200000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-10-08 14:00:00+00:00,2025-10-08 21:00:00,26,88,4.6,E,134,56,0.0,1,Cerah,16591,2025-10-08 11:20:45.221709,20251008210000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-10-08 15:00:00+00:00,2025-10-08 22:00:00,25,88,4.6,E,134,93,0.0,3,Berawan,16591,2025-10-08 09:27:55.048001,20251008220000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-10-08 16:00:00+00:00,2025-10-08 23:00:00,24,88,3.9,S,193,94,0.0,3,Berawan,9000,2025-10-08 15:27:35.610823,20251008230000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-10-08 17:00:00+00:00,2025-10-09 00:00:00,23,89,3.9,S,193,92,0.0,3,Berawan,9000,2025-10-08 16:32:04.467634,20251009000000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-10-08 18:00:00+00:00,2025-10-09 01:00:00,23,92,3.9,S,193,95,0.0,3,Berawan,9000,2025-10-08 17:23:06.733473,20251009010000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-10-08 19:00:00+00:00,2025-10-09 02:00:00,23,94,2.1,S,223,80,0.0,2,Cerah Berawan,9003,2025-10-08 18:37:28.675071,20251009020000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-10-08 20:00:00+00:00,2025-10-09 03:00:00,23,95,2.1,S,223,92,0.0,3,Berawan,9003,2025-10-08 19:19:49.176596,20251009030000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-10-08 21:00:00+00:00,2025-10-09 04:00:00,23,96,2.1,S,223,60,0.0,1,Cerah,9003,2025-10-08 20:27:38.418384,20251009040000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-10-08 22:00:00+00:00,2025-10-09 05:00:00,23,95,2.7,SE,169,53,0.0,1,Cerah,10008,2025-10-08 21:22:19.940787,20251009050000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-10-08 23:00:00+00:00,2025-10-09 06:00:00,25,90,2.7,SE,169,11,0.0,1,Cerah,10008,2025-10-08 22:24:15.535398,20251009060000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-10-09 00:00:00+00:00,2025-10-09 07:00:00,27,79,2.7,SE,169,3,0.0,0,Cerah,10008,2025-10-08 23:22:32.952052,20251009070000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-10-09 01:00:00+00:00,2025-10-09 08:00:00,29,69,2.6,NW,331,8,0.0,0,Cerah,13990,2025-10-08 21:22:19.940787,20251009080000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-10-09 02:00:00+00:00,2025-10-09 09:00:00,31,60,2.3,N,14,14,0.0,1,Cerah,28764,2025-10-09 01:55:22.477274,20251009090000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-10-09 03:00:00+00:00,2025-10-09 10:00:00,32,58,2.3,N,14,20,0.2,1,Cerah,28764,2025-10-09 03:05:02.121581,20251009100000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-10-09 04:00:00+00:00,2025-10-09 11:00:00,32,59,6.4,NW,344,37,0.0,1,Cerah,13988,2025-10-08 21:22:19.940787,20251009110000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-10-09 05:00:00+00:00,2025-10-09 12:00:00,32,58,8.0,NW,343,28,0.2,1,Cerah,18518,2025-10-09 04:30:01.639063,20251009120000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-10-09 06:00:00+00:00,2025-10-09 13:00:00,31,62,8.0,NW,343,51,0.3,1,Cerah,18518,2025-10-09 05:25:28.500478,20251009130000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-10-09 07:00:00+00:00,2025-10-09 14:00:00,30,64,4.7,NW,336,53,0.3,1,Cerah,18339,2025-10-09 07:24:18.206348,20251009140000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-10-09 08:00:00+00:00,2025-10-09 15:00:00,29,67,4.7,NW,336,12,0.3,1,Cerah,18339,2025-10-09 04:30:01.639063,20251009150000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-10-09 09:00:00+00:00,2025-10-09 16:00:00,29,69,4.7,NW,336,28,0.0,1,Cerah,18339,2025-10-09 09:27:37.911174,20251009160000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-10-09 10:00:00+00:00,2025-10-09 17:00:00,28,79,5.8,W,272,18,0.0,1,Cerah,25329,2025-10-09 07:24:18.206348,20251009170000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-10-09 11:00:00+00:00,2025-10-09 18:00:00,28,80,5.8,W,272,99,0.0,3,Berawan,25329,2025-10-09 11:21:24.638482,20251009180000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-10-09 12:00:00+00:00,2025-10-09 19:00:00,27,83,5.8,W,272,99,0.0,3,Berawan,25329,2025-10-09 09:27:37.911174,20251009190000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-10-09 13:00:00+00:00,2025-10-09 20:00:00,26,86,2.5,SW,244,98,0.0,3,Berawan,19984,2025-10-09 14:26:34.846591,20251009200000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-10-09 14:00:00+00:00,2025-10-09 21:00:00,26,89,2.5,SW,244,96,0.0,3,Berawan,19984,2025-10-09 11:21:24.638482,20251009210000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-10-09 15:00:00+00:00,2025-10-09 22:00:00,25,90,2.5,SW,244,98,0.0,3,Berawan,19984,2025-10-09 09:27:37.911174,20251009220000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-10-09 16:00:00+00:00,2025-10-09 23:00:00,25,89,6.5,SE,138,85,0.0,2,Cerah Berawan,13989,2025-10-09 15:36:09.578827,20251009230000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-10-09 17:00:00+00:00,2025-10-10 00:00:00,24,89,6.5,SE,138,82,0.0,2,Cerah Berawan,13989,2025-10-09 17:23:52.249701,20251010000000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-10-09 18:00:00+00:00,2025-10-10 01:00:00,24,93,7.1,E,113,12,0.0,1,Cerah,18228,2025-10-09 09:27:37.911174,20251010010000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-10-09 19:00:00+00:00,2025-10-10 02:00:00,23,95,1.0,N,5,54,0.0,1,Cerah,14001,2025-10-09 18:35:59.096070,20251010020000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-10-09 20:00:00+00:00,2025-10-10 03:00:00,23,96,1.0,N,5,82,0.0,2,Cerah Berawan,14001,2025-10-09 19:20:55.953331,20251010030000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-10-09 21:00:00+00:00,2025-10-10 04:00:00,23,96,1.0,N,5,85,0.0,2,Cerah Berawan,14001,2025-10-09 21:22:24.276922,20251010040000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-10-09 22:00:00+00:00,2025-10-10 05:00:00,24,95,3.2,E,127,63,0.0,2,Cerah Berawan,13998,2025-10-09 18:35:59.096070,20251010050000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-10-09 23:00:00+00:00,2025-10-10 06:00:00,26,88,3.2,E,127,40,0.0,1,Cerah,13998,2025-10-09 22:23:25.271547,20251010060000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-10-10 00:00:00+00:00,2025-10-10 07:00:00,28,76,3.2,E,127,29,0.0,1,Cerah,13998,2025-10-09 23:22:43.585463,20251010070000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-10-10 01:00:00+00:00,2025-10-10 08:00:00,29,65,3.1,NE,53,31,0.0,1,Cerah,28618,2025-10-09 18:35:59.096070,20251010080000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-10-10 02:00:00+00:00,2025-10-10 09:00:00,30,60,4.1,NE,66,97,0.0,3,Berawan,13997,2025-10-10 01:55:59.840963,20251010090000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-10-10 03:00:00+00:00,2025-10-10 10:00:00,31,56,3.1,NE,53,9,0.0,0,Cerah,28618,2025-10-09 23:22:43.585463,20251010100000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-10-10 04:00:00+00:00,2025-10-10 11:00:00,32,51,7.6,N,6,61,0.0,2,Cerah Berawan,13989,2025-10-10 03:06:13.180278,20251010110000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-10-10 05:00:00+00:00,2025-10-10 12:00:00,32,51,7.6,N,6,86,0.0,2,Cerah Berawan,13989,2025-10-10 04:29:44.131431,20251010120000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-10-10 06:00:00+00:00,2025-10-10 13:00:00,32,54,7.6,N,6,79,0.0,2,Cerah Berawan,13989,2025-10-10 05:25:25.194444,20251010130000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-10-10 07:00:00+00:00,2025-10-10 14:00:00,31,58,14.5,N,4,100,0.0,3,Berawan,14001,2025-10-10 07:24:38.105924,20251010140000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-10-10 08:00:00+00:00,2025-10-10 15:00:00,30,62,14.5,N,4,98,0.0,3,Berawan,14001,2025-10-10 04:29:44.131431,20251010150000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-10-10 09:00:00+00:00,2025-10-10 16:00:00,29,67,14.5,N,4,100,0.0,3,Berawan,14001,2025-10-10 09:27:25.044326,20251010160000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-10-10 10:00:00+00:00,2025-10-10 17:00:00,28,77,3.7,N,13,100,0.0,3,Berawan,10003,2025-10-10 07:24:38.105924,20251010170000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-10-10 11:00:00+00:00,2025-10-10 18:00:00,27,80,3.7,N,13,95,0.0,3,Berawan,10003,2025-10-10 10:27:20.638237,20251010180000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-10-10 12:00:00+00:00,2025-10-10 19:00:00,26,81,3.7,N,13,81,0.0,2,Cerah Berawan,10003,2025-10-10 11:21:31.314254,20251010190000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-10-10 13:00:00+00:00,2025-10-10 20:00:00,26,81,0.5,SW,242,71,0.0,2,Cerah Berawan,8986,2025-10-10 13:33:22.712090,20251010200000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-10-10 14:00:00+00:00,2025-10-10 21:00:00,25,83,0.5,SW,242,61,0.0,2,Cerah Berawan,8986,2025-10-10 10:27:20.638237,20251010210000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-10-10 15:00:00+00:00,2025-10-10 22:00:00,25,86,4.1,E,129,93,0.0,3,Berawan,24345,2025-10-10 15:25:14.741731,20251010220000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-10-10 16:00:00+00:00,2025-10-10 23:00:00,24,90,5.0,S,189,60,0.0,1,Cerah,9009,2025-10-10 13:33:22.712090,20251010230000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-10-10 17:00:00+00:00,2025-10-11 00:00:00,24,87,3.4,S,188,100,0.0,3,Berawan,19991,2025-10-10 16:31:38.619204,20251011000000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-10-10 18:00:00+00:00,2025-10-11 01:00:00,24,88,3.4,S,188,100,0.0,3,Berawan,19991,2025-10-10 17:22:40.606331,20251011010000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-10-10 19:00:00+00:00,2025-10-11 02:00:00,24,88,2.8,S,196,93,0.0,3,Berawan,19994,2025-10-10 19:19:46.491915,20251011020000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-10-10 20:00:00+00:00,2025-10-11 03:00:00,24,90,2.8,S,196,60,0.0,1,Cerah,19994,2025-10-10 16:31:38.619204,20251011030000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-10-10 21:00:00+00:00,2025-10-11 04:00:00,24,91,2.8,S,196,93,0.0,3,Berawan,19994,2025-10-10 20:27:20.934067,20251011040000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-10-10 22:00:00+00:00,2025-10-11 05:00:00,24,91,3.8,S,221,88,0.0,2,Cerah Berawan,20008,2025-10-10 21:21:32.441268,20251011050000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-10-10 23:00:00+00:00,2025-10-11 06:00:00,26,83,3.8,S,221,35,0.0,1,Cerah,20008,2025-10-10 23:22:06.479986,20251011060000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-10-11 00:00:00+00:00,2025-10-11 07:00:00,28,69,3.8,S,221,16,0.0,1,Cerah,20008,2025-10-10 20:27:20.934067,20251011070000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-10-11 01:00:00+00:00,2025-10-11 08:00:00,29,63,2.0,NE,72,13,0.0,1,Cerah,20009,2025-10-10 21:21:32.441268,20251011080000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-10-11 02:00:00+00:00,2025-10-11 09:00:00,29,54,4.6,NE,69,55,0.0,1,Cerah,14012,2025-10-11 01:51:00.256882,20251011090000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-10-11 03:00:00+00:00,2025-10-11 10:00:00,31,51,4.6,NE,69,16,0.0,1,Cerah,14012,2025-10-11 03:32:29.261380,20251011100000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-10-11 04:00:00+00:00,2025-10-11 11:00:00,32,52,6.7,N,6,17,2.9,61,Hujan Ringan,19992,2025-10-10 21:21:32.441268,20251011110000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-10-11 05:00:00+00:00,2025-10-11 12:00:00,33,50,6.7,N,13,77,0.0,2,Cerah Berawan,12984,2025-10-11 04:27:58.795616,20251011120000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-10-11 06:00:00+00:00,2025-10-11 13:00:00,31,54,6.7,N,13,76,0.0,2,Cerah Berawan,12984,2025-10-11 05:23:03.092955,20251011130000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-10-11 07:00:00+00:00,2025-10-11 14:00:00,30,56,9.1,N,15,70,0.0,2,Cerah Berawan,12994,2025-10-11 07:20:32.528653,20251011140000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-10-11 08:00:00+00:00,2025-10-11 15:00:00,29,57,9.1,N,15,77,0.0,2,Cerah Berawan,12994,2025-10-11 04:27:58.795616,20251011150000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-10-11 09:00:00+00:00,2025-10-11 16:00:00,28,63,9.1,N,15,68,0.0,2,Cerah Berawan,12994,2025-10-11 09:22:42.129530,20251011160000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-10-11 10:00:00+00:00,2025-10-11 17:00:00,27,73,1.7,SW,252,69,0.0,2,Cerah Berawan,12984,2025-10-11 07:20:32.528653,20251011170000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-10-11 11:00:00+00:00,2025-10-11 18:00:00,27,78,1.7,SW,252,78,0.0,2,Cerah Berawan,12984,2025-10-11 11:18:56.173479,20251011180000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-10-11 12:00:00+00:00,2025-10-11 19:00:00,27,78,1.7,SW,252,100,0.0,3,Berawan,12984,2025-10-11 09:22:42.129530,20251011190000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-10-11 13:00:00+00:00,2025-10-11 20:00:00,26,82,2.8,N,44,65,0.0,2,Cerah Berawan,12988,2025-10-11 13:26:28.295352,20251011200000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-10-11 14:00:00+00:00,2025-10-11 21:00:00,26,88,2.8,N,44,65,0.0,2,Cerah Berawan,12988,2025-10-11 11:18:56.173479,20251011210000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-10-11 15:00:00+00:00,2025-10-11 22:00:00,25,93,2.1,SE,164,92,0.0,3,Berawan,19991,2025-10-11 14:19:41.553960,20251011220000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-10-11 16:00:00+00:00,2025-10-11 23:00:00,25,95,2.1,SW,244,90,0.0,3,Berawan,19994,2025-10-11 15:21:06.559775,20251011230000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-10-11 17:00:00+00:00,2025-10-12 00:00:00,24,96,2.1,SW,244,54,0.0,1,Cerah,19994,2025-10-11 17:19:06.340407,20251012000000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-10-11 18:00:00+00:00,2025-10-12 01:00:00,24,96,2.1,SW,244,44,0.0,1,Cerah,19994,2025-10-11 14:19:41.553960,20251012010000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-10-11 19:00:00+00:00,2025-10-12 02:00:00,24,96,3.5,S,216,58,0.0,1,Cerah,18813,2025-10-11 18:30:11.423197,20251012020000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-10-11 20:00:00+00:00,2025-10-12 03:00:00,24,96,3.5,S,216,99,0.0,3,Berawan,18813,2025-10-11 19:17:07.055493,20251012030000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-10-11 21:00:00+00:00,2025-10-12 04:00:00,24,95,3.5,S,216,99,0.0,3,Berawan,18813,2025-10-11 21:19:48.943226,20251012040000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-10-11 22:00:00+00:00,2025-10-12 05:00:00,24,93,2.9,S,224,89,0.0,2,Cerah Berawan,23876,2025-10-11 18:30:11.423197,20251012050000
