provinsi,kotkab,kecamatan,desa,lon,lat,datetime,local_datetime,temperature,humidity,wind_speed,wind_direction,wind_degree,cloud_cover,precipitation,weather,weather_description,visibility,fetch_time,unique_key
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-02-02 10:00:00+00:00,2026-02-02 17:00:00,24,91,18.0,W,292,100,0.0,3,Berawan,9997,2026-02-02 10:01:16.551985,20260202170000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-02-02 11:00:00+00:00,2026-02-02 18:00:00,24,94,2.2,SE,159,100,4.1,61,Hujan Ringan,9561,2026-02-01 22:34:22.870103,20260202180000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-02-02 12:00:00+00:00,2026-02-02 19:00:00,23,97,18.0,W,292,100,2.7,61,Hujan Ringan,9997,2026-02-02 11:40:11.739697,20260202190000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-02-02 13:00:00+00:00,2026-02-02 20:00:00,23,97,10.3,W,292,100,2.7,61,Hujan Ringan,9007,2026-02-02 13:18:35.444093,20260202200000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-02-02 14:00:00+00:00,2026-02-02 21:00:00,23,98,0.5,N,40,100,0.3,3,Berawan,7003,2026-02-01 22:34:22.870103,20260202210000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-02-02 15:00:00+00:00,2026-02-02 22:00:00,23,97,2.8,E,91,99,0.0,3,Berawan,20001,2026-02-02 14:51:45.732982,20260202220000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-02-02 16:00:00+00:00,2026-02-02 23:00:00,23,97,2.8,SE,177,100,0.0,3,Berawan,19421,2026-02-02 15:43:52.336802,20260202230000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-02-02 17:00:00+00:00,2026-02-03 00:00:00,23,98,2.8,SE,177,99,0.0,3,Berawan,19421,2026-02-02 16:52:51.264806,20260203000000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-02-02 18:00:00+00:00,2026-02-03 01:00:00,23,98,2.8,SE,177,93,0.0,3,Berawan,19421,2026-02-02 17:48:32.491387,20260203010000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-02-02 19:00:00+00:00,2026-02-03 02:00:00,23,98,4.3,SE,143,96,0.0,3,Berawan,20003,2026-02-02 15:43:52.336802,20260203020000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-02-02 20:00:00+00:00,2026-02-03 03:00:00,23,98,4.3,SE,143,92,0.0,3,Berawan,20003,2026-02-02 16:52:51.264806,20260203030000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-02-02 21:00:00+00:00,2026-02-03 04:00:00,22,97,4.3,SE,143,87,0.0,2,Cerah Berawan,20003,2026-02-02 17:48:32.491387,20260203040000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-02-02 22:00:00+00:00,2026-02-03 05:00:00,22,98,4.0,SE,149,85,0.0,2,Cerah Berawan,19986,2026-02-02 15:43:52.336802,20260203050000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-02-02 23:00:00+00:00,2026-02-03 06:00:00,24,94,4.0,SE,149,85,0.0,2,Cerah Berawan,19986,2026-02-02 16:52:51.264806,20260203060000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-02-03 00:00:00+00:00,2026-02-03 07:00:00,25,87,4.0,SE,149,65,0.1,2,Cerah Berawan,19986,2026-02-02 23:36:34.606160,20260203070000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-02-03 01:00:00+00:00,2026-02-03 08:00:00,27,78,11.7,W,314,67,0.1,2,Cerah Berawan,20563,2026-02-02 15:43:52.336802,20260203080000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-02-03 02:00:00+00:00,2026-02-03 09:00:00,28,72,11.7,W,314,80,0.1,2,Cerah Berawan,20563,2026-02-02 16:52:51.264806,20260203090000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-02-03 03:00:00+00:00,2026-02-03 10:00:00,31,66,12.2,W,308,99,0.1,3,Berawan,9998,2026-02-03 02:49:29.463331,20260203100000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-02-03 04:00:00+00:00,2026-02-03 11:00:00,29,69,15.5,NW,319,52,0.0,1,Cerah,10637,2026-02-02 15:43:52.336802,20260203110000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-02-03 05:00:00+00:00,2026-02-03 12:00:00,32,65,15.1,NW,326,77,0.1,2,Cerah Berawan,10013,2026-02-03 04:54:02.791072,20260203120000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-02-03 06:00:00+00:00,2026-02-03 13:00:00,30,75,15.1,NW,326,97,2.3,61,Hujan Ringan,10013,2026-02-03 05:57:15.512612,20260203130000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-02-03 07:00:00+00:00,2026-02-03 14:00:00,29,72,5.8,W,285,78,0.0,2,Cerah Berawan,11013,2026-02-02 15:43:52.336802,20260203140000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-02-03 08:00:00+00:00,2026-02-03 15:00:00,28,78,6.2,W,281,99,2.3,61,Hujan Ringan,7009,2026-02-03 07:03:55.637745,20260203150000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-02-03 09:00:00+00:00,2026-02-03 16:00:00,28,81,6.2,W,281,100,2.3,61,Hujan Ringan,7009,2026-02-03 08:51:13.296796,20260203160000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-02-03 10:00:00+00:00,2026-02-03 17:00:00,26,91,4.9,W,315,100,2.3,61,Hujan Ringan,7004,2026-02-03 10:52:14.676144,20260203170000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-02-03 11:00:00+00:00,2026-02-03 18:00:00,26,92,4.9,W,315,99,2.3,61,Hujan Ringan,7004,2026-02-03 07:03:55.637745,20260203180000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-02-03 12:00:00+00:00,2026-02-03 19:00:00,26,93,4.9,W,315,100,0.5,3,Berawan,7004,2026-02-03 11:41:22.979601,20260203190000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-02-03 13:00:00+00:00,2026-02-03 20:00:00,26,93,4.6,SW,254,99,0.5,17,Petir,10008,2026-02-03 13:18:54.757503,20260203200000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-02-03 14:00:00+00:00,2026-02-03 21:00:00,26,94,4.6,SW,254,100,0.5,17,Petir,10008,2026-02-03 07:03:55.637745,20260203210000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-02-03 15:00:00+00:00,2026-02-03 22:00:00,24,95,3.7,W,279,90,0.0,3,Berawan,9003,2026-02-03 14:54:09.335605,20260203220000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-02-03 16:00:00+00:00,2026-02-03 23:00:00,24,96,5.9,SW,232,90,0.0,3,Berawan,12395,2026-02-03 15:57:56.046752,20260203230000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-02-03 17:00:00+00:00,2026-02-04 00:00:00,23,97,6.1,SW,242,100,0.0,3,Berawan,9993,2026-02-03 07:03:55.637745,20260204000000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-02-03 18:00:00+00:00,2026-02-04 01:00:00,24,96,5.9,SW,232,92,0.0,3,Berawan,12395,2026-02-03 17:05:18.328540,20260204010000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-02-03 19:00:00+00:00,2026-02-04 02:00:00,23,96,5.6,SW,242,91,0.0,3,Berawan,8995,2026-02-03 15:57:56.046752,20260204020000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-02-03 20:00:00+00:00,2026-02-04 03:00:00,23,94,5.6,SW,242,90,0.0,3,Berawan,8995,2026-02-03 19:06:06.913852,20260204030000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-02-03 21:00:00+00:00,2026-02-04 04:00:00,23,96,5.6,SW,242,32,0.0,1,Cerah,8995,2026-02-03 21:42:49.720287,20260204040000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-02-03 22:00:00+00:00,2026-02-04 05:00:00,23,97,3.7,W,281,100,0.0,3,Berawan,13007,2026-02-03 15:57:56.046752,20260204050000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-02-03 23:00:00+00:00,2026-02-04 06:00:00,24,95,3.7,W,281,90,0.0,3,Berawan,13007,2026-02-03 22:38:40.237152,20260204060000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-02-04 00:00:00+00:00,2026-02-04 07:00:00,25,90,3.7,W,281,99,2.0,61,Hujan Ringan,13007,2026-02-03 23:36:28.456461,20260204070000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-02-04 01:00:00+00:00,2026-02-04 08:00:00,26,83,11.6,W,314,86,2.0,61,Hujan Ringan,13009,2026-02-03 15:57:56.046752,20260204080000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-02-04 02:00:00+00:00,2026-02-04 09:00:00,28,74,11.6,W,314,90,2.0,61,Hujan Ringan,13009,2026-02-03 22:38:40.237152,20260204090000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-02-04 03:00:00+00:00,2026-02-04 10:00:00,30,74,8.9,W,282,91,2.3,61,Hujan Ringan,12009,2026-02-04 02:44:01.753317,20260204100000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-02-04 04:00:00+00:00,2026-02-04 11:00:00,28,77,12.1,W,276,75,5.7,63,Hujan Sedang,12000,2026-02-03 15:57:56.046752,20260204110000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-02-04 05:00:00+00:00,2026-02-04 12:00:00,29,79,11.1,SW,266,90,2.3,61,Hujan Ringan,9984,2026-02-04 04:47:01.932725,20260204120000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-02-04 06:00:00+00:00,2026-02-04 13:00:00,28,80,11.1,SW,266,93,2.3,61,Hujan Ringan,9984,2026-02-04 05:56:24.128559,20260204130000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-02-04 07:00:00+00:00,2026-02-04 14:00:00,29,75,11.6,SW,244,91,2.0,61,Hujan Ringan,9003,2026-02-03 15:57:56.046752,20260204140000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-02-04 08:00:00+00:00,2026-02-04 15:00:00,28,80,5.7,SW,244,97,2.3,61,Hujan Ringan,9997,2026-02-04 07:04:44.752171,20260204150000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-02-04 09:00:00+00:00,2026-02-04 16:00:00,28,81,5.7,SW,244,98,0.0,3,Berawan,9997,2026-02-04 08:54:56.115855,20260204160000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-02-04 10:00:00+00:00,2026-02-04 17:00:00,26,89,1.2,E,98,99,0.0,3,Berawan,11010,2026-02-04 09:55:30.710206,20260204170000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-02-04 11:00:00+00:00,2026-02-04 18:00:00,26,93,1.2,E,98,99,0.0,3,Berawan,11010,2026-02-04 10:51:15.360524,20260204180000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-02-04 12:00:00+00:00,2026-02-04 19:00:00,25,94,1.2,E,98,98,0.0,3,Berawan,11010,2026-02-04 11:39:58.398647,20260204190000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-02-04 13:00:00+00:00,2026-02-04 20:00:00,25,94,2.1,SW,229,91,0.0,3,Berawan,12003,2026-02-04 09:55:30.710206,20260204200000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-02-04 14:00:00+00:00,2026-02-04 21:00:00,24,92,5.5,SW,239,88,0.0,2,Cerah Berawan,20010,2026-02-04 13:18:35.172469,20260204210000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-02-04 15:00:00+00:00,2026-02-04 22:00:00,23,96,5.5,SW,239,100,0.0,3,Berawan,20010,2026-02-04 14:50:27.031443,20260204220000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-02-04 16:00:00+00:00,2026-02-04 23:00:00,24,96,8.1,S,219,90,0.0,3,Berawan,19991,2026-02-04 15:53:17.707064,20260204230000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-02-04 17:00:00+00:00,2026-02-05 00:00:00,24,97,8.1,S,219,72,0.0,2,Cerah Berawan,19991,2026-02-04 17:57:05.797267,20260205000000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-02-04 18:00:00+00:00,2026-02-05 01:00:00,24,96,8.1,S,219,90,0.0,3,Berawan,19991,2026-02-04 14:50:27.031443,20260205010000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-02-04 19:00:00+00:00,2026-02-05 02:00:00,24,97,5.1,SW,261,47,0.0,1,Cerah,20000,2026-02-04 15:53:17.707064,20260205020000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-02-04 20:00:00+00:00,2026-02-05 03:00:00,24,97,5.1,SW,261,38,0.0,1,Cerah,20000,2026-02-04 19:02:15.032586,20260205030000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-02-04 21:00:00+00:00,2026-02-05 04:00:00,24,97,5.1,SW,261,79,0.0,2,Cerah Berawan,20000,2026-02-04 20:45:04.332291,20260205040000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-02-04 22:00:00+00:00,2026-02-05 05:00:00,23,97,3.8,SW,254,56,0.0,1,Cerah,19995,2026-02-04 21:41:31.295903,20260205050000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-02-04 23:00:00+00:00,2026-02-05 06:00:00,24,95,3.8,SW,254,39,0.0,1,Cerah,19995,2026-02-04 22:37:32.261072,20260205060000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-02-05 00:00:00+00:00,2026-02-05 07:00:00,25,88,3.8,SW,254,66,0.0,2,Cerah Berawan,19995,2026-02-04 23:36:14.808285,20260205070000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-02-05 01:00:00+00:00,2026-02-05 08:00:00,26,82,6.8,W,288,75,0.0,2,Cerah Berawan,20004,2026-02-04 21:41:31.295903,20260205080000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-02-05 02:00:00+00:00,2026-02-05 09:00:00,27,78,6.8,W,288,92,0.0,3,Berawan,20004,2026-02-04 22:37:32.261072,20260205090000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-02-05 03:00:00+00:00,2026-02-05 10:00:00,30,71,9.9,W,272,100,2.4,61,Hujan Ringan,19988,2026-02-05 02:46:24.658979,20260205100000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-02-05 04:00:00+00:00,2026-02-05 11:00:00,32,67,11.0,NW,322,100,0.0,3,Berawan,19984,2026-02-04 21:41:31.295903,20260205110000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-02-05 05:00:00+00:00,2026-02-05 12:00:00,32,79,13.0,W,293,100,2.4,61,Hujan Ringan,8866,2026-02-05 04:55:20.275258,20260205120000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-02-05 06:00:00+00:00,2026-02-05 13:00:00,30,83,13.0,W,293,89,3.9,61,Hujan Ringan,8866,2026-02-05 06:02:28.382490,20260205130000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-02-05 07:00:00+00:00,2026-02-05 14:00:00,31,78,7.9,W,277,61,1.2,61,Hujan Ringan,20015,2026-02-04 21:41:31.295903,20260205140000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-02-05 08:00:00+00:00,2026-02-05 15:00:00,28,80,11.3,SW,256,90,3.9,61,Hujan Ringan,9455,2026-02-05 07:53:17.635720,20260205150000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-02-05 09:00:00+00:00,2026-02-05 16:00:00,28,81,11.3,SW,256,100,0.0,3,Berawan,9455,2026-02-05 08:56:33.134539,20260205160000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-02-05 10:00:00+00:00,2026-02-05 17:00:00,27,84,9.6,SW,234,100,0.0,3,Berawan,20005,2026-02-05 09:56:51.402233,20260205170000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-02-05 11:00:00+00:00,2026-02-05 18:00:00,26,88,9.6,SW,234,96,0.0,3,Berawan,20005,2026-02-05 10:54:08.787247,20260205180000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-02-05 12:00:00+00:00,2026-02-05 19:00:00,26,89,9.6,SW,234,94,0.0,3,Berawan,20005,2026-02-05 11:41:01.637040,20260205190000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-02-05 13:00:00+00:00,2026-02-05 20:00:00,25,88,11.1,SW,254,51,0.0,1,Cerah,20006,2026-02-05 09:56:51.402233,20260205200000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-02-05 14:00:00+00:00,2026-02-05 21:00:00,24,88,12.6,SW,246,99,0.0,3,Berawan,19984,2026-02-05 13:20:38.430780,20260205210000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-02-05 15:00:00+00:00,2026-02-05 22:00:00,24,89,12.6,SW,246,99,0.0,3,Berawan,19984,2026-02-05 14:53:14.593085,20260205220000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-02-05 16:00:00+00:00,2026-02-05 23:00:00,24,91,9.2,SW,256,100,0.0,3,Berawan,20006,2026-02-05 15:50:42.783353,20260205230000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-02-05 17:00:00+00:00,2026-02-06 00:00:00,23,92,9.2,SW,256,100,0.0,3,Berawan,20006,2026-02-05 17:58:25.371456,20260206000000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-02-05 18:00:00+00:00,2026-02-06 01:00:00,23,94,9.2,SW,256,100,0.0,3,Berawan,20006,2026-02-05 14:53:14.593085,20260206010000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-02-05 19:00:00+00:00,2026-02-06 02:00:00,23,94,6.3,SW,242,100,0.0,3,Berawan,20003,2026-02-05 19:01:53.571586,20260206020000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-02-05 20:00:00+00:00,2026-02-06 03:00:00,23,95,6.3,SW,242,100,0.0,3,Berawan,20003,2026-02-05 17:58:25.371456,20260206030000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-02-05 21:00:00+00:00,2026-02-06 04:00:00,23,95,6.3,SW,242,100,0.0,3,Berawan,20003,2026-02-05 20:43:15.111629,20260206040000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-02-05 22:00:00+00:00,2026-02-06 05:00:00,23,95,7.4,SW,266,98,0.0,3,Berawan,20003,2026-02-05 21:38:24.293451,20260206050000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-02-05 23:00:00+00:00,2026-02-06 06:00:00,24,94,7.4,SW,266,100,0.0,3,Berawan,20003,2026-02-05 23:32:03.664808,20260206060000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-02-06 00:00:00+00:00,2026-02-06 07:00:00,25,88,7.4,SW,266,98,0.1,3,Berawan,20003,2026-02-05 20:43:15.111629,20260206070000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-02-06 01:00:00+00:00,2026-02-06 08:00:00,27,79,11.0,W,287,55,0.1,1,Cerah,16433,2026-02-05 21:38:24.293451,20260206080000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-02-06 02:00:00+00:00,2026-02-06 09:00:00,28,76,11.0,W,287,33,0.1,1,Cerah,16433,2026-02-05 23:32:03.664808,20260206090000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-02-06 03:00:00+00:00,2026-02-06 10:00:00,30,71,33.7,W,283,100,3.3,61,Hujan Ringan,14012,2026-02-06 02:46:33.628746,20260206100000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-02-06 04:00:00+00:00,2026-02-06 11:00:00,30,68,10.6,SW,247,98,2.0,61,Hujan Ringan,9924,2026-02-05 21:38:24.293451,20260206110000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-02-06 05:00:00+00:00,2026-02-06 12:00:00,29,75,26.5,W,278,100,3.3,61,Hujan Ringan,13994,2026-02-06 04:53:42.184061,20260206120000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-02-06 06:00:00+00:00,2026-02-06 13:00:00,27,81,26.5,W,278,100,2.7,61,Hujan Ringan,13994,2026-02-06 06:00:01.253290,20260206130000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-02-06 07:00:00+00:00,2026-02-06 14:00:00,27,81,9.0,SW,254,83,2.0,61,Hujan Ringan,15718,2026-02-05 21:38:24.293451,20260206140000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-02-06 08:00:00+00:00,2026-02-06 15:00:00,27,81,21.1,W,292,96,2.7,61,Hujan Ringan,11348,2026-02-06 07:09:44.080594,20260206150000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-02-06 09:00:00+00:00,2026-02-06 16:00:00,27,81,21.1,W,292,100,0.0,3,Berawan,11348,2026-02-06 08:55:11.575884,20260206160000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-02-06 10:00:00+00:00,2026-02-06 17:00:00,26,85,39.8,W,270,100,0.0,3,Berawan,10010,2026-02-06 09:54:25.567420,20260206170000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-02-06 11:00:00+00:00,2026-02-06 18:00:00,26,89,39.8,W,270,100,0.0,3,Berawan,10010,2026-02-06 10:51:23.807157,20260206180000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-02-06 12:00:00+00:00,2026-02-06 19:00:00,25,90,39.8,W,270,91,0.0,3,Berawan,10010,2026-02-06 11:40:53.416699,20260206190000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-02-06 13:00:00+00:00,2026-02-06 20:00:00,25,91,37.2,SW,270,100,0.0,3,Berawan,9012,2026-02-06 09:54:25.567420,20260206200000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-02-06 14:00:00+00:00,2026-02-06 21:00:00,25,92,5.6,SW,253,100,0.0,3,Berawan,19984,2026-02-06 13:17:56.076943,20260206210000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-02-06 15:00:00+00:00,2026-02-06 22:00:00,24,93,5.6,SW,253,99,0.5,3,Berawan,19984,2026-02-06 14:49:15.264061,20260206220000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-02-06 16:00:00+00:00,2026-02-06 23:00:00,24,94,5.6,SW,232,100,0.5,3,Berawan,17975,2026-02-06 15:50:49.675024,20260206230000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-02-06 17:00:00+00:00,2026-02-07 00:00:00,24,95,5.6,SW,232,99,0.5,3,Berawan,17975,2026-02-06 17:51:49.508950,20260207000000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-02-06 18:00:00+00:00,2026-02-07 01:00:00,23,97,5.6,SW,232,99,0.2,3,Berawan,17975,2026-02-06 14:49:15.264061,20260207010000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-02-06 19:00:00+00:00,2026-02-07 02:00:00,23,97,7.1,SW,249,100,0.2,3,Berawan,10196,2026-02-06 15:50:49.675024,20260207020000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-02-06 20:00:00+00:00,2026-02-07 03:00:00,23,97,7.1,SW,249,100,0.2,3,Berawan,10196,2026-02-06 19:02:12.279658,20260207030000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-02-06 21:00:00+00:00,2026-02-07 04:00:00,23,97,7.1,SW,249,100,0.0,3,Berawan,10196,2026-02-06 21:39:14.567855,20260207040000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-02-06 22:00:00+00:00,2026-02-07 05:00:00,23,98,5.9,S,201,100,0.0,3,Berawan,19984,2026-02-06 15:50:49.675024,20260207050000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-02-06 23:00:00+00:00,2026-02-07 06:00:00,23,96,5.9,S,201,99,0.0,3,Berawan,19984,2026-02-06 22:34:38.455439,20260207060000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-02-07 00:00:00+00:00,2026-02-07 07:00:00,25,90,5.9,S,201,94,0.1,3,Berawan,19984,2026-02-06 23:34:03.359564,20260207070000
