provinsi,kotkab,kecamatan,desa,lon,lat,datetime,local_datetime,temperature,humidity,wind_speed,wind_direction,wind_degree,cloud_cover,precipitation,weather,weather_description,visibility,fetch_time,unique_key
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-11-12 19:00:00+00:00,2025-11-13 02:00:00,24,90,13.9,SW,262,100,0.0,3,Berawan,18959,2025-11-12 18:36:04.688001,20251113020000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-11-12 20:00:00+00:00,2025-11-13 03:00:00,24,90,13.9,SW,262,100,0.0,60,Hujan Ringan,18959,2025-11-12 19:22:26.934999,20251113030000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-11-12 21:00:00+00:00,2025-11-13 04:00:00,24,91,13.9,SW,262,100,0.0,60,Hujan Ringan,18959,2025-11-12 21:25:11.113398,20251113040000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-11-12 22:00:00+00:00,2025-11-13 05:00:00,25,92,12.8,SW,261,100,0.0,3,Berawan,20000,2025-11-12 18:36:04.688001,20251113050000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-11-12 23:00:00+00:00,2025-11-13 06:00:00,26,90,12.8,SW,261,100,0.0,3,Berawan,20000,2025-11-12 22:25:41.902086,20251113060000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-11-13 00:00:00+00:00,2025-11-13 07:00:00,26,88,12.8,SW,261,100,0.0,3,Berawan,20000,2025-11-12 23:25:49.071278,20251113070000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-11-13 01:00:00+00:00,2025-11-13 08:00:00,26,85,13.9,SW,253,100,0.0,3,Berawan,15543,2025-11-12 18:36:04.688001,20251113080000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-11-13 02:00:00+00:00,2025-11-13 09:00:00,28,76,13.9,SW,253,100,0.0,2,Cerah Berawan,15543,2025-11-12 22:25:41.902086,20251113090000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-11-13 03:00:00+00:00,2025-11-13 10:00:00,30,90,13.2,SW,250,100,2.7,61,Hujan Ringan,10002,2025-11-13 02:06:12.087347,20251113100000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-11-13 04:00:00+00:00,2025-11-13 11:00:00,31,91,11.2,SW,242,100,2.7,61,Hujan Ringan,9993,2025-11-13 03:51:00.819033,20251113110000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-11-13 05:00:00+00:00,2025-11-13 12:00:00,33,91,11.2,SW,242,100,2.7,60,Hujan Ringan,9993,2025-11-13 05:28:08.223900,20251113120000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-11-13 06:00:00+00:00,2025-11-13 13:00:00,32,87,11.2,SW,242,100,2.7,61,Hujan Ringan,9993,2025-11-13 02:06:12.087347,20251113130000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-11-13 07:00:00+00:00,2025-11-13 14:00:00,31,88,13.1,SW,237,100,2.7,61,Hujan Ringan,10006,2025-11-13 06:39:49.086202,20251113140000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-11-13 08:00:00+00:00,2025-11-13 15:00:00,29,89,13.1,SW,237,100,2.7,60,Hujan Ringan,10006,2025-11-13 07:25:52.276844,20251113150000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-11-13 09:00:00+00:00,2025-11-13 16:00:00,28,90,13.1,SW,237,100,0.0,60,Hujan Ringan,10006,2025-11-13 09:29:52.550654,20251113160000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-11-13 10:00:00+00:00,2025-11-13 17:00:00,28,92,13.8,SW,256,100,0.0,60,Hujan Ringan,10007,2025-11-13 06:39:49.086202,20251113170000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-11-13 11:00:00+00:00,2025-11-13 18:00:00,27,93,13.8,SW,256,100,0.0,60,Hujan Ringan,10007,2025-11-14 12:54:54.005016,20251113180000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-11-13 12:00:00+00:00,2025-11-13 19:00:00,26,95,13.8,SW,256,100,0.0,3,Berawan,10007,2025-11-13 09:29:52.550654,20251113190000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-11-13 13:00:00+00:00,2025-11-13 20:00:00,26,95,13.7,SW,255,100,0.0,3,Berawan,10013,2025-11-13 06:39:49.086202,20251113200000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-11-13 14:00:00+00:00,2025-11-13 21:00:00,25,95,13.7,SW,255,100,0.0,60,Hujan Ringan,10013,2025-11-14 12:54:54.005016,20251113210000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-11-13 15:00:00+00:00,2025-11-13 22:00:00,25,95,13.7,SW,255,100,0.0,3,Berawan,10013,2025-11-13 09:29:52.550654,20251113220000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-11-13 16:00:00+00:00,2025-11-13 23:00:00,24,95,15.6,SW,251,100,0.0,3,Berawan,10005,2025-11-13 06:39:49.086202,20251113230000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-11-13 17:00:00+00:00,2025-11-14 00:00:00,24,95,15.6,SW,251,100,0.0,3,Berawan,10005,2025-11-14 12:54:54.005016,20251114000000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-11-13 18:00:00+00:00,2025-11-14 01:00:00,24,95,15.6,SW,251,100,0.0,3,Berawan,10005,2025-11-13 09:29:52.550654,20251114010000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-11-13 19:00:00+00:00,2025-11-14 02:00:00,23,94,13.3,SW,242,100,0.0,3,Berawan,10003,2025-11-13 06:39:49.086202,20251114020000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-11-13 20:00:00+00:00,2025-11-14 03:00:00,23,95,13.3,SW,242,100,0.0,3,Berawan,10003,2025-11-14 12:54:54.005016,20251114030000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-11-13 21:00:00+00:00,2025-11-14 04:00:00,24,95,13.3,SW,242,100,0.0,3,Berawan,10003,2025-11-13 09:29:52.550654,20251114040000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-11-13 22:00:00+00:00,2025-11-14 05:00:00,24,94,13.0,SW,253,100,0.0,3,Berawan,9991,2025-11-13 06:39:49.086202,20251114050000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-11-13 23:00:00+00:00,2025-11-14 06:00:00,26,92,13.0,SW,253,100,0.0,3,Berawan,9991,2025-11-14 12:54:54.005016,20251114060000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-11-14 00:00:00+00:00,2025-11-14 07:00:00,27,86,13.0,SW,253,100,0.0,3,Berawan,9991,2025-11-13 09:29:52.550654,20251114070000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-11-14 01:00:00+00:00,2025-11-14 08:00:00,29,76,13.0,SW,255,100,0.0,3,Berawan,9989,2025-11-13 06:39:49.086202,20251114080000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-11-14 02:00:00+00:00,2025-11-14 09:00:00,29,74,13.0,SW,255,100,0.0,3,Berawan,9989,2025-11-14 12:54:54.005016,20251114090000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-11-14 03:00:00+00:00,2025-11-14 10:00:00,32,72,13.0,SW,255,100,2.7,61,Hujan Ringan,9989,2025-11-13 09:29:52.550654,20251114100000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-11-14 04:00:00+00:00,2025-11-14 11:00:00,31,78,10.3,SW,258,100,2.7,61,Hujan Ringan,10008,2025-11-13 06:39:49.086202,20251114110000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-11-14 05:00:00+00:00,2025-11-14 12:00:00,33,77,10.3,SW,258,100,2.7,61,Hujan Ringan,10008,2025-11-14 12:54:54.005016,20251114120000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-11-14 06:00:00+00:00,2025-11-14 13:00:00,32,75,10.3,SW,258,100,2.7,61,Hujan Ringan,10008,2025-11-13 09:29:52.550654,20251114130000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-11-14 07:00:00+00:00,2025-11-14 14:00:00,31,79,12.5,SW,268,100,2.7,61,Hujan Ringan,10015,2025-11-13 06:39:49.086202,20251114140000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-11-14 08:00:00+00:00,2025-11-14 15:00:00,29,81,12.5,SW,268,100,2.7,61,Hujan Ringan,10015,2025-11-14 12:54:54.005016,20251114150000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-11-14 09:00:00+00:00,2025-11-14 16:00:00,28,89,12.5,SW,268,100,0.0,3,Berawan,10015,2025-11-13 09:29:52.550654,20251114160000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-11-14 10:00:00+00:00,2025-11-14 17:00:00,27,91,14.0,SW,245,100,0.0,3,Berawan,10003,2025-11-13 06:39:49.086202,20251114170000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-11-14 11:00:00+00:00,2025-11-14 18:00:00,26,91,14.0,SW,245,99,0.0,3,Berawan,10003,2025-11-14 12:54:54.005016,20251114180000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-11-14 12:00:00+00:00,2025-11-14 19:00:00,26,93,14.0,SW,245,100,0.0,3,Berawan,10003,2025-11-13 09:29:52.550654,20251114190000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-11-14 13:00:00+00:00,2025-11-14 20:00:00,25,93,14.6,SW,246,100,0.0,3,Berawan,10010,2025-11-13 06:39:49.086202,20251114200000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-11-14 14:00:00+00:00,2025-11-14 21:00:00,24,88,12.3,SW,251,100,0.0,3,Berawan,20014,2025-11-14 14:27:54.391131,20251114210000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-11-14 15:00:00+00:00,2025-11-14 22:00:00,24,93,14.6,SW,246,100,0.0,3,Berawan,10010,2025-11-13 09:29:52.550654,20251114220000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-11-14 16:00:00+00:00,2025-11-14 23:00:00,24,89,12.3,SW,249,100,0.0,3,Berawan,20002,2025-11-14 15:27:49.283635,20251114230000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-11-14 17:00:00+00:00,2025-11-15 00:00:00,24,90,12.3,SW,249,100,0.0,3,Berawan,20002,2025-11-14 17:24:38.856873,20251115000000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-11-14 18:00:00+00:00,2025-11-15 01:00:00,23,93,12.5,SW,236,100,0.0,3,Berawan,10009,2025-11-13 09:29:52.550654,20251115010000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-11-14 19:00:00+00:00,2025-11-15 02:00:00,24,91,10.1,SW,250,99,0.0,60,Hujan Ringan,20007,2025-11-14 18:37:35.243338,20251115020000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-11-14 20:00:00+00:00,2025-11-15 03:00:00,24,90,10.1,SW,250,100,0.0,60,Hujan Ringan,20007,2025-11-14 19:21:32.477166,20251115030000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-11-14 21:00:00+00:00,2025-11-15 04:00:00,24,90,10.1,SW,250,100,0.0,60,Hujan Ringan,20007,2025-11-14 21:24:35.415624,20251115040000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-11-14 22:00:00+00:00,2025-11-15 05:00:00,23,90,7.3,W,272,100,0.0,3,Berawan,19991,2025-11-14 18:37:35.243338,20251115050000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-11-14 23:00:00+00:00,2025-11-15 06:00:00,24,87,7.3,W,272,100,0.0,2,Cerah Berawan,19991,2025-11-14 23:24:42.403786,20251115060000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-11-15 00:00:00+00:00,2025-11-15 07:00:00,26,82,7.3,W,272,100,0.0,60,Hujan Ringan,19991,2025-11-14 21:24:35.415624,20251115070000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-11-15 01:00:00+00:00,2025-11-15 08:00:00,28,78,11.1,W,292,100,0.0,3,Berawan,19997,2025-11-14 18:37:35.243338,20251115080000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-11-15 02:00:00+00:00,2025-11-15 09:00:00,29,74,11.1,W,292,94,0.0,2,Cerah Berawan,19997,2025-11-14 23:24:42.403786,20251115090000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-11-15 03:00:00+00:00,2025-11-15 10:00:00,30,72,8.9,W,287,100,0.0,3,Berawan,13831,2025-11-15 02:00:17.752331,20251115100000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-11-15 04:00:00+00:00,2025-11-15 11:00:00,30,70,12.5,W,305,100,0.0,3,Berawan,19991,2025-11-15 03:14:06.166649,20251115110000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-11-15 05:00:00+00:00,2025-11-15 12:00:00,30,69,12.5,W,305,53,0.0,1,Cerah,19991,2025-11-15 05:25:47.097202,20251115120000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-11-15 06:00:00+00:00,2025-11-15 13:00:00,30,70,12.5,W,305,83,2.1,61,Hujan Ringan,19991,2025-11-15 02:00:17.752331,20251115130000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-11-15 07:00:00+00:00,2025-11-15 14:00:00,28,78,5.6,W,290,70,2.1,61,Hujan Ringan,15986,2025-11-15 07:22:32.230233,20251115140000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-11-15 08:00:00+00:00,2025-11-15 15:00:00,29,77,5.6,W,290,54,2.1,61,Hujan Ringan,15986,2025-11-15 05:25:47.097202,20251115150000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-11-15 09:00:00+00:00,2025-11-15 16:00:00,28,79,5.6,W,290,76,0.4,2,Cerah Berawan,15986,2025-11-15 09:24:56.297288,20251115160000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-11-15 10:00:00+00:00,2025-11-15 17:00:00,27,86,4.7,NW,347,36,0.4,1,Cerah,20014,2025-11-15 07:22:32.230233,20251115170000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-11-15 11:00:00+00:00,2025-11-15 18:00:00,26,90,4.7,NW,347,22,0.4,61,Hujan Ringan,20014,2025-11-15 11:19:59.511385,20251115180000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-11-15 12:00:00+00:00,2025-11-15 19:00:00,26,91,4.7,NW,347,37,0.1,1,Cerah,20014,2025-11-15 09:24:56.297288,20251115190000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-11-15 13:00:00+00:00,2025-11-15 20:00:00,26,91,9.5,SW,248,95,0.0,3,Berawan,13997,2025-11-15 13:29:27.942076,20251115200000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-11-15 14:00:00+00:00,2025-11-15 21:00:00,25,88,16.1,SW,245,95,0.1,60,Hujan Ringan,6991,2025-11-15 11:19:59.511385,20251115210000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-11-15 15:00:00+00:00,2025-11-15 22:00:00,24,94,9.5,SW,248,94,0.0,60,Hujan Ringan,13997,2025-11-15 14:23:02.060140,20251115220000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-11-15 16:00:00+00:00,2025-11-15 23:00:00,24,97,6.1,SW,248,97,0.0,60,Hujan Ringan,12005,2025-11-15 15:24:20.668145,20251115230000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-11-15 17:00:00+00:00,2025-11-16 00:00:00,24,97,6.1,SW,248,100,0.0,3,Berawan,12005,2025-11-15 17:20:10.623473,20251116000000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-11-15 18:00:00+00:00,2025-11-16 01:00:00,24,97,6.1,SW,248,99,0.0,3,Berawan,12005,2025-11-15 14:23:02.060140,20251116010000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-11-15 19:00:00+00:00,2025-11-16 02:00:00,23,97,8.6,SW,247,100,0.0,60,Hujan Ringan,11997,2025-11-15 19:18:32.273372,20251116020000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-11-15 20:00:00+00:00,2025-11-16 03:00:00,23,96,8.6,SW,247,100,0.0,3,Berawan,11997,2025-11-15 17:20:10.623473,20251116030000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-11-15 21:00:00+00:00,2025-11-16 04:00:00,23,96,8.6,SW,247,100,0.0,3,Berawan,11997,2025-11-15 21:21:34.962420,20251116040000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-11-15 22:00:00+00:00,2025-11-16 05:00:00,24,95,10.9,SW,246,100,0.0,3,Berawan,12013,2025-11-15 19:18:32.273372,20251116050000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-11-15 23:00:00+00:00,2025-11-16 06:00:00,26,89,10.9,SW,246,100,0.0,3,Berawan,12013,2025-11-15 22:21:37.405655,20251116060000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-11-16 00:00:00+00:00,2025-11-16 07:00:00,27,83,10.9,SW,246,100,0.0,3,Berawan,12013,2025-11-15 23:23:26.998523,20251116070000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-11-16 01:00:00+00:00,2025-11-16 08:00:00,28,78,12.4,SW,252,100,0.0,3,Berawan,11997,2025-11-15 19:18:32.273372,20251116080000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-11-16 02:00:00+00:00,2025-11-16 09:00:00,29,77,12.4,SW,252,100,0.0,3,Berawan,11997,2025-11-15 22:21:37.405655,20251116090000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-11-16 03:00:00+00:00,2025-11-16 10:00:00,32,71,16.1,SW,256,100,5.3,63,Hujan Sedang,19997,2025-11-16 02:10:36.099027,20251116100000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-11-16 04:00:00+00:00,2025-11-16 11:00:00,33,69,13.2,SW,266,100,5.3,63,Hujan Sedang,20007,2025-11-16 03:52:22.379583,20251116110000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-11-16 05:00:00+00:00,2025-11-16 12:00:00,33,76,13.2,SW,266,100,5.3,63,Hujan Sedang,20007,2025-11-16 05:26:07.417984,20251116120000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-11-16 06:00:00+00:00,2025-11-16 13:00:00,33,74,13.2,SW,266,100,0.0,3,Berawan,20007,2025-11-16 02:10:36.099027,20251116130000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-11-16 07:00:00+00:00,2025-11-16 14:00:00,32,75,15.2,SW,258,86,0.0,2,Cerah Berawan,20001,2025-11-16 07:24:05.163975,20251116140000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-11-16 08:00:00+00:00,2025-11-16 15:00:00,32,77,15.2,SW,258,83,0.0,2,Cerah Berawan,20001,2025-11-16 05:26:07.417984,20251116150000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-11-16 09:00:00+00:00,2025-11-16 16:00:00,30,80,15.2,SW,258,89,0.0,2,Cerah Berawan,20001,2025-11-16 09:25:50.053797,20251116160000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-11-16 10:00:00+00:00,2025-11-16 17:00:00,28,83,14.7,SW,260,99,0.0,3,Berawan,20007,2025-11-16 07:24:05.163975,20251116170000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-11-16 11:00:00+00:00,2025-11-16 18:00:00,27,85,14.7,SW,260,100,0.0,60,Hujan Ringan,20007,2025-11-16 11:20:02.728797,20251116180000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-11-16 12:00:00+00:00,2025-11-16 19:00:00,26,87,14.7,SW,260,96,0.0,3,Berawan,20007,2025-11-16 09:25:50.053797,20251116190000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-11-16 13:00:00+00:00,2025-11-16 20:00:00,25,87,15.5,SW,258,46,0.0,1,Cerah,19997,2025-11-16 13:29:46.502280,20251116200000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-11-16 14:00:00+00:00,2025-11-16 21:00:00,24,87,15.5,SW,258,93,0.0,3,Berawan,19997,2025-11-16 11:20:02.728797,20251116210000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-11-16 15:00:00+00:00,2025-11-16 22:00:00,26,88,15.5,SW,258,98,0.0,3,Berawan,20004,2025-11-16 14:22:42.591048,20251116220000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-11-16 16:00:00+00:00,2025-11-16 23:00:00,25,89,14.5,SW,260,98,0.0,60,Hujan Ringan,20002,2025-11-16 15:24:16.855147,20251116230000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-11-16 17:00:00+00:00,2025-11-17 00:00:00,25,89,14.5,SW,260,98,0.0,60,Hujan Ringan,20002,2025-11-16 17:21:39.524734,20251117000000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-11-16 18:00:00+00:00,2025-11-17 01:00:00,25,91,14.5,SW,260,100,0.0,3,Berawan,20002,2025-11-16 14:22:42.591048,20251117010000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-11-16 19:00:00+00:00,2025-11-17 02:00:00,24,91,16.4,SW,252,100,0.0,3,Berawan,19908,2025-11-16 19:20:11.799352,20251117020000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-11-16 20:00:00+00:00,2025-11-17 03:00:00,24,91,16.4,SW,252,100,0.0,3,Berawan,19908,2025-11-16 17:21:39.524734,20251117030000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-11-16 21:00:00+00:00,2025-11-17 04:00:00,24,91,16.4,SW,252,100,0.0,3,Berawan,19908,2025-11-16 21:22:54.048162,20251117040000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-11-16 22:00:00+00:00,2025-11-17 05:00:00,25,90,14.6,SW,250,100,0.0,3,Berawan,19999,2025-11-16 19:20:11.799352,20251117050000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-11-16 23:00:00+00:00,2025-11-17 06:00:00,26,86,14.6,SW,250,100,0.0,3,Berawan,19999,2025-11-16 23:23:26.576065,20251117060000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-11-17 00:00:00+00:00,2025-11-17 07:00:00,27,83,14.6,SW,250,100,0.0,3,Berawan,19999,2025-11-16 21:22:54.048162,20251117070000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-11-17 01:00:00+00:00,2025-11-17 08:00:00,27,80,15.6,SW,253,100,0.0,3,Berawan,20015,2025-11-16 19:20:11.799352,20251117080000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-11-17 02:00:00+00:00,2025-11-17 09:00:00,28,77,15.6,SW,253,100,0.0,3,Berawan,20015,2025-11-16 23:23:26.576065,20251117090000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-11-17 03:00:00+00:00,2025-11-17 10:00:00,31,69,14.4,SW,254,82,2.0,61,Hujan Ringan,13010,2025-11-17 02:06:09.539911,20251117100000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-11-17 04:00:00+00:00,2025-11-17 11:00:00,32,67,14.4,SW,249,87,2.0,61,Hujan Ringan,12984,2025-11-17 03:52:27.195756,20251117110000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-11-17 05:00:00+00:00,2025-11-17 12:00:00,32,68,14.4,SW,249,90,2.0,61,Hujan Ringan,12984,2025-11-17 05:28:08.495383,20251117120000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-11-17 06:00:00+00:00,2025-11-17 13:00:00,31,68,14.4,SW,249,90,2.0,61,Hujan Ringan,12984,2025-11-17 02:06:09.539911,20251117130000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-11-17 07:00:00+00:00,2025-11-17 14:00:00,30,73,14.7,SW,248,90,2.0,61,Hujan Ringan,9994,2025-11-17 07:26:34.406453,20251117140000
