provinsi,kotkab,kecamatan,desa,lon,lat,datetime,local_datetime,temperature,humidity,wind_speed,wind_direction,wind_degree,cloud_cover,precipitation,weather,weather_description,visibility,fetch_time,unique_key
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-10-30 21:00:00+00:00,2025-10-31 04:00:00,23,99,3.1,SE,147,95,0.0,3,Berawan,19885,2025-10-30 21:23:06.217230,20251031040000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-10-30 22:00:00+00:00,2025-10-31 05:00:00,23,98,2.5,E,121,94,0.0,3,Berawan,20003,2025-10-30 18:37:50.018629,20251031050000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-10-30 23:00:00+00:00,2025-10-31 06:00:00,25,93,2.5,E,121,95,0.0,3,Berawan,20003,2025-10-30 22:25:44.193723,20251031060000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-10-31 00:00:00+00:00,2025-10-31 07:00:00,27,84,2.5,E,121,95,0.0,3,Berawan,20003,2025-10-30 23:23:21.519592,20251031070000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-10-31 01:00:00+00:00,2025-10-31 08:00:00,28,76,5.0,N,28,94,0.0,3,Berawan,11996,2025-10-30 18:37:50.018629,20251031080000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-10-31 02:00:00+00:00,2025-10-31 09:00:00,29,75,5.0,N,28,95,0.0,3,Berawan,11996,2025-10-30 22:25:44.193723,20251031090000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-10-31 03:00:00+00:00,2025-10-31 10:00:00,32,62,2.7,NE,46,100,0.0,3,Berawan,9990,2025-10-31 02:02:20.623034,20251031100000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-10-31 04:00:00+00:00,2025-10-31 11:00:00,32,60,6.9,N,0,100,0.0,3,Berawan,10014,2025-10-31 04:31:33.679347,20251031110000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-10-31 05:00:00+00:00,2025-10-31 12:00:00,33,81,2.2,NW,355,95,5.3,63,Hujan Sedang,12008,2025-10-30 22:25:44.193723,20251031120000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-10-31 06:00:00+00:00,2025-10-31 13:00:00,32,61,6.9,N,0,99,5.3,63,Hujan Sedang,10014,2025-10-31 05:27:10.361246,20251031130000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-10-31 07:00:00+00:00,2025-10-31 14:00:00,30,63,6.0,NW,346,100,5.3,63,Hujan Sedang,5014,2025-10-31 07:24:33.915404,20251031140000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-10-31 08:00:00+00:00,2025-10-31 15:00:00,30,85,5.1,S,219,95,5.3,63,Hujan Sedang,11990,2025-10-30 22:25:44.193723,20251031150000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-10-31 09:00:00+00:00,2025-10-31 16:00:00,26,77,6.0,NW,346,100,1.7,61,Hujan Ringan,5014,2025-10-31 09:28:37.286705,20251031160000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-10-31 10:00:00+00:00,2025-10-31 17:00:00,26,86,4.7,E,120,98,1.7,61,Hujan Ringan,7012,2025-10-31 07:24:33.915404,20251031170000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-10-31 11:00:00+00:00,2025-10-31 18:00:00,26,88,4.7,E,120,100,1.7,63,Hujan Sedang,7012,2025-10-31 11:21:22.164081,20251031180000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-10-31 12:00:00+00:00,2025-10-31 19:00:00,26,90,4.7,E,120,100,0.0,3,Berawan,7012,2025-10-31 09:28:37.286705,20251031190000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-10-31 13:00:00+00:00,2025-10-31 20:00:00,26,92,2.9,SE,155,100,0.0,60,Hujan Ringan,9992,2025-10-31 12:54:48.628493,20251031200000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-10-31 14:00:00+00:00,2025-10-31 21:00:00,25,93,3.7,S,188,100,0.5,60,Hujan Ringan,20003,2025-10-31 14:27:37.624396,20251031210000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-10-31 15:00:00+00:00,2025-10-31 22:00:00,25,96,2.9,SE,155,82,0.0,2,Cerah Berawan,9992,2025-10-31 09:28:37.286705,20251031220000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-10-31 16:00:00+00:00,2025-10-31 23:00:00,25,96,6.0,S,218,66,0.0,60,Hujan Ringan,18011,2025-10-31 15:26:46.060421,20251031230000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-10-31 17:00:00+00:00,2025-11-01 00:00:00,24,96,6.0,S,218,92,0.0,60,Hujan Ringan,18011,2025-10-31 17:24:28.709143,20251101000000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-10-31 18:00:00+00:00,2025-11-01 01:00:00,24,98,4.5,SW,241,100,0.0,3,Berawan,9997,2025-10-31 09:28:37.286705,20251101010000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-10-31 19:00:00+00:00,2025-11-01 02:00:00,24,96,1.7,W,282,56,0.1,1,Cerah,16683,2025-10-31 18:37:46.120479,20251101020000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-10-31 20:00:00+00:00,2025-11-01 03:00:00,24,96,1.7,W,282,52,0.1,1,Cerah,16683,2025-10-31 19:20:12.389993,20251101030000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-10-31 21:00:00+00:00,2025-11-01 04:00:00,24,97,1.7,W,282,99,0.0,3,Berawan,16683,2025-10-31 21:20:42.824542,20251101040000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-10-31 22:00:00+00:00,2025-11-01 05:00:00,24,98,3.4,S,181,100,0.0,3,Berawan,22000,2025-10-31 18:37:46.120479,20251101050000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-10-31 23:00:00+00:00,2025-11-01 06:00:00,25,92,3.4,S,181,99,0.0,3,Berawan,22000,2025-10-31 22:25:05.677880,20251101060000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-11-01 00:00:00+00:00,2025-11-01 07:00:00,27,83,3.4,S,181,94,0.1,3,Berawan,22000,2025-10-31 23:23:19.094535,20251101070000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-11-01 01:00:00+00:00,2025-11-01 08:00:00,28,75,1.6,E,104,98,0.1,3,Berawan,13211,2025-10-31 18:37:46.120479,20251101080000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-11-01 02:00:00+00:00,2025-11-01 09:00:00,30,72,1.6,E,104,98,0.1,3,Berawan,13211,2025-10-31 22:25:05.677880,20251101090000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-11-01 03:00:00+00:00,2025-11-01 10:00:00,32,65,1.2,E,91,26,2.0,61,Hujan Ringan,20010,2025-11-01 02:06:04.858173,20251101100000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-11-01 04:00:00+00:00,2025-11-01 11:00:00,32,65,5.1,NW,337,28,2.0,61,Hujan Ringan,15644,2025-11-01 05:24:42.741526,20251101110000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-11-01 05:00:00+00:00,2025-11-01 12:00:00,30,71,7.0,NW,344,100,0.6,3,Berawan,20003,2025-10-31 22:25:05.677880,20251101120000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-11-01 06:00:00+00:00,2025-11-01 13:00:00,31,70,5.1,NW,337,89,6.2,63,Hujan Sedang,15644,2025-11-01 02:06:04.858173,20251101130000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-11-01 07:00:00+00:00,2025-11-01 14:00:00,28,79,2.8,S,212,100,6.2,63,Hujan Sedang,7315,2025-11-01 06:35:13.667413,20251101140000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-11-01 08:00:00+00:00,2025-11-01 15:00:00,26,85,2.8,S,212,100,6.2,63,Hujan Sedang,7315,2025-11-01 07:22:24.098441,20251101150000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-11-01 09:00:00+00:00,2025-11-01 16:00:00,26,88,2.8,S,212,100,6.7,60,Hujan Ringan,7315,2025-11-01 09:24:14.661500,20251101160000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-11-01 10:00:00+00:00,2025-11-01 17:00:00,26,92,4.7,E,102,100,6.7,63,Hujan Sedang,14938,2025-11-01 06:35:13.667413,20251101170000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-11-01 11:00:00+00:00,2025-11-01 18:00:00,25,94,4.7,E,102,79,6.7,3,Berawan,14938,2025-11-01 11:19:23.656758,20251101180000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-11-01 12:00:00+00:00,2025-11-01 19:00:00,25,94,4.7,E,102,98,0.8,3,Berawan,14938,2025-11-01 09:24:14.661500,20251101190000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-11-01 13:00:00+00:00,2025-11-01 20:00:00,25,95,1.6,S,200,83,0.8,60,Hujan Ringan,17659,2025-11-01 12:49:09.796330,20251101200000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-11-01 14:00:00+00:00,2025-11-01 21:00:00,26,94,2.7,SE,160,90,0.0,60,Hujan Ringan,8990,2025-11-01 14:21:51.347644,20251101210000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-11-01 15:00:00+00:00,2025-11-01 22:00:00,24,97,1.6,S,200,60,0.0,2,Cerah Berawan,17659,2025-11-01 09:24:14.661500,20251101220000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-11-01 16:00:00+00:00,2025-11-01 23:00:00,25,97,0.1,NE,51,88,0.0,60,Hujan Ringan,9013,2025-11-01 15:22:11.371519,20251101230000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-11-01 17:00:00+00:00,2025-11-02 00:00:00,25,97,0.1,NE,51,90,0.0,60,Hujan Ringan,9013,2025-11-01 17:19:59.375696,20251102000000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-11-01 18:00:00+00:00,2025-11-02 01:00:00,24,99,1.0,SE,156,100,0.0,3,Berawan,15706,2025-11-01 09:24:14.661500,20251102010000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-11-01 19:00:00+00:00,2025-11-02 02:00:00,24,97,3.1,S,210,80,0.0,2,Cerah Berawan,8998,2025-11-01 18:32:45.491897,20251102020000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-11-01 20:00:00+00:00,2025-11-02 03:00:00,24,97,3.1,S,210,90,0.0,3,Berawan,8998,2025-11-01 19:18:14.510278,20251102030000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-11-01 21:00:00+00:00,2025-11-02 04:00:00,25,97,3.1,S,210,76,0.0,3,Berawan,8998,2025-11-01 20:24:59.983271,20251102040000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-11-01 22:00:00+00:00,2025-11-02 05:00:00,26,97,1.2,SW,257,70,0.0,2,Cerah Berawan,14995,2025-11-01 21:20:54.115803,20251102050000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-11-01 23:00:00+00:00,2025-11-02 06:00:00,28,91,1.2,SW,257,60,0.0,2,Cerah Berawan,14995,2025-11-01 23:22:26.136659,20251102060000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-11-02 00:00:00+00:00,2025-11-02 07:00:00,30,82,1.2,SW,257,67,2.0,61,Hujan Ringan,14995,2025-11-01 20:24:59.983271,20251102070000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-11-02 01:00:00+00:00,2025-11-02 08:00:00,31,74,11.3,N,41,72,2.0,61,Hujan Ringan,12995,2025-11-01 21:20:54.115803,20251102080000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-11-02 02:00:00+00:00,2025-11-02 09:00:00,30,72,4.9,NE,50,100,0.1,3,Berawan,19997,2025-11-02 02:08:50.355122,20251102090000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-11-02 03:00:00+00:00,2025-11-02 10:00:00,31,77,11.3,N,41,80,2.0,61,Hujan Ringan,12995,2025-11-01 20:24:59.983271,20251102100000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-11-02 04:00:00+00:00,2025-11-02 11:00:00,30,72,10.7,N,38,100,1.9,61,Hujan Ringan,10400,2025-11-02 03:49:26.149906,20251102110000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-11-02 05:00:00+00:00,2025-11-02 12:00:00,28,80,10.7,N,38,100,1.9,61,Hujan Ringan,10400,2025-11-02 05:25:28.400003,20251102120000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-11-02 06:00:00+00:00,2025-11-02 13:00:00,31,77,8.2,N,31,90,2.0,61,Hujan Ringan,10014,2025-11-01 20:24:59.983271,20251102130000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-11-02 07:00:00+00:00,2025-11-02 14:00:00,28,79,1.4,NE,82,100,2.0,61,Hujan Ringan,17101,2025-11-02 07:23:04.688937,20251102140000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-11-02 08:00:00+00:00,2025-11-02 15:00:00,28,81,1.4,NE,82,100,2.0,61,Hujan Ringan,17101,2025-11-02 05:25:28.400003,20251102150000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-11-02 09:00:00+00:00,2025-11-02 16:00:00,26,85,1.4,NE,82,100,1.5,61,Hujan Ringan,17101,2025-11-02 09:23:24.533571,20251102160000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-11-02 10:00:00+00:00,2025-11-02 17:00:00,26,89,1.1,W,272,100,1.5,61,Hujan Ringan,19288,2025-11-02 07:23:04.688937,20251102170000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-11-02 11:00:00+00:00,2025-11-02 18:00:00,26,92,1.1,W,272,100,1.5,61,Hujan Ringan,19288,2025-11-02 10:25:00.890510,20251102180000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-11-02 12:00:00+00:00,2025-11-02 19:00:00,25,94,1.1,W,272,100,0.0,3,Berawan,19288,2025-11-02 11:18:52.846628,20251102190000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-11-02 13:00:00+00:00,2025-11-02 20:00:00,25,96,5.0,SW,233,100,0.0,60,Hujan Ringan,18683,2025-11-02 13:27:44.476910,20251102200000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-11-02 14:00:00+00:00,2025-11-02 21:00:00,25,96,5.0,SW,233,100,0.0,3,Berawan,18683,2025-11-02 10:25:00.890510,20251102210000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-11-02 15:00:00+00:00,2025-11-02 22:00:00,24,97,3.5,SW,267,100,0.0,60,Hujan Ringan,20013,2025-11-02 14:21:49.369298,20251102220000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-11-02 16:00:00+00:00,2025-11-02 23:00:00,24,97,3.4,SW,239,100,0.0,60,Hujan Ringan,19996,2025-11-02 15:23:28.514095,20251102230000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-11-02 17:00:00+00:00,2025-11-03 00:00:00,24,97,3.4,SW,239,100,0.0,3,Berawan,19996,2025-11-02 17:21:08.288125,20251103000000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-11-02 18:00:00+00:00,2025-11-03 01:00:00,24,97,3.4,SW,239,99,0.0,3,Berawan,19996,2025-11-02 14:21:49.369298,20251103010000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-11-02 19:00:00+00:00,2025-11-03 02:00:00,24,97,5.2,SW,244,99,0.0,3,Berawan,20001,2025-11-02 19:18:34.111528,20251103020000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-11-02 20:00:00+00:00,2025-11-03 03:00:00,24,97,5.2,SW,244,96,0.0,3,Berawan,20001,2025-11-02 17:21:08.288125,20251103030000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-11-02 21:00:00+00:00,2025-11-03 04:00:00,24,96,5.2,SW,244,99,0.0,3,Berawan,20001,2025-11-02 21:21:13.732468,20251103040000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-11-02 22:00:00+00:00,2025-11-03 05:00:00,23,95,5.6,SW,238,98,0.0,3,Berawan,19998,2025-11-02 19:18:34.111528,20251103050000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-11-02 23:00:00+00:00,2025-11-03 06:00:00,24,90,5.6,SW,238,99,0.0,60,Hujan Ringan,19998,2025-11-02 23:22:54.682711,20251103060000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-11-03 00:00:00+00:00,2025-11-03 07:00:00,26,85,5.6,SW,238,100,0.0,60,Hujan Ringan,19998,2025-11-02 21:21:13.732468,20251103070000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-11-03 01:00:00+00:00,2025-11-03 08:00:00,28,78,11.1,SW,250,99,0.0,3,Berawan,19993,2025-11-02 19:18:34.111528,20251103080000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-11-03 02:00:00+00:00,2025-11-03 09:00:00,29,74,11.1,SW,250,90,0.0,3,Berawan,19993,2025-11-02 23:22:54.682711,20251103090000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-11-03 03:00:00+00:00,2025-11-03 10:00:00,31,67,4.2,SW,261,99,4.3,61,Hujan Ringan,13987,2025-11-03 02:07:52.733232,20251103100000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-11-03 04:00:00+00:00,2025-11-03 11:00:00,32,65,6.0,NW,316,89,4.3,61,Hujan Ringan,13992,2025-11-03 04:35:03.611753,20251103110000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-11-03 05:00:00+00:00,2025-11-03 12:00:00,33,68,8.5,W,279,100,2.3,61,Hujan Ringan,20009,2025-11-02 23:22:54.682711,20251103120000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-11-03 06:00:00+00:00,2025-11-03 13:00:00,27,80,6.0,NW,316,100,8.3,63,Hujan Sedang,13992,2025-11-03 05:28:13.394047,20251103130000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-11-03 07:00:00+00:00,2025-11-03 14:00:00,28,78,8.5,S,189,97,8.3,60,Hujan Ringan,11984,2025-11-03 07:26:15.063860,20251103140000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-11-03 08:00:00+00:00,2025-11-03 15:00:00,30,79,2.2,SW,240,100,2.3,61,Hujan Ringan,18229,2025-11-02 23:22:54.682711,20251103150000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-11-03 09:00:00+00:00,2025-11-03 16:00:00,28,76,8.5,S,189,99,0.0,60,Hujan Ringan,11984,2025-11-03 09:32:11.118553,20251103160000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-11-03 10:00:00+00:00,2025-11-03 17:00:00,27,84,2.4,W,276,100,0.0,60,Hujan Ringan,10014,2025-11-03 07:26:15.063860,20251103170000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-11-03 11:00:00+00:00,2025-11-03 18:00:00,26,87,2.4,W,276,100,0.0,60,Hujan Ringan,10014,2025-11-03 11:22:10.205456,20251103180000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-11-03 12:00:00+00:00,2025-11-03 19:00:00,26,89,2.4,W,276,100,0.0,3,Berawan,10014,2025-11-03 09:32:11.118553,20251103190000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-11-03 13:00:00+00:00,2025-11-03 20:00:00,25,92,4.2,SW,268,100,0.0,60,Hujan Ringan,20007,2025-11-03 13:36:23.989066,20251103200000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-11-03 14:00:00+00:00,2025-11-03 21:00:00,25,92,5.2,SW,255,100,0.0,60,Hujan Ringan,8995,2025-11-03 11:22:10.205456,20251103210000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-11-03 15:00:00+00:00,2025-11-03 22:00:00,25,95,4.2,SW,268,100,0.0,3,Berawan,20007,2025-11-03 14:27:27.286128,20251103220000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-11-03 16:00:00+00:00,2025-11-03 23:00:00,25,96,3.1,S,222,86,0.0,2,Cerah Berawan,17933,2025-11-03 15:28:14.512423,20251103230000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-11-03 17:00:00+00:00,2025-11-04 00:00:00,25,98,3.1,S,222,100,0.0,3,Berawan,17933,2025-11-03 17:24:55.618785,20251104000000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-11-03 18:00:00+00:00,2025-11-04 01:00:00,24,99,3.1,S,222,100,0.0,3,Berawan,17933,2025-11-03 14:27:27.286128,20251104010000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-11-03 19:00:00+00:00,2025-11-04 02:00:00,24,99,5.2,SW,252,99,0.0,3,Berawan,14424,2025-11-03 18:35:16.546701,20251104020000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-11-03 20:00:00+00:00,2025-11-04 03:00:00,24,98,5.2,SW,252,57,0.0,1,Cerah,14424,2025-11-03 19:21:04.401736,20251104030000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-11-03 21:00:00+00:00,2025-11-04 04:00:00,23,98,5.2,SW,252,100,0.0,3,Berawan,14424,2025-11-03 21:24:03.546070,20251104040000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-11-03 22:00:00+00:00,2025-11-04 05:00:00,24,97,2.9,S,195,100,0.0,3,Berawan,20006,2025-11-03 18:35:16.546701,20251104050000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-11-03 23:00:00+00:00,2025-11-04 06:00:00,25,91,2.9,S,195,85,0.0,2,Cerah Berawan,20006,2025-11-03 23:24:24.329001,20251104060000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-11-04 00:00:00+00:00,2025-11-04 07:00:00,27,84,2.9,S,195,44,0.0,1,Cerah,20006,2025-11-03 21:24:03.546070,20251104070000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-11-04 01:00:00+00:00,2025-11-04 08:00:00,28,79,7.3,SW,240,52,0.0,1,Cerah,31551,2025-11-03 18:35:16.546701,20251104080000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-11-04 02:00:00+00:00,2025-11-04 09:00:00,30,71,7.3,SW,240,86,0.0,2,Cerah Berawan,31551,2025-11-03 23:24:24.329001,20251104090000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-11-04 03:00:00+00:00,2025-11-04 10:00:00,32,68,6.4,SW,259,100,0.0,3,Berawan,10015,2025-11-04 02:02:56.859554,20251104100000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-11-04 04:00:00+00:00,2025-11-04 11:00:00,34,66,8.1,W,285,100,0.0,60,Hujan Ringan,9994,2025-11-04 05:26:58.507079,20251104110000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-11-04 05:00:00+00:00,2025-11-04 12:00:00,32,63,12.7,SW,246,100,0.0,3,Berawan,31818,2025-11-03 23:24:24.329001,20251104120000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-11-04 06:00:00+00:00,2025-11-04 13:00:00,31,74,8.1,W,285,76,5.3,63,Hujan Sedang,9994,2025-11-04 02:02:56.859554,20251104130000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-11-04 07:00:00+00:00,2025-11-04 14:00:00,30,69,15.7,SW,243,99,5.3,61,Hujan Ringan,4985,2025-11-04 07:26:13.471531,20251104140000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-11-04 08:00:00+00:00,2025-11-04 15:00:00,28,78,9.6,SW,247,100,5.3,63,Hujan Sedang,28249,2025-11-03 23:24:24.329001,20251104150000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-11-04 09:00:00+00:00,2025-11-04 16:00:00,27,78,15.7,SW,243,100,0.0,60,Hujan Ringan,4985,2025-11-04 09:30:11.273394,20251104160000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-11-04 10:00:00+00:00,2025-11-04 17:00:00,26,83,14.7,SW,256,100,0.0,60,Hujan Ringan,10008,2025-11-04 07:26:13.471531,20251104170000
