provinsi,kotkab,kecamatan,desa,lon,lat,datetime,local_datetime,temperature,humidity,wind_speed,wind_direction,wind_degree,cloud_cover,precipitation,weather,weather_description,visibility,fetch_time,unique_key
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-12-01 21:00:00+00:00,2025-12-02 04:00:00,24,98,1.1,SW,248,79,0.0,2,Cerah Berawan,20015,2025-12-01 21:22:45.386899,20251202040000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-12-01 22:00:00+00:00,2025-12-02 05:00:00,24,98,3.4,E,131,100,0.0,3,Berawan,28281,2025-12-01 19:27:40.021789,20251202050000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-12-01 23:00:00+00:00,2025-12-02 06:00:00,26,93,3.4,E,131,90,0.0,2,Cerah Berawan,28281,2025-12-01 22:26:33.412649,20251202060000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-12-02 00:00:00+00:00,2025-12-02 07:00:00,28,80,3.4,E,131,83,0.1,2,Cerah Berawan,28281,2025-12-01 23:26:34.000136,20251202070000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-12-02 01:00:00+00:00,2025-12-02 08:00:00,29,73,5.8,N,15,95,0.1,3,Berawan,16168,2025-12-01 19:27:40.021789,20251202080000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-12-02 02:00:00+00:00,2025-12-02 09:00:00,30,68,5.8,N,15,80,0.1,2,Cerah Berawan,16168,2025-12-01 22:26:33.412649,20251202090000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-12-02 03:00:00+00:00,2025-12-02 10:00:00,32,66,5.2,N,34,52,0.5,2,Cerah Berawan,31994,2025-12-02 02:07:35.304441,20251202100000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-12-02 04:00:00+00:00,2025-12-02 11:00:00,32,63,8.5,N,1,40,0.5,1,Cerah,26741,2025-12-02 04:37:13.274654,20251202110000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-12-02 05:00:00+00:00,2025-12-02 12:00:00,30,71,10.3,N,9,71,0.6,2,Cerah Berawan,22149,2025-12-01 22:26:33.412649,20251202120000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-12-02 06:00:00+00:00,2025-12-02 13:00:00,33,65,8.5,N,1,62,2.7,61,Hujan Ringan,26741,2025-12-02 05:28:07.694209,20251202130000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-12-02 07:00:00+00:00,2025-12-02 14:00:00,31,68,4.5,NW,350,98,2.7,61,Hujan Ringan,19152,2025-12-02 07:28:54.504989,20251202140000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-12-02 08:00:00+00:00,2025-12-02 15:00:00,30,70,4.6,NW,327,82,0.2,2,Cerah Berawan,19945,2025-12-01 22:26:33.412649,20251202150000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-12-02 09:00:00+00:00,2025-12-02 16:00:00,29,76,4.5,NW,350,100,5.3,60,Hujan Ringan,19152,2025-12-02 08:39:13.253818,20251202160000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-12-02 10:00:00+00:00,2025-12-02 17:00:00,28,86,6.5,S,201,100,5.3,60,Hujan Ringan,19986,2025-12-02 09:34:00.983483,20251202170000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-12-02 11:00:00+00:00,2025-12-02 18:00:00,28,88,6.5,S,201,95,5.3,2,Cerah Berawan,19986,2025-12-02 11:27:01.926370,20251202180000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-12-02 12:00:00+00:00,2025-12-02 19:00:00,27,90,6.5,S,201,92,0.0,3,Berawan,19986,2025-12-02 08:39:13.253818,20251202190000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-12-02 13:00:00+00:00,2025-12-02 20:00:00,26,91,3.6,W,300,98,0.0,60,Hujan Ringan,20002,2025-12-02 13:45:17.547712,20251202200000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-12-02 14:00:00+00:00,2025-12-02 21:00:00,26,91,3.6,W,300,100,0.0,60,Hujan Ringan,20002,2025-12-02 11:27:01.926370,20251202210000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-12-02 15:00:00+00:00,2025-12-02 22:00:00,24,94,5.7,S,220,100,0.0,60,Hujan Ringan,8985,2025-12-02 14:31:31.810312,20251202220000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-12-02 16:00:00+00:00,2025-12-02 23:00:00,23,94,6.1,SW,263,100,0.0,3,Berawan,8992,2025-12-02 15:32:44.445668,20251202230000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-12-02 17:00:00+00:00,2025-12-03 00:00:00,23,93,6.1,SW,263,99,0.0,3,Berawan,8992,2025-12-02 17:29:26.321217,20251203000000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-12-02 18:00:00+00:00,2025-12-03 01:00:00,23,93,6.1,SW,263,100,0.0,3,Berawan,8992,2025-12-02 14:31:31.810312,20251203010000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-12-02 19:00:00+00:00,2025-12-03 02:00:00,23,94,1.9,E,115,100,0.0,3,Berawan,8399,2025-12-02 19:26:05.101729,20251203020000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-12-02 20:00:00+00:00,2025-12-03 03:00:00,23,95,1.9,E,115,100,0.0,3,Berawan,8399,2025-12-02 17:29:26.321217,20251203030000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-12-02 21:00:00+00:00,2025-12-03 04:00:00,23,97,1.9,E,115,99,0.0,60,Hujan Ringan,8399,2025-12-02 20:33:09.863122,20251203040000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-12-02 22:00:00+00:00,2025-12-03 05:00:00,24,97,3.1,SE,142,46,0.0,60,Hujan Ringan,10015,2025-12-02 22:24:16.196695,20251203050000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-12-02 23:00:00+00:00,2025-12-03 06:00:00,26,89,3.1,SE,142,91,0.0,60,Hujan Ringan,10015,2025-12-02 23:26:01.504815,20251203060000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-12-03 00:00:00+00:00,2025-12-03 07:00:00,27,82,3.1,SE,142,98,0.1,3,Berawan,10015,2025-12-02 20:33:09.863122,20251203070000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-12-03 01:00:00+00:00,2025-12-03 08:00:00,27,76,3.6,N,31,89,0.1,2,Cerah Berawan,13990,2025-12-02 22:24:16.196695,20251203080000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-12-03 02:00:00+00:00,2025-12-03 09:00:00,29,77,4.0,N,25,99,0.1,60,Hujan Ringan,28824,2025-12-03 02:07:05.011315,20251203090000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-12-03 03:00:00+00:00,2025-12-03 10:00:00,29,71,3.6,N,31,82,0.7,2,Cerah Berawan,13990,2025-12-02 20:33:09.863122,20251203100000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-12-03 04:00:00+00:00,2025-12-03 11:00:00,28,77,7.9,NW,342,100,2.2,61,Hujan Ringan,15451,2025-12-03 03:54:20.836766,20251203110000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-12-03 05:00:00+00:00,2025-12-03 12:00:00,30,80,7.9,NW,342,100,2.2,61,Hujan Ringan,15451,2025-12-03 05:28:06.095827,20251203120000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-12-03 06:00:00+00:00,2025-12-03 13:00:00,29,76,8.8,N,8,100,6.0,63,Hujan Sedang,10670,2025-12-02 20:33:09.863122,20251203130000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-12-03 07:00:00+00:00,2025-12-03 14:00:00,28,80,4.9,SW,225,100,5.3,60,Hujan Ringan,10036,2025-12-03 07:29:01.707989,20251203140000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-12-03 08:00:00+00:00,2025-12-03 15:00:00,28,83,4.9,SW,225,100,5.3,63,Hujan Sedang,10036,2025-12-03 05:28:06.095827,20251203150000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-12-03 09:00:00+00:00,2025-12-03 16:00:00,27,87,4.9,SW,225,100,0.0,61,Hujan Ringan,10036,2025-12-03 08:38:20.552154,20251203160000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-12-03 10:00:00+00:00,2025-12-03 17:00:00,26,89,2.3,NW,331,100,0.0,61,Hujan Ringan,19999,2025-12-03 09:32:22.837598,20251203170000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-12-03 11:00:00+00:00,2025-12-03 18:00:00,26,91,2.3,NW,331,100,0.0,60,Hujan Ringan,19999,2025-12-03 11:25:38.621626,20251203180000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-12-03 12:00:00+00:00,2025-12-03 19:00:00,26,93,2.3,NW,331,100,0.0,3,Berawan,19999,2025-12-03 08:38:20.552154,20251203190000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-12-03 13:00:00+00:00,2025-12-03 20:00:00,25,94,1.6,NW,355,100,0.0,60,Hujan Ringan,20011,2025-12-03 13:00:18.283425,20251203200000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-12-03 14:00:00+00:00,2025-12-03 21:00:00,25,95,1.6,NW,355,100,0.0,60,Hujan Ringan,20011,2025-12-03 14:30:26.843234,20251203210000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-12-03 15:00:00+00:00,2025-12-03 22:00:00,25,97,1.6,NW,355,100,2.0,61,Hujan Ringan,20011,2025-12-03 08:38:20.552154,20251203220000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-12-03 16:00:00+00:00,2025-12-03 23:00:00,24,98,1.8,SW,227,88,0.0,2,Cerah Berawan,9004,2025-12-03 15:32:17.105203,20251203230000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-12-03 17:00:00+00:00,2025-12-04 00:00:00,23,99,1.8,SW,227,91,0.0,3,Berawan,9004,2025-12-03 17:29:17.782288,20251204000000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-12-03 18:00:00+00:00,2025-12-04 01:00:00,23,98,2.3,E,101,100,2.0,61,Hujan Ringan,18213,2025-12-03 08:38:20.552154,20251204010000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-12-03 19:00:00+00:00,2025-12-04 02:00:00,23,99,2.2,SE,143,91,0.0,60,Hujan Ringan,8997,2025-12-03 19:24:09.201980,20251204020000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-12-03 20:00:00+00:00,2025-12-04 03:00:00,23,98,2.2,SE,143,90,0.0,60,Hujan Ringan,8997,2025-12-03 17:29:17.782288,20251204030000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-12-03 21:00:00+00:00,2025-12-04 04:00:00,23,99,2.2,SE,143,85,0.0,60,Hujan Ringan,8997,2025-12-03 21:24:25.797960,20251204040000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-12-03 22:00:00+00:00,2025-12-04 05:00:00,23,98,4.6,N,17,80,0.0,2,Cerah Berawan,9985,2025-12-03 19:24:09.201980,20251204050000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-12-03 23:00:00+00:00,2025-12-04 06:00:00,24,96,4.6,N,17,75,0.0,60,Hujan Ringan,9985,2025-12-03 23:24:44.968057,20251204060000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-12-04 00:00:00+00:00,2025-12-04 07:00:00,24,94,4.6,N,17,80,2.0,3,Berawan,9985,2025-12-03 21:24:25.797960,20251204070000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-12-04 01:00:00+00:00,2025-12-04 08:00:00,25,86,5.0,N,33,85,2.0,61,Hujan Ringan,12012,2025-12-03 19:24:09.201980,20251204080000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-12-04 02:00:00+00:00,2025-12-04 09:00:00,26,84,5.0,N,33,90,2.0,61,Hujan Ringan,12012,2025-12-03 23:24:44.968057,20251204090000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-12-04 03:00:00+00:00,2025-12-04 10:00:00,31,71,3.3,E,110,93,5.3,61,Hujan Ringan,10986,2025-12-04 02:08:16.643851,20251204100000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-12-04 04:00:00+00:00,2025-12-04 11:00:00,32,71,7.0,N,17,97,5.3,63,Hujan Sedang,10016,2025-12-04 03:55:46.250583,20251204110000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-12-04 05:00:00+00:00,2025-12-04 12:00:00,31,82,7.0,N,17,100,5.3,60,Hujan Ringan,10016,2025-12-04 05:28:11.705783,20251204120000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-12-04 06:00:00+00:00,2025-12-04 13:00:00,30,84,7.0,N,17,97,3.7,61,Hujan Ringan,10016,2025-12-04 02:08:16.643851,20251204130000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-12-04 07:00:00+00:00,2025-12-04 14:00:00,30,80,4.7,SE,150,93,3.7,60,Hujan Ringan,10009,2025-12-04 07:28:43.831916,20251204140000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-12-04 08:00:00+00:00,2025-12-04 15:00:00,29,81,4.7,SE,150,90,3.7,60,Hujan Ringan,10009,2025-12-04 05:28:11.705783,20251204150000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-12-04 09:00:00+00:00,2025-12-04 16:00:00,28,85,4.7,SE,150,93,1.7,63,Hujan Sedang,10009,2025-12-04 09:32:34.768273,20251204160000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-12-04 10:00:00+00:00,2025-12-04 17:00:00,28,89,3.7,NW,331,97,1.7,60,Hujan Ringan,10011,2025-12-04 07:28:43.831916,20251204170000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-12-04 11:00:00+00:00,2025-12-04 18:00:00,27,93,3.7,NW,331,100,1.7,63,Hujan Sedang,10011,2025-12-04 11:26:05.640164,20251204180000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-12-04 12:00:00+00:00,2025-12-04 19:00:00,26,95,3.7,NW,331,97,0.0,3,Berawan,10011,2025-12-04 09:32:34.768273,20251204190000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-12-04 13:00:00+00:00,2025-12-04 20:00:00,26,98,1.5,SE,163,93,0.0,3,Berawan,11987,2025-12-04 07:28:43.831916,20251204200000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-12-04 14:00:00+00:00,2025-12-04 21:00:00,25,98,1.5,SE,163,90,0.0,60,Hujan Ringan,11987,2025-12-04 13:45:45.324277,20251204210000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-12-04 15:00:00+00:00,2025-12-04 22:00:00,25,98,1.5,SE,163,91,0.0,60,Hujan Ringan,11987,2025-12-04 14:30:21.450065,20251204220000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-12-04 16:00:00+00:00,2025-12-04 23:00:00,24,99,3.4,SW,241,91,0.0,2,Cerah Berawan,12010,2025-12-04 15:32:43.999622,20251204230000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-12-04 17:00:00+00:00,2025-12-05 00:00:00,24,98,3.4,SW,241,92,0.0,60,Hujan Ringan,12010,2025-12-04 17:29:12.777086,20251205000000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-12-04 18:00:00+00:00,2025-12-05 01:00:00,23,98,3.4,SW,241,92,0.0,60,Hujan Ringan,12010,2025-12-04 14:30:21.450065,20251205010000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-12-04 19:00:00+00:00,2025-12-05 02:00:00,23,99,5.2,S,215,92,0.0,3,Berawan,12008,2025-12-04 19:24:43.596409,20251205020000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-12-04 20:00:00+00:00,2025-12-05 03:00:00,22,99,5.2,S,215,92,0.0,3,Berawan,12008,2025-12-04 17:29:12.777086,20251205030000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-12-04 21:00:00+00:00,2025-12-05 04:00:00,23,99,5.2,S,215,98,0.0,3,Berawan,12008,2025-12-04 21:27:25.536403,20251205040000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-12-04 22:00:00+00:00,2025-12-05 05:00:00,24,99,5.3,S,202,100,0.0,3,Berawan,12011,2025-12-04 22:25:32.868907,20251205050000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-12-04 23:00:00+00:00,2025-12-05 06:00:00,26,94,5.3,S,202,92,0.0,3,Berawan,12011,2025-12-04 17:29:12.777086,20251205060000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-12-05 00:00:00+00:00,2025-12-05 07:00:00,27,86,5.3,S,202,74,0.0,2,Cerah Berawan,12011,2025-12-04 23:26:27.306978,20251205070000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-12-05 01:00:00+00:00,2025-12-05 08:00:00,28,78,5.0,W,270,75,0.0,2,Cerah Berawan,12997,2025-12-04 22:25:32.868907,20251205080000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-12-05 02:00:00+00:00,2025-12-05 09:00:00,29,74,5.0,W,270,83,0.0,2,Cerah Berawan,12997,2025-12-04 17:29:12.777086,20251205090000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-12-05 03:00:00+00:00,2025-12-05 10:00:00,30,71,5.0,W,270,57,0.0,1,Cerah,12997,2025-12-05 02:08:31.801223,20251205100000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-12-05 04:00:00+00:00,2025-12-05 11:00:00,30,68,5.8,NW,329,87,0.0,2,Cerah Berawan,12992,2025-12-05 03:54:44.341188,20251205110000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-12-05 05:00:00+00:00,2025-12-05 12:00:00,31,67,5.8,NW,329,92,0.0,3,Berawan,12992,2025-12-05 05:28:18.590806,20251205120000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-12-05 06:00:00+00:00,2025-12-05 13:00:00,28,80,5.8,NW,329,93,5.3,63,Hujan Sedang,12992,2025-12-05 02:08:31.801223,20251205130000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-12-05 07:00:00+00:00,2025-12-05 14:00:00,28,88,2.9,NE,89,92,5.3,2,Cerah Berawan,10989,2025-12-05 06:41:46.855619,20251205140000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-12-05 08:00:00+00:00,2025-12-05 15:00:00,29,92,2.9,NE,89,92,5.3,60,Hujan Ringan,10989,2025-12-05 07:28:18.957085,20251205150000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-12-05 09:00:00+00:00,2025-12-05 16:00:00,29,93,2.9,NE,89,91,2.7,60,Hujan Ringan,10989,2025-12-05 09:29:55.941207,20251205160000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-12-05 10:00:00+00:00,2025-12-05 17:00:00,28,94,1.2,NW,347,92,2.7,61,Hujan Ringan,11009,2025-12-05 06:41:46.855619,20251205170000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-12-05 11:00:00+00:00,2025-12-05 18:00:00,27,97,1.2,NW,347,92,2.7,60,Hujan Ringan,11009,2025-12-05 11:25:54.544027,20251205180000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-12-05 12:00:00+00:00,2025-12-05 19:00:00,26,97,1.2,NW,347,92,0.0,60,Hujan Ringan,11009,2025-12-05 09:29:55.941207,20251205190000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-12-05 13:00:00+00:00,2025-12-05 20:00:00,25,98,1.7,NE,84,92,0.0,60,Hujan Ringan,10994,2025-12-05 12:57:13.508062,20251205200000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-12-05 14:00:00+00:00,2025-12-05 21:00:00,24,98,1.7,NE,84,92,0.0,60,Hujan Ringan,10994,2025-12-05 13:38:34.891729,20251205210000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-12-05 15:00:00+00:00,2025-12-05 22:00:00,24,98,1.7,NE,84,92,0.0,60,Hujan Ringan,10994,2025-12-05 14:29:12.959473,20251205220000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-12-05 16:00:00+00:00,2025-12-05 23:00:00,24,99,2.8,S,209,92,0.0,3,Berawan,11013,2025-12-05 15:30:22.074419,20251205230000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-12-05 17:00:00+00:00,2025-12-06 00:00:00,24,99,2.8,S,209,92,0.0,3,Berawan,11013,2025-12-05 17:26:07.135392,20251206000000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-12-05 18:00:00+00:00,2025-12-06 01:00:00,23,99,2.8,S,209,95,2.0,61,Hujan Ringan,11013,2025-12-05 18:37:13.719458,20251206010000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-12-05 19:00:00+00:00,2025-12-06 02:00:00,23,99,4.1,SW,251,97,2.0,61,Hujan Ringan,11014,2025-12-05 15:30:22.074419,20251206020000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-12-05 20:00:00+00:00,2025-12-06 03:00:00,22,99,4.1,SW,251,100,2.0,61,Hujan Ringan,11014,2025-12-05 19:23:08.450054,20251206030000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-12-05 21:00:00+00:00,2025-12-06 04:00:00,23,99,4.1,SW,251,100,1.7,61,Hujan Ringan,11014,2025-12-05 21:25:41.803222,20251206040000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-12-05 22:00:00+00:00,2025-12-06 05:00:00,24,98,3.7,SE,158,100,1.7,61,Hujan Ringan,12014,2025-12-05 15:30:22.074419,20251206050000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-12-05 23:00:00+00:00,2025-12-06 06:00:00,26,96,3.7,SE,158,100,1.7,61,Hujan Ringan,12014,2025-12-05 23:25:48.111158,20251206060000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-12-06 00:00:00+00:00,2025-12-06 07:00:00,28,91,3.7,SE,158,99,1.2,61,Hujan Ringan,12014,2025-12-05 21:25:41.803222,20251206070000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-12-06 01:00:00+00:00,2025-12-06 08:00:00,29,85,3.7,SE,158,97,1.2,61,Hujan Ringan,12014,2025-12-05 15:30:22.074419,20251206080000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-12-06 02:00:00+00:00,2025-12-06 09:00:00,30,83,3.7,SE,158,95,1.2,61,Hujan Ringan,12014,2025-12-05 23:25:48.111158,20251206090000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-12-06 03:00:00+00:00,2025-12-06 10:00:00,32,76,7.5,NW,342,95,1.2,61,Hujan Ringan,12015,2025-12-06 02:01:38.973300,20251206100000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-12-06 04:00:00+00:00,2025-12-06 11:00:00,32,76,7.5,NW,342,93,1.2,61,Hujan Ringan,12015,2025-12-06 04:30:43.520928,20251206110000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-12-06 05:00:00+00:00,2025-12-06 12:00:00,31,81,7.5,NW,342,92,1.2,61,Hujan Ringan,12015,2025-12-05 23:25:48.111158,20251206120000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-12-06 06:00:00+00:00,2025-12-06 13:00:00,31,81,7.5,NW,342,93,2.8,61,Hujan Ringan,12015,2025-12-06 05:27:06.084128,20251206130000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-12-06 07:00:00+00:00,2025-12-06 14:00:00,31,82,7.5,NW,342,95,2.8,61,Hujan Ringan,12015,2025-12-06 07:25:01.974488,20251206140000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-12-06 08:00:00+00:00,2025-12-06 15:00:00,29,84,7.5,NW,342,96,2.8,61,Hujan Ringan,12015,2025-12-05 23:25:48.111158,20251206150000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-12-06 09:00:00+00:00,2025-12-06 16:00:00,28,89,2.2,N,13,97,2.8,61,Hujan Ringan,11011,2025-12-06 09:26:29.229281,20251206160000
